7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661739300,+3.47, +5.839,+11.766,+0.966
1661740200,+3.47, +5.780,+11.781,+0.966
1661741100,+3.47, +5.672,+11.828,+0.966
1661742000,+3.47, +5.662,+11.813,+0.966
1661742900,+3.47, +5.642,+11.817,+0.966
1661743800,+3.47, +5.632,+11.828,+0.966
1661744700,+3.47, +5.593,+11.828,+0.966
1661745600,+3.47, +5.524,+11.855,+0.966
1661746500,+3.47, +5.454,+11.864,+0.966
1661747400,+3.47, +5.385,+11.879,+0.966
1661748300,+3.47, +5.296,+11.894,+0.965
1661749200,+3.47, +5.226,+11.911,+0.966
1661750100,+3.47, +5.117,+11.939,+0.965
1661751000,+3.47, +5.027,+11.952,+0.965
1661751900,+3.47, +4.947,+11.972,+0.965
1661752800,+3.47, +4.847,+12.011,+0.965
1661753700,+3.47, +4.757,+12.025,+0.965
1661754600,+3.47, +4.646,+12.059,+0.965
1661755500,+3.47, +4.566,+12.087,+0.965
1661756400,+3.47, +4.455,+12.129,+0.965
1661757300,+3.47, +4.374,+12.141,+0.965
1661758200,+3.47, +4.303,+12.153,+0.964
1661759100,+3.47, +4.252,+12.165,+0.964
1661760000,+3.47, +4.212,+12.177,+0.964
1661760900,+3.47, +4.141,+12.209,+0.965
1661761800,+3.47, +4.100,+12.208,+0.964
1661762700,+3.47, +4.070,+12.221,+0.965
1661763600,+3.47, +4.049,+12.220,+0.964
1661764500,+3.47, +4.008,+12.216,+0.964
1661765400,+3.47, +3.958,+12.250,+0.964
1661766300,+3.47, +3.937,+12.249,+0.964
1661767200,+3.47, +3.917,+12.264,+0.964
1661768100,+3.47, +3.866,+12.287,+0.964
1661769000,+3.47, +3.835,+12.295,+0.964
1661769900,+3.47, +3.825,+12.287,+0.964
1661770800,+3.47, +3.804,+12.286,+0.964
1661771700,+3.47, +3.774,+12.304,+0.964
1661772600,+3.47, +3.753,+12.299,+0.964
1661773500,+3.47, +3.722,+12.313,+0.964
1661774400,+3.47, +3.712,+12.322,+0.964
1661775300,+3.47, +3.671,+12.332,+0.964
1661776200,+3.47, +3.661,+12.342,+0.964
1661777100,+3.47, +3.630,+12.346,+0.963
1661778000,+3.47, +3.610,+12.358,+0.964
1661778900,+3.47, +3.589,+12.365,+0.964
1661779800,+3.47, +3.538,+12.393,+0.964
1661780700,+3.47, +3.527,+12.391,+0.964
1661781600,+3.47, +3.507,+12.391,+0.964
1661782500,+3.47, +3.455,+12.419,+0.964
1661783400,+3.47, +3.445,+12.425,+0.964
1661784300,+3.47, +3.466,+12.400,+0.963
1661785200,+3.47, +3.435,+12.420,+0.964
1661786100,+3.47, +3.424,+12.423,+0.964
1661787000,+3.47, +3.414,+12.418,+0.963
1661787900,+3.47, +3.414,+12.436,+0.964
1661788800,+3.47, +3.404,+12.442,+0.964
1661789700,+3.47, +3.393,+12.440,+0.964
1661790600,+3.47, +3.435,+12.440,+0.964
1661791500,+3.47, +3.445,+12.444,+0.964
1661792400,+3.47, +3.455,+12.449,+0.964
1661793300,+3.47, +3.496,+12.437,+0.964
1661794200,+3.47, +3.527,+12.431,+0.964
1661795100,+3.47, +3.589,+12.413,+0.964
1661796000,+3.47, +3.630,+12.411,+0.964
1661796900,+3.46, +3.681,+12.413,+0.965
1661797800,+3.46, +3.743,+12.394,+0.965
1661798700,+3.46, +3.804,+12.381,+0.965
1661799600,+3.47, +3.866,+12.362,+0.964
1661800500,+3.47, +3.937,+12.335,+0.964
1661801400,+3.47, +3.998,+12.344,+0.965
1661802300,+3.47, +4.080,+12.310,+0.965
1661803200,+3.47, +4.192,+12.265,+0.965
1661804100,+3.47, +4.273,+12.251,+0.965
1661805000,+3.47, +4.384,+12.225,+0.965
1661805900,+3.47, +4.495,+12.183,+0.965
1661806800,+3.47, +4.646,+12.150,+0.965
1661807700,+3.47, +4.757,+12.120,+0.965
1661808600,+3.47, +4.877,+12.087,+0.965
1661809500,+3.47, +5.037,+12.035,+0.966
1661810400,+3.47, +5.147,+12.013,+0.966
1661811300,+3.47, +5.286,+11.964,+0.966
1661812200,+3.47, +5.425,+11.913,+0.966
1661813100,+3.47, +5.514,+11.895,+0.966
1661814000,+3.47, +5.543,+11.889,+0.966
1661814900,+3.47, +5.553,+11.872,+0.966
1661815800,+3.47, +5.563,+11.865,+0.966
1661816700,+3.47, +5.573,+11.863,+0.966
1661817600,+3.47, +5.593,+11.839,+0.965
1661818500,+3.47, +5.642,+11.840,+0.966
1661819400,+3.47, +5.662,+11.819,+0.965
1661820300,+3.47, +5.632,+11.830,+0.965
1661821200,+3.47, +5.623,+11.841,+0.966
1661822100,+3.47, +5.652,+11.829,+0.966
1661823000,+3.47, +5.613,+11.831,+0.965
1661823900,+3.47, +5.543,+11.859,+0.966
1661824800,+3.47, +5.484,+11.868,+0.966
1661825700,+3.47, +5.425,+11.897,+0.966
