"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663398000,3.46,3.722,12.404,0.964
1663398900,3.46,3.692,12.421,0.964
1663399800,3.46,3.671,12.409,0.964
1663400700,3.46,3.64,12.434,0.964
1663401600,3.46,3.62,12.435,0.964
1663402500,3.46,3.62,12.424,0.964
1663403400,3.46,3.62,12.423,0.964
1663404300,3.46,3.599,12.42,0.964
1663405200,3.46,3.599,12.432,0.964
1663406100,3.46,3.579,12.432,0.964
1663407000,3.46,3.538,12.453,0.965
1663407900,3.46,3.486,12.45,0.964
1663408800,3.46,3.435,12.488,0.964
1663409700,3.46,3.393,12.481,0.964
1663410600,3.46,3.321,12.513,0.964
1663411500,3.46,3.29,12.516,0.964
1663412400,3.46,3.259,12.507,0.963
1663413300,3.46,3.218,12.533,0.963
1663414200,3.46,3.156,12.55,0.963
1663415100,3.46,3.083,12.581,0.963
1663416000,3.46,3.01,12.604,0.963
1663416900,3.47,2.948,12.608,0.963
1663417800,3.47,2.885,12.623,0.963
1663418700,3.47,2.833,12.641,0.963
1663419600,3.47,2.76,12.675,0.962
1663420500,3.47,2.749,12.667,0.963
1663421400,3.47,2.718,12.673,0.962
1663422300,3.47,2.655,12.711,0.963
1663423200,3.46,2.592,12.733,0.962
1663424100,3.46,2.561,12.737,0.962
1663425000,3.46,2.508,12.759,0.962
1663425900,3.46,2.466,12.785,0.962
1663426800,3.46,2.403,12.791,0.962
1663427700,3.46,2.329,12.829,0.962
1663428600,3.46,2.287,12.85,0.962
1663429500,3.46,2.234,12.867,0.962
1663430400,3.46,2.192,12.882,0.962
1663431300,3.46,2.16,12.905,0.962
1663432200,3.46,2.16,12.878,0.961
1663433100,3.46,2.16,12.907,0.962
1663434000,3.46,2.171,12.894,0.962
1663434900,3.46,2.203,12.904,0.962
1663435800,3.46,2.256,12.867,0.962
1663436700,3.46,2.298,12.868,0.962
1663437600,3.46,2.361,12.857,0.963
1663438500,3.46,2.424,12.829,0.962
1663439400,3.46,2.498,12.825,0.963
1663440300,3.46,2.582,12.796,0.963
1663441200,3.46,2.676,12.772,0.963
1663442100,3.46,2.76,12.747,0.963
1663443000,3.46,2.864,12.724,0.963
1663443900,3.46,2.969,12.69,0.963
1663444800,3.46,3.114,12.655,0.964
1663445700,3.46,3.269,12.616,0.965
1663446600,3.46,3.435,12.563,0.965
1663447500,3.46,3.558,12.518,0.965
1663448400,3.46,3.671,12.49,0.965
1663449300,3.46,3.763,12.476,0.965
1663450200,3.46,3.876,12.428,0.965
1663451100,3.46,3.947,12.414,0.965
1663452000,3.47,4.059,12.39,0.965
1663452900,3.47,4.131,12.375,0.966
1663453800,3.47,4.222,12.341,0.965
1663454700,3.47,4.293,12.324,0.965
1663455600,3.46,4.364,12.314,0.966
1663456500,3.47,4.435,12.283,0.965
1663457400,3.46,4.495,12.269,0.966
1663458300,3.46,4.546,12.242,0.965
1663459200,3.46,4.566,12.228,0.965
1663460100,3.46,4.576,12.231,0.965
1663461000,3.46,4.626,12.23,0.966
1663461900,3.46,4.636,12.231,0.966
1663462800,3.46,4.616,12.23,0.965
1663463700,3.46,4.566,12.253,0.966
1663464600,3.46,4.546,12.252,0.965
1663465500,3.47,4.505,12.259,0.965
1663466400,3.47,4.455,12.28,0.966
1663467300,3.47,4.435,12.268,0.965
1663468200,3.47,4.404,12.299,0.966
1663469100,3.47,4.394,12.293,0.965
1663470000,3.47,4.364,12.309,0.965
1663470900,3.47,4.384,12.281,0.965
1663471800,3.47,4.344,12.305,0.965
1663472700,3.47,4.263,12.324,0.965
1663473600,3.47,4.212,12.348,0.965
1663474500,3.47,4.202,12.348,0.965
1663475400,3.47,4.161,12.333,0.964
1663476300,3.47,4.11,12.368,0.965
1663477200,3.47,4.049,12.392,0.965
1663478100,3.47,4.019,12.373,0.964
1663479000,3.47,3.978,12.392,0.964
1663479900,3.47,3.958,12.397,0.965
1663480800,3.47,3.958,12.391,0.965
1663481700,3.47,3.958,12.388,0.964
1663482600,3.47,3.927,12.404,0.965
1663483500,3.47,3.917,12.408,0.965
1663484400,3.46,3.866,12.42,0.965
