7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662263100,+3.47, +4.656,+12.022,+0.964
1662264000,+3.47, +4.606,+12.061,+0.965
1662264900,+3.47, +4.586,+12.064,+0.965
1662265800,+3.47, +4.535,+12.074,+0.965
1662266700,+3.47, +4.475,+12.094,+0.965
1662267600,+3.47, +4.465,+12.081,+0.964
1662268500,+3.47, +4.445,+12.097,+0.965
1662269400,+3.47, +4.404,+12.111,+0.965
1662270300,+3.47, +4.414,+12.085,+0.964
1662271200,+3.47, +4.364,+12.109,+0.965
1662272100,+3.47, +4.354,+12.117,+0.965
1662273000,+3.47, +4.333,+12.107,+0.964
1662273900,+3.47, +4.313,+12.117,+0.964
1662274800,+3.47, +4.283,+12.147,+0.965
1662275700,+3.47, +4.293,+12.130,+0.965
1662276600,+3.47, +4.273,+12.127,+0.965
1662277500,+3.47, +4.232,+12.138,+0.965
1662278400,+3.47, +4.232,+12.136,+0.965
1662279300,+3.47, +4.252,+12.136,+0.965
1662280200,+3.47, +4.273,+12.125,+0.965
1662281100,+3.47, +4.242,+12.145,+0.965
1662282000,+3.47, +4.283,+12.118,+0.964
1662282900,+3.47, +4.283,+12.125,+0.964
1662283800,+3.47, +4.283,+12.139,+0.965
1662284700,+3.47, +4.283,+12.137,+0.965
1662285600,+3.47, +4.283,+12.134,+0.965
1662286500,+3.47, +4.252,+12.141,+0.965
1662287400,+3.47, +4.242,+12.148,+0.965
1662288300,+3.47, +4.252,+12.128,+0.964
1662289200,+3.47, +4.263,+12.131,+0.965
1662290100,+3.47, +4.293,+12.123,+0.965
1662291000,+3.47, +4.273,+12.144,+0.965
1662291900,+3.47, +4.313,+12.135,+0.965
1662292800,+3.47, +4.364,+12.116,+0.965
1662293700,+3.47, +4.364,+12.110,+0.965
1662294600,+3.47, +4.364,+12.132,+0.966
1662295500,+3.47, +4.374,+12.112,+0.965
1662296400,+3.47, +4.364,+12.119,+0.965
1662297300,+3.47, +4.333,+12.131,+0.965
1662298200,+3.47, +4.323,+12.129,+0.965
1662299100,+3.47, +4.323,+12.110,+0.964
1662300000,+3.47, +4.293,+12.150,+0.965
1662300900,+3.47, +4.333,+12.111,+0.964
1662301800,+3.47, +4.323,+12.125,+0.965
1662302700,+3.47, +4.344,+12.117,+0.965
1662303600,+3.47, +4.354,+12.123,+0.965
1662304500,+3.47, +4.333,+12.137,+0.965
1662305400,+3.47, +4.333,+12.143,+0.965
1662306300,+3.47, +4.323,+12.149,+0.965
1662307200,+3.47, +4.344,+12.144,+0.965
1662308100,+3.47, +4.354,+12.137,+0.965
1662309000,+3.47, +4.354,+12.132,+0.965
1662309900,+3.47, +4.354,+12.153,+0.965
1662310800,+3.47, +4.364,+12.136,+0.965
1662311700,+3.47, +4.354,+12.150,+0.965
1662312600,+3.47, +4.414,+12.132,+0.965
1662313500,+3.47, +4.475,+12.123,+0.965
1662314400,+3.47, +4.505,+12.138,+0.966
1662315300,+3.47, +4.566,+12.106,+0.965
1662316200,+3.47, +4.606,+12.109,+0.966
1662317100,+3.47, +4.636,+12.091,+0.965
1662318000,+3.47, +4.707,+12.083,+0.966
1662318900,+3.47, +4.707,+12.096,+0.965
1662319800,+3.47, +4.827,+12.060,+0.966
1662320700,+3.47, +4.897,+12.036,+0.965
1662321600,+3.47, +5.017,+12.020,+0.966
1662322500,+3.47, +5.147,+11.972,+0.965
1662323400,+3.47, +5.266,+11.959,+0.966
1662324300,+3.47, +5.415,+11.920,+0.966
1662325200,+3.47, +5.534,+11.883,+0.966
1662326100,+3.47, +5.613,+11.871,+0.966
1662327000,+3.47, +5.662,+11.858,+0.966
1662327900,+3.47, +5.682,+11.850,+0.966
1662328800,+3.47, +5.692,+11.848,+0.966
1662329700,+3.47, +5.711,+11.850,+0.966
1662330600,+3.47, +5.701,+11.846,+0.966
1662331500,+3.47, +5.682,+11.854,+0.966
1662332400,+3.47, +5.623,+11.868,+0.966
1662333300,+3.47, +5.603,+11.882,+0.966
1662334200,+3.47, +5.593,+11.875,+0.965
1662335100,+3.47, +5.573,+11.881,+0.966
1662336000,+3.47, +5.563,+11.884,+0.965
1662336900,+3.47, +5.563,+11.902,+0.966
1662337800,+3.47, +5.563,+11.895,+0.966
1662338700,+3.47, +5.543,+11.917,+0.966
1662339600,+3.47, +5.563,+11.907,+0.966
1662340500,+3.47, +5.613,+11.880,+0.965
1662341400,+3.47, +5.682,+11.868,+0.966
1662342300,+3.47, +5.692,+11.865,+0.966
1662343200,+3.47, +5.692,+11.873,+0.966
1662344100,+3.47, +5.672,+11.883,+0.966
1662345000,+3.47, +5.613,+11.887,+0.966
1662345900,+3.47, +5.563,+11.928,+0.967
1662346800,+3.48, +5.543,+11.910,+0.966
1662347700,+3.47, +5.484,+11.925,+0.966
1662348600,+3.48, +5.425,+11.936,+0.965
1662349500,+3.48, +5.365,+11.959,+0.966
