7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664445600,+3.44, +1.166,+13.165,+0.960
1664446500,+3.44, +1.176,+13.141,+0.960
1664447400,+3.45, +1.176,+13.159,+0.960
1664448300,+3.44, +1.166,+13.157,+0.960
1664449200,+3.44, +1.166,+13.160,+0.960
1664450100,+3.44, +1.176,+13.153,+0.960
1664451000,+3.45, +1.187,+13.143,+0.960
1664451900,+3.45, +1.198,+13.145,+0.960
1664452800,+3.45, +1.209,+13.137,+0.960
1664453700,+3.45, +1.252,+13.122,+0.960
1664454600,+3.45, +1.241,+13.140,+0.960
1664455500,+3.45, +1.284,+13.106,+0.960
1664456400,+3.45, +1.295,+13.116,+0.960
1664457300,+3.45, +1.338,+13.084,+0.960
1664458200,+3.45, +1.360,+13.081,+0.961
1664459100,+3.45, +1.327,+13.084,+0.960
1664460000,+3.45, +1.306,+13.102,+0.960
1664460900,+3.45, +1.360,+13.075,+0.960
1664461800,+3.45, +1.349,+13.073,+0.960
1664462700,+3.45, +1.381,+13.068,+0.960
1664463600,+3.45, +1.371,+13.068,+0.960
1664464500,+3.45, +1.360,+13.083,+0.961
1664465400,+3.45, +1.371,+13.072,+0.960
1664466300,+3.45, +1.371,+13.078,+0.960
1664467200,+3.45, +1.381,+13.074,+0.960
1664468100,+3.45, +1.414,+13.059,+0.961
1664469000,+3.45, +1.424,+13.052,+0.960
1664469900,+3.45, +1.467,+13.040,+0.960
1664470800,+3.45, +1.510,+13.028,+0.961
1664471700,+3.45, +1.532,+13.028,+0.960
1664472600,+3.45, +1.575,+13.009,+0.960
1664473500,+3.45, +1.617,+13.018,+0.961
1664474400,+3.45, +1.660,+12.991,+0.961
1664475300,+3.45, +1.714,+12.987,+0.961
1664476200,+3.45, +1.756,+12.975,+0.961
1664477100,+3.45, +1.767,+12.976,+0.961
1664478000,+3.45, +1.852,+12.945,+0.961
1664478900,+3.45, +1.959,+12.916,+0.962
1664479800,+3.45, +2.065,+12.907,+0.963
1664480700,+3.45, +2.129,+12.879,+0.962
1664481600,+3.45, +2.213,+12.848,+0.962
1664482500,+3.45, +2.256,+12.843,+0.962
1664483400,+3.45, +2.308,+12.832,+0.963
1664484300,+3.45, +2.372,+12.803,+0.963
1664485200,+3.45, +2.424,+12.776,+0.962
1664486100,+3.45, +2.519,+12.752,+0.963
1664487000,+3.45, +2.655,+12.721,+0.963
1664487900,+3.45, +2.770,+12.695,+0.964
1664488800,+3.45, +2.916,+12.635,+0.964
1664489700,+3.45, +3.041,+12.598,+0.964
1664490600,+3.45, +3.156,+12.563,+0.964
1664491500,+3.45, +3.269,+12.540,+0.964
1664492400,+3.45, +3.404,+12.479,+0.964
1664493300,+3.45, +3.558,+12.438,+0.965
1664494200,+3.45, +3.661,+12.419,+0.965
1664495100,+3.45, +3.753,+12.393,+0.965
1664496000,+3.45, +3.804,+12.372,+0.965
1664496900,+3.45, +3.794,+12.379,+0.965
1664497800,+3.45, +3.784,+12.377,+0.964
1664498700,+3.45, +3.774,+12.381,+0.964
1664499600,+3.45, +3.722,+12.408,+0.964
1664500500,+3.45, +3.671,+12.427,+0.964
1664501400,+3.45, +3.640,+12.430,+0.964
1664502300,+3.45, +3.589,+12.454,+0.964
1664503200,+3.45, +3.517,+12.467,+0.964
1664504100,+3.45, +3.466,+12.490,+0.964
1664505000,+3.45, +3.393,+12.504,+0.963
1664505900,+3.45, +3.321,+12.513,+0.963
1664506800,+3.46, +3.218,+12.569,+0.964
1664507700,+3.46, +3.124,+12.598,+0.963
1664508600,+3.46, +3.041,+12.612,+0.963
1664509500,+3.46, +2.958,+12.646,+0.963
1664510400,+3.46, +2.854,+12.665,+0.962
1664511300,+3.46, +2.760,+12.705,+0.963
1664512200,+3.46, +2.687,+12.733,+0.963
1664513100,+3.46, +2.634,+12.745,+0.962
1664514000,+3.45, +2.571,+12.754,+0.962
1664514900,+3.45, +2.550,+12.765,+0.962
1664515800,+3.45, +2.477,+12.787,+0.962
1664516700,+3.45, +2.445,+12.794,+0.962
1664517600,+3.45, +2.435,+12.796,+0.962
1664518500,+3.45, +2.403,+12.820,+0.962
1664519400,+3.45, +2.393,+12.818,+0.962
1664520300,+3.45, +2.361,+12.849,+0.963
1664521200,+3.45, +2.351,+12.832,+0.962
1664522100,+3.45, +2.340,+12.832,+0.962
1664523000,+3.45, +2.329,+12.845,+0.962
1664523900,+3.45, +2.298,+12.860,+0.962
1664524800,+3.45, +2.298,+12.851,+0.962
1664525700,+3.45, +2.287,+12.881,+0.963
1664526600,+3.45, +2.266,+12.869,+0.962
1664527500,+3.45, +2.245,+12.875,+0.962
1664528400,+3.45, +2.224,+12.891,+0.962
1664529300,+3.45, +2.203,+12.896,+0.962
1664530200,+3.45, +2.213,+12.881,+0.962
1664531100,+3.45, +2.213,+12.891,+0.962
1664532000,+3.45, +2.213,+12.902,+0.962
