"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664009100,3.45,1.969,12.869,0.962
1664010000,3.45,1.98,12.85,0.961
1664010900,3.45,1.969,12.862,0.962
1664011800,3.45,1.959,12.87,0.962
1664012700,3.45,1.927,12.882,0.962
1664013600,3.45,1.927,12.869,0.961
1664014500,3.45,1.916,12.888,0.962
1664015400,3.45,1.895,12.892,0.961
1664016300,3.45,1.884,12.896,0.961
1664017200,3.45,1.874,12.896,0.961
1664018100,3.45,1.863,12.906,0.961
1664019000,3.45,1.874,12.898,0.961
1664019900,3.45,1.874,12.902,0.961
1664020800,3.45,1.842,12.91,0.961
1664021700,3.45,1.831,12.914,0.961
1664022600,3.45,1.81,12.929,0.961
1664023500,3.45,1.778,12.94,0.961
1664024400,3.45,1.746,12.965,0.961
1664025300,3.45,1.735,12.976,0.962
1664026200,3.45,1.703,12.969,0.961
1664027100,3.45,1.682,12.987,0.961
1664028000,3.45,1.65,12.991,0.961
1664028900,3.45,1.607,13.009,0.961
1664029800,3.45,1.596,13.013,0.96
1664030700,3.45,1.585,13.03,0.961
1664031600,3.45,1.575,13.026,0.961
1664032500,3.45,1.532,13.049,0.961
1664033400,3.45,1.553,13.038,0.961
1664034300,3.45,1.51,13.064,0.961
1664035200,3.45,1.575,13.044,0.961
1664036100,3.45,1.553,13.045,0.961
1664037000,3.45,1.585,13.05,0.961
1664037900,3.45,1.607,13.037,0.961
1664038800,3.45,1.639,13.028,0.961
1664039700,3.45,1.639,13.027,0.961
1664040600,3.45,1.65,13.022,0.961
1664041500,3.45,1.682,13.024,0.961
1664042400,3.45,1.703,13.028,0.961
1664043300,3.45,1.746,13.019,0.961
1664044200,3.45,1.82,12.999,0.962
1664045100,3.45,1.842,13.005,0.962
1664046000,3.45,1.916,12.979,0.962
1664046900,3.45,1.98,12.967,0.962
1664047800,3.45,2.107,12.922,0.962
1664048700,3.45,2.203,12.9,0.962
1664049600,3.45,2.319,12.866,0.962
1664050500,3.45,2.456,12.848,0.964
1664051400,3.45,2.529,12.813,0.963
1664052300,3.45,2.603,12.783,0.963
1664053200,3.45,2.676,12.774,0.964
1664054100,3.46,2.791,12.729,0.964
1664055000,3.45,2.885,12.699,0.963
1664055900,3.45,2.979,12.671,0.964
1664056800,3.45,3.145,12.618,0.964
1664057700,3.45,3.28,12.576,0.964
1664058600,3.45,3.362,12.55,0.964
1664059500,3.45,3.455,12.522,0.964
1664060400,3.45,3.548,12.488,0.964
1664061300,3.45,3.62,12.489,0.965
1664062200,3.45,3.712,12.453,0.965
1664063100,3.45,3.733,12.444,0.965
1664064000,3.45,3.794,12.425,0.964
1664064900,3.45,3.866,12.407,0.965
1664065800,3.46,3.876,12.4,0.965
1664066700,3.45,3.866,12.399,0.964
1664067600,3.45,3.835,12.406,0.964
1664068500,3.45,3.774,12.43,0.964
1664069400,3.45,3.794,12.419,0.964
1664070300,3.45,3.733,12.439,0.964
1664071200,3.45,3.671,12.45,0.964
1664072100,3.45,3.64,12.481,0.965
1664073000,3.45,3.62,12.476,0.964
1664073900,3.45,3.538,12.504,0.964
1664074800,3.45,3.476,12.524,0.964
1664075700,3.46,3.321,12.56,0.963
1664076600,3.46,3.238,12.597,0.964
1664077500,3.46,3.145,12.617,0.963
1664078400,3.46,3.073,12.628,0.963
1664079300,3.46,3,12.661,0.963
1664080200,3.46,2.916,12.686,0.963
1664081100,3.46,2.875,12.677,0.962
1664082000,3.46,2.802,12.717,0.963
1664082900,3.46,2.729,12.749,0.963
1664083800,3.46,2.687,12.751,0.963
1664084700,3.46,2.666,12.753,0.963
1664085600,3.46,2.613,12.771,0.963
1664086500,3.46,2.603,12.77,0.963
1664087400,3.46,2.54,12.791,0.962
1664088300,3.45,2.498,12.805,0.962
1664089200,3.45,2.445,12.818,0.962
1664090100,3.45,2.372,12.841,0.962
1664091000,3.45,2.277,12.875,0.962
1664091900,3.45,2.192,12.905,0.962
1664092800,3.45,2.118,12.931,0.962
1664093700,3.45,2.033,12.953,0.961
1664094600,3.45,1.969,12.966,0.961
1664095500,3.45,1.916,12.989,0.961
