"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664969400,3.44,0.96,13.394,0.959
1664970300,3.44,0.884,13.426,0.959
1664971200,3.44,0.851,13.462,0.96
1664972100,3.44,0.862,13.427,0.959
1664973000,3.44,0.818,13.468,0.96
1664973900,3.44,0.807,13.471,0.959
1664974800,3.44,0.818,13.455,0.959
1664975700,3.44,0.775,13.481,0.959
1664976600,3.44,0.764,13.479,0.959
1664977500,3.44,0.742,13.494,0.959
1664978400,3.44,0.742,13.466,0.958
1664979300,3.44,0.72,13.498,0.959
1664980200,3.44,0.698,13.501,0.959
1664981100,3.44,0.698,13.493,0.958
1664982000,3.44,0.666,13.522,0.959
1664982900,3.44,0.731,13.482,0.959
1664983800,3.44,0.742,13.495,0.959
1664984700,3.44,0.764,13.492,0.959
1664985600,3.44,0.797,13.481,0.959
1664986500,3.44,0.786,13.5,0.959
1664987400,3.44,0.818,13.474,0.959
1664988300,3.44,0.807,13.486,0.959
1664989200,3.44,0.84,13.48,0.959
1664990100,3.44,0.873,13.467,0.959
1664991000,3.44,0.905,13.465,0.959
1664991900,3.44,0.949,13.449,0.959
1664992800,3.44,0.981,13.446,0.96
1664993700,3.44,1.025,13.432,0.96
1664994600,3.44,1.079,13.403,0.96
1664995500,3.44,1.112,13.415,0.96
1664996400,3.44,1.155,13.397,0.96
1664997300,3.44,1.241,13.351,0.96
1664998200,3.44,1.284,13.361,0.96
1664999100,3.44,1.392,13.324,0.96
1665000000,3.45,1.51,13.283,0.96
1665000900,3.44,1.628,13.252,0.961
1665001800,3.44,1.714,13.229,0.961
1665002700,3.44,1.831,13.188,0.961
1665003600,3.44,4.737,12.363,0.964
1665004500,3.44,6.045,11.932,0.965
1665005400,3.44,7.246,11.529,0.965
1665006300,3.44,8.261,11.099,0.965
1665007200,3.45,9.046,10.636,0.965
1665008100,3.44,9.508,10.266,0.965
1665009000,3.44,9.821,9.949,0.964
1665009900,3.44,9.885,9.986,0.965
1665010800,3.44,9.876,10.803,0.965
1665011700,3.45,9.949,10.857,0.966
1665012600,3.45,10.169,10.7,0.965
1665013500,3.45,10.46,10.624,0.965
