7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662874200,+3.47, +3.988,+12.451,+0.964
1662875100,+3.47, +3.927,+12.472,+0.965
1662876000,+3.46, +3.835,+12.493,+0.964
1662876900,+3.46, +3.784,+12.496,+0.964
1662877800,+3.46, +3.712,+12.519,+0.964
1662878700,+3.46, +3.661,+12.519,+0.963
1662879600,+3.46, +3.568,+12.566,+0.964
1662880500,+3.46, +3.538,+12.571,+0.964
1662881400,+3.46, +3.486,+12.594,+0.964
1662882300,+3.46, +3.455,+12.590,+0.964
1662883200,+3.46, +3.404,+12.604,+0.964
1662884100,+3.46, +3.362,+12.607,+0.963
1662885000,+3.46, +3.300,+12.639,+0.964
1662885900,+3.46, +3.249,+12.650,+0.964
1662886800,+3.46, +3.145,+12.688,+0.964
1662887700,+3.46, +3.062,+12.728,+0.964
1662888600,+3.46, +2.989,+12.733,+0.963
1662889500,+3.46, +2.896,+12.751,+0.962
1662890400,+3.47, +2.843,+12.778,+0.963
1662891300,+3.46, +2.812,+12.791,+0.963
1662892200,+3.46, +2.729,+12.812,+0.963
1662893100,+3.47, +2.687,+12.827,+0.962
1662894000,+3.46, +2.634,+12.847,+0.963
1662894900,+3.46, +2.592,+12.854,+0.962
1662895800,+3.46, +2.550,+12.882,+0.963
1662896700,+3.46, +2.540,+12.870,+0.962
1662897600,+3.46, +2.466,+12.894,+0.962
1662898500,+3.46, +2.393,+12.927,+0.962
1662899400,+3.46, +2.361,+12.939,+0.962
1662900300,+3.46, +2.308,+12.962,+0.963
1662901200,+3.46, +2.266,+12.973,+0.963
1662902100,+3.46, +2.213,+12.980,+0.962
1662903000,+3.46, +2.160,+13.005,+0.962
1662903900,+3.46, +2.139,+13.017,+0.962
1662904800,+3.46, +2.107,+13.023,+0.962
1662905700,+3.46, +2.065,+13.037,+0.962
1662906600,+3.46, +2.033,+13.047,+0.962
1662907500,+3.46, +1.980,+13.069,+0.962
1662908400,+3.46, +1.969,+13.056,+0.962
1662909300,+3.46, +1.948,+13.074,+0.962
1662910200,+3.46, +1.916,+13.074,+0.961
1662911100,+3.46, +1.874,+13.105,+0.962
1662912000,+3.46, +1.895,+13.094,+0.962
1662912900,+3.46, +1.884,+13.093,+0.962
1662913800,+3.46, +1.874,+13.093,+0.961
1662914700,+3.46, +1.895,+13.083,+0.962
1662915600,+3.46, +1.895,+13.107,+0.962
1662916500,+3.46, +1.916,+13.088,+0.962
1662917400,+3.46, +1.927,+13.094,+0.962
1662918300,+3.46, +1.980,+13.067,+0.962
1662919200,+3.46, +2.012,+13.068,+0.962
1662920100,+3.46, +2.054,+13.053,+0.962
1662921000,+3.46, +2.139,+13.028,+0.962
1662921900,+3.46, +2.192,+13.001,+0.962
1662922800,+3.46, +2.245,+12.998,+0.962
1662923700,+3.46, +2.340,+12.967,+0.963
1662924600,+3.46, +2.466,+12.920,+0.963
1662925500,+3.46, +2.592,+12.884,+0.963
1662926400,+3.46, +2.729,+12.847,+0.964
1662927300,+3.46, +2.791,+12.834,+0.964
1662928200,+3.46, +2.916,+12.781,+0.963
1662929100,+3.46, +3.000,+12.758,+0.964
1662930000,+3.46, +3.135,+12.708,+0.964
1662930900,+3.46, +3.249,+12.680,+0.964
1662931800,+3.46, +3.362,+12.650,+0.964
1662932700,+3.46, +3.476,+12.623,+0.965
1662933600,+3.46, +3.640,+12.559,+0.965
1662934500,+3.46, +3.763,+12.529,+0.965
1662935400,+3.46, +3.876,+12.487,+0.965
1662936300,+3.46, +4.008,+12.453,+0.965
1662937200,+3.46, +4.110,+12.407,+0.965
1662938100,+3.46, +4.222,+12.398,+0.966
1662939000,+3.46, +4.323,+12.357,+0.965
1662939900,+3.46, +4.414,+12.329,+0.965
1662940800,+3.46, +4.525,+12.285,+0.965
1662941700,+3.46, +4.596,+12.274,+0.965
1662942600,+3.46, +4.676,+12.253,+0.966
1662943500,+3.46, +4.727,+12.237,+0.966
1662944400,+3.46, +4.747,+12.224,+0.966
1662945300,+3.46, +4.847,+12.190,+0.966
1662946200,+3.46, +4.877,+12.182,+0.965
1662947100,+3.46, +4.937,+12.172,+0.966
1662948000,+3.46, +4.937,+12.157,+0.966
1662948900,+3.46, +4.947,+12.172,+0.966
1662949800,+3.46, +4.917,+12.175,+0.966
1662950700,+3.46, +4.877,+12.180,+0.965
1662951600,+3.46, +4.827,+12.185,+0.965
1662952500,+3.46, +4.787,+12.192,+0.965
1662953400,+3.46, +4.747,+12.212,+0.965
1662954300,+3.46, +4.646,+12.253,+0.966
1662955200,+3.46, +4.566,+12.245,+0.965
1662956100,+3.46, +4.495,+12.278,+0.965
1662957000,+3.46, +4.404,+12.288,+0.965
1662957900,+3.47, +4.303,+12.316,+0.965
1662958800,+3.47, +4.212,+12.340,+0.964
1662959700,+3.47, +4.110,+12.372,+0.964
1662960600,+3.47, +3.988,+12.417,+0.965
