7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657582620,+3.47, +7.427,+11.387,+0.969
1657583520,+3.47, +7.542,+11.347,+0.968
1657584420,+3.47, +7.656,+11.318,+0.968
1657585320,+3.47, +7.741,+11.280,+0.968
1657586220,+3.47, +7.741,+11.274,+0.968
1657587120,+3.47, +7.827,+11.257,+0.969
1657588020,+3.47, +7.893,+11.245,+0.969
1657588920,+3.47, +7.912,+11.232,+0.968
1657589820,+3.48, +7.940,+11.211,+0.969
1657590720,+3.48, +7.921,+11.222,+0.968
1657591620,+3.48, +7.921,+11.204,+0.968
1657592520,+3.48, +7.855,+11.236,+0.969
1657593420,+3.48, +7.789,+11.238,+0.968
1657594320,+3.47, +7.665,+11.279,+0.968
1657595220,+3.47, +7.551,+11.303,+0.968
1657596120,+3.47, +7.408,+11.336,+0.968
1657597020,+3.47, +7.332,+11.353,+0.968
1657597920,+3.47, +7.236,+11.393,+0.969
1657598820,+3.47, +7.140,+11.411,+0.968
1657599720,+3.47, +7.034,+11.432,+0.968
1657600620,+3.48, +6.967,+11.450,+0.968
1657601520,+3.48, +6.861,+11.466,+0.967
1657602420,+3.48, +6.784,+11.517,+0.969
1657603320,+3.48, +6.687,+11.531,+0.968
1657604220,+3.48, +6.591,+11.555,+0.968
1657605120,+3.48, +6.474,+11.570,+0.968
1657606020,+3.47, +6.377,+11.599,+0.968
1657606920,+3.47, +6.260,+11.641,+0.968
1657607820,+3.47, +6.153,+11.651,+0.967
1657608720,+3.47, +6.045,+11.690,+0.968
1657609620,+3.47, +5.957,+11.702,+0.968
1657610520,+3.48, +5.859,+11.736,+0.968
1657611420,+3.48, +5.760,+11.766,+0.968
1657612320,+3.48, +5.711,+11.770,+0.967
1657613220,+3.48, +5.751,+11.761,+0.968
1657614120,+3.48, +5.672,+11.789,+0.968
1657615020,+3.48, +5.553,+11.817,+0.968
1657615920,+3.48, +5.454,+11.841,+0.968
1657616820,+3.48, +5.365,+11.858,+0.967
1657617720,+3.48, +5.246,+11.903,+0.967
1657618620,+3.47, +5.137,+11.916,+0.967
1657619520,+3.47, +5.037,+11.950,+0.967
1657620420,+3.47, +4.917,+11.985,+0.967
1657621320,+3.47, +4.787,+12.025,+0.967
1657622220,+3.47, +4.696,+12.049,+0.967
1657623120,+3.47, +4.626,+12.057,+0.966
1657624020,+3.47, +4.556,+12.084,+0.966
1657624920,+3.47, +4.515,+12.098,+0.967
1657625820,+3.48, +4.414,+12.138,+0.967
1657626720,+3.48, +4.374,+12.135,+0.966
1657627620,+3.48, +4.313,+12.161,+0.966
1657628520,+3.48, +4.232,+12.198,+0.967
1657629420,+3.48, +4.202,+12.206,+0.966
1657630320,+3.48, +4.171,+12.204,+0.966
1657631220,+3.48, +4.120,+12.230,+0.966
1657632120,+3.48, +4.070,+12.250,+0.966
1657633020,+3.48, +4.029,+12.267,+0.966
1657633920,+3.48, +3.998,+12.276,+0.966
1657634820,+3.48, +3.968,+12.292,+0.966
1657635720,+3.47, +3.937,+12.304,+0.966
1657636620,+3.47, +3.906,+12.317,+0.966
1657637520,+3.47, +3.917,+12.319,+0.966
1657638420,+3.47, +3.896,+12.332,+0.966
1657639320,+3.47, +3.906,+12.335,+0.967
1657640220,+3.47, +3.906,+12.339,+0.967
1657641120,+3.47, +3.927,+12.348,+0.967
1657642020,+3.48, +3.958,+12.318,+0.966
1657642920,+3.48, +3.998,+12.317,+0.966
1657643820,+3.48, +4.008,+12.328,+0.967
1657644720,+3.48, +4.049,+12.308,+0.966
1657645620,+3.47, +4.070,+12.303,+0.966
1657646520,+3.47, +4.120,+12.285,+0.966
1657647420,+3.47, +4.192,+12.269,+0.967
1657648320,+3.47, +4.232,+12.265,+0.967
1657649220,+3.47, +4.344,+12.222,+0.966
1657650120,+3.47, +4.414,+12.205,+0.967
1657651020,+3.47, +4.505,+12.194,+0.968
1657651920,+3.47, +4.576,+12.158,+0.967
1657652820,+3.47, +4.696,+12.133,+0.967
1657653720,+3.47, +4.827,+12.091,+0.967
1657654620,+3.47, +4.967,+12.058,+0.968
1657655520,+3.47, +5.147,+11.993,+0.967
1657656420,+3.47, +5.326,+11.944,+0.968
1657657320,+3.47, +5.484,+11.892,+0.967
1657658220,+3.47, +5.623,+11.862,+0.968
1657659120,+3.47, +5.780,+11.819,+0.968
1657660020,+3.47, +5.947,+11.771,+0.968
1657660920,+3.47, +6.133,+11.726,+0.969
1657661820,+3.47, +6.299,+11.662,+0.968
1657662720,+3.47, +6.474,+11.608,+0.968
1657663620,+3.47, +6.629,+11.574,+0.968
1657664520,+3.47, +6.803,+11.539,+0.969
1657665420,+3.47, +6.986,+11.478,+0.968
1657666320,+3.47, +7.140,+11.435,+0.968
1657667220,+3.47, +7.322,+11.369,+0.968
1657668120,+3.47, +7.427,+11.339,+0.968
1657669020,+3.47, +7.542,+11.308,+0.968
