"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656622320,3.46,5.027,12.226,0.968
1656623220,3.46,5.167,12.184,0.968
1656624120,3.47,5.336,12.127,0.968
1656625020,3.47,5.464,12.092,0.968
1656625920,3.47,5.623,12.036,0.968
1656626820,3.46,5.8,11.972,0.968
1656627720,3.46,5.937,11.947,0.968
1656628620,3.46,6.094,11.887,0.968
1656629520,3.46,6.211,11.869,0.969
1656630420,3.46,6.357,11.817,0.968
1656631320,3.47,6.484,11.787,0.968
1656632220,3.47,6.591,11.751,0.968
1656633120,3.47,6.687,11.716,0.968
1656634020,3.47,6.794,11.684,0.969
1656634920,3.47,6.852,11.656,0.968
1656635820,3.47,6.929,11.629,0.968
1656636720,3.47,6.986,11.607,0.968
1656637620,3.47,7.044,11.595,0.968
1656638520,3.47,7.034,11.601,0.968
1656639420,3.47,7.044,11.6,0.969
1656640320,3.47,7.025,11.6,0.969
1656641220,3.47,6.996,11.591,0.968
1656642120,3.47,6.929,11.612,0.968
1656643020,3.47,6.852,11.637,0.969
1656643920,3.47,6.784,11.648,0.968
1656644820,3.47,6.687,11.672,0.968
1656645720,3.47,6.561,11.707,0.968
1656646620,3.47,6.445,11.739,0.968
1656647520,3.47,6.328,11.76,0.968
1656648420,3.47,6.192,11.791,0.968
1656649320,3.47,6.035,11.85,0.969
1656650220,3.47,5.918,11.859,0.968
1656651120,3.47,5.76,11.907,0.968
1656652020,3.47,5.593,11.95,0.968
1656652920,3.47,5.484,11.967,0.968
1656653820,3.47,5.355,12.007,0.968
1656654720,3.47,5.216,12.037,0.968
1656655620,3.47,5.077,12.083,0.967
1656656520,3.47,4.947,12.119,0.967
1656657420,3.47,4.817,12.147,0.967
1656658320,3.47,4.717,12.189,0.968
1656659220,3.47,4.606,12.196,0.966
1656660120,3.47,4.515,12.229,0.967
1656661020,3.47,4.404,12.265,0.967
1656661920,3.47,4.313,12.301,0.967
1656662820,3.47,4.212,12.325,0.967
1656663720,3.47,4.131,12.37,0.967
1656664620,3.47,4.039,12.385,0.967
1656665520,3.47,3.988,12.393,0.967
1656666420,3.47,3.906,12.421,0.967
1656667320,3.47,3.825,12.442,0.966
1656668220,3.47,3.743,12.472,0.966
1656669120,3.47,3.681,12.482,0.966
1656670020,3.47,3.62,12.501,0.966
1656670920,3.47,3.527,12.537,0.966
1656671820,3.47,3.496,12.551,0.967
1656672720,3.47,3.435,12.568,0.966
1656673620,3.47,3.373,12.584,0.966
1656674520,3.47,3.321,12.601,0.966
1656675420,3.47,3.238,12.631,0.966
1656676320,3.47,3.218,12.619,0.965
1656677220,3.47,3.166,12.639,0.965
1656678120,3.47,3.124,12.674,0.966
1656679020,3.47,3.093,12.679,0.966
1656679920,3.47,3.073,12.695,0.966
1656680820,3.47,3.021,12.714,0.966
1656681720,3.47,3.021,12.719,0.966
1656682620,3.47,2.989,12.711,0.965
1656683520,3.47,2.969,12.736,0.966
1656684420,3.47,2.979,12.738,0.966
1656685320,3.47,2.969,12.728,0.965
1656686220,3.47,2.958,12.738,0.965
1656687120,3.47,2.958,12.745,0.965
1656688020,3.47,2.979,12.739,0.965
1656688920,3.47,3.052,12.735,0.966
1656689820,3.47,3.104,12.722,0.966
1656690720,3.47,3.197,12.688,0.966
1656691620,3.47,3.259,12.682,0.966
1656692520,3.46,3.331,12.665,0.966
1656693420,3.46,3.435,12.622,0.966
1656694320,3.46,3.486,12.607,0.966
1656695220,3.46,3.496,12.608,0.966
1656696120,3.46,3.568,12.574,0.966
1656697020,3.46,3.62,12.554,0.966
1656697920,3.46,3.681,12.553,0.966
1656698820,3.46,3.733,12.536,0.966
1656699720,3.46,3.815,12.526,0.967
1656700620,3.47,3.927,12.49,0.967
1656701520,3.47,4.029,12.454,0.967
1656702420,3.47,4.161,12.431,0.967
1656703320,3.47,4.313,12.363,0.967
1656704220,3.47,4.445,12.346,0.967
1656705120,3.46,4.596,12.29,0.967
1656706020,3.46,4.747,12.245,0.968
1656706920,3.46,4.847,12.22,0.968
1656707820,3.46,5.007,12.159,0.967
1656708720,3.46,5.157,12.116,0.968
