7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664183700,+3.44, +0.949,+13.351,+0.959
1664184600,+3.44, +0.873,+13.386,+0.960
1664185500,+3.44, +0.840,+13.386,+0.959
1664186400,+3.44, +0.786,+13.393,+0.959
1664187300,+3.44, +0.731,+13.410,+0.959
1664188200,+3.44, +0.677,+13.427,+0.959
1664189100,+3.44, +0.622,+13.442,+0.958
1664190000,+3.44, +0.589,+13.446,+0.958
1664190900,+3.44, +0.545,+13.469,+0.958
1664191800,+3.44, +0.512,+13.482,+0.959
1664192700,+3.44, +0.490,+13.468,+0.958
1664193600,+3.44, +0.468,+13.471,+0.958
1664194500,+3.44, +0.414,+13.516,+0.959
1664195400,+3.44, +0.392,+13.506,+0.958
1664196300,+3.44, +0.381,+13.512,+0.958
1664197200,+3.44, +0.337,+13.514,+0.958
1664198100,+3.45, +0.293,+13.531,+0.958
1664199000,+3.44, +0.293,+13.526,+0.958
1664199900,+3.44, +0.293,+13.506,+0.957
1664200800,+3.44, +0.248,+13.537,+0.958
1664201700,+3.44, +0.248,+13.521,+0.957
1664202600,+3.44, +0.237,+13.519,+0.957
1664203500,+3.44, +0.237,+13.509,+0.957
1664204400,+3.44, +0.226,+13.525,+0.958
1664205300,+3.44, +0.226,+13.525,+0.958
1664206200,+3.44, +0.226,+13.507,+0.957
1664207100,+3.44, +0.215,+13.522,+0.958
1664208000,+3.44, +0.237,+13.506,+0.958
1664208900,+3.44, +0.270,+13.481,+0.957
1664209800,+3.44, +0.282,+13.486,+0.958
1664210700,+3.44, +0.304,+13.471,+0.958
1664211600,+3.44, +0.348,+13.450,+0.958
1664212500,+3.44, +0.370,+13.462,+0.958
1664213400,+3.44, +0.479,+13.412,+0.959
1664214300,+3.44, +0.534,+13.411,+0.959
1664215200,+3.44, +0.633,+13.345,+0.958
1664216100,+3.44, +0.731,+13.329,+0.959
1664217000,+3.44, +0.818,+13.309,+0.960
1664217900,+3.44, +0.895,+13.279,+0.960
1664218800,+3.44, +0.992,+13.253,+0.960
1664219700,+3.44, +1.090,+13.230,+0.961
1664220600,+3.44, +1.187,+13.180,+0.960
1664221500,+3.45, +1.274,+13.169,+0.961
1664222400,+3.45, +1.360,+13.137,+0.961
1664223300,+3.45, +1.478,+13.101,+0.961
1664224200,+3.45, +1.564,+13.074,+0.961
1664225100,+3.45, +1.671,+13.040,+0.961
1664226000,+3.45, +1.767,+13.004,+0.961
1664226900,+3.45, +1.852,+12.980,+0.961
1664227800,+3.44, +1.916,+12.953,+0.961
1664228700,+3.44, +2.044,+12.910,+0.962
1664229600,+3.44, +2.107,+12.895,+0.962
1664230500,+3.44, +2.182,+12.875,+0.962
1664231400,+3.44, +2.266,+12.854,+0.962
1664232300,+3.44, +2.361,+12.818,+0.962
1664233200,+3.44, +2.403,+12.819,+0.963
1664234100,+3.44, +2.487,+12.791,+0.963
1664235000,+3.45, +2.561,+12.750,+0.962
1664235900,+3.45, +2.603,+12.739,+0.963
1664236800,+3.45, +2.645,+12.728,+0.963
1664237700,+3.45, +2.708,+12.703,+0.963
1664238600,+3.45, +2.739,+12.701,+0.963
1664239500,+3.45, +2.791,+12.687,+0.963
1664240400,+3.45, +2.802,+12.672,+0.963
1664241300,+3.45, +2.833,+12.670,+0.963
1664242200,+3.45, +2.864,+12.656,+0.963
1664243100,+3.45, +2.864,+12.654,+0.963
1664244000,+3.45, +2.896,+12.649,+0.963
1664244900,+3.45, +2.896,+12.643,+0.963
1664245800,+3.45, +2.896,+12.641,+0.963
1664246700,+3.45, +2.843,+12.652,+0.963
1664247600,+3.45, +2.843,+12.644,+0.962
1664248500,+3.45, +2.802,+12.641,+0.962
1664249400,+3.45, +2.770,+12.680,+0.963
1664250300,+3.45, +2.729,+12.687,+0.962
1664251200,+3.45, +2.718,+12.683,+0.962
1664252100,+3.45, +2.697,+12.682,+0.963
1664253000,+3.45, +2.645,+12.709,+0.962
1664253900,+3.45, +2.603,+12.728,+0.963
1664254800,+3.45, +2.571,+12.728,+0.962
1664255700,+3.45, +2.550,+12.722,+0.962
1664256600,+3.45, +2.487,+12.744,+0.962
1664257500,+3.45, +2.456,+12.754,+0.962
1664258400,+3.45, +2.382,+12.775,+0.962
1664259300,+3.45, +2.308,+12.795,+0.962
1664260200,+3.45, +2.256,+12.817,+0.962
1664261100,+3.45, +2.192,+12.831,+0.961
1664262000,+3.45, +2.139,+12.854,+0.962
1664262900,+3.45, +2.076,+12.873,+0.961
1664263800,+3.45, +2.033,+12.879,+0.961
1664264700,+3.45, +1.980,+12.899,+0.961
1664265600,+3.45, +1.959,+12.908,+0.961
1664266500,+3.45, +1.895,+12.924,+0.961
1664267400,+3.45, +1.852,+12.941,+0.961
1664268300,+3.45, +1.799,+12.961,+0.961
1664269200,+3.45, +1.778,+12.969,+0.961
1664270100,+3.45, +1.767,+12.973,+0.961
