"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658004780,3.46,4.252,12.236,0.967
1658005680,3.46,4.364,12.195,0.966
1658006580,3.46,4.424,12.186,0.966
1658007480,3.46,4.535,12.159,0.967
1658008380,3.46,4.646,12.121,0.967
1658009280,3.46,4.777,12.084,0.967
1658010180,3.46,4.947,12.044,0.967
1658011080,3.46,5.057,11.994,0.967
1658011980,3.46,5.266,11.935,0.967
1658012880,3.46,5.415,11.913,0.968
1658013780,3.46,5.563,11.856,0.967
1658014680,3.46,5.623,11.834,0.968
1658015580,3.46,5.76,11.792,0.967
1658016480,3.46,5.849,11.771,0.968
1658017380,3.46,5.937,11.743,0.968
1658018280,3.46,5.928,11.741,0.968
1658019180,3.46,5.918,11.728,0.967
1658020080,3.46,5.947,11.708,0.967
1658020980,3.46,5.918,11.732,0.967
1658021880,3.46,5.928,11.716,0.967
1658022780,3.46,5.918,11.715,0.967
1658023680,3.46,5.918,11.713,0.967
1658024580,3.46,5.878,11.731,0.967
1658025480,3.46,5.79,11.76,0.968
1658026380,3.46,5.701,11.784,0.968
1658027280,3.47,5.613,11.795,0.967
1658028180,3.47,5.534,11.829,0.968
1658029080,3.47,5.454,11.843,0.967
1658029980,3.47,5.395,11.865,0.968
1658030880,3.47,5.336,11.856,0.967
1658031780,3.47,5.296,11.888,0.968
1658032680,3.47,5.226,11.903,0.967
1658033580,3.46,5.157,11.915,0.967
1658034480,3.46,5.107,11.915,0.967
1658035380,3.46,5.027,11.951,0.967
1658036280,3.46,4.967,11.953,0.967
1658037180,3.46,4.877,11.965,0.967
1658038080,3.46,4.817,11.987,0.967
1658038980,3.46,4.737,12.004,0.967
1658039880,3.46,4.666,12.037,0.967
1658040780,3.47,4.576,12.045,0.967
1658041680,3.47,4.505,12.067,0.967
1658042580,3.47,4.435,12.072,0.966
1658043480,3.47,4.354,12.114,0.967
1658044380,3.47,4.273,12.133,0.966
1658045280,3.47,4.232,12.132,0.966
1658046180,3.47,4.161,12.153,0.966
1658047080,3.47,4.11,12.163,0.966
1658047980,3.47,4.08,12.156,0.966
1658048880,3.47,4.019,12.194,0.966
1658049780,3.47,3.968,12.199,0.966
1658050680,3.47,3.906,12.218,0.966
1658051580,3.46,3.866,12.225,0.966
1658052480,3.46,3.825,12.238,0.966
1658053380,3.46,3.794,12.244,0.966
1658054280,3.46,3.722,12.279,0.966
1658055180,3.46,3.692,12.272,0.966
1658056080,3.46,3.651,12.282,0.965
1658056980,3.46,3.62,12.294,0.965
1658057880,3.46,3.589,12.316,0.966
1658058780,3.46,3.568,12.301,0.965
1658059680,3.46,3.558,12.321,0.966
1658060580,3.46,3.527,12.333,0.966
1658061480,3.46,3.517,12.322,0.966
1658062380,3.46,3.517,12.321,0.966
1658063280,3.46,3.466,12.337,0.966
1658064180,3.46,3.486,12.315,0.965
1658065080,3.46,3.445,12.345,0.966
1658065980,3.46,3.445,12.358,0.966
1658066880,3.46,3.466,12.335,0.965
1658067780,3.46,3.435,12.342,0.965
1658068680,3.46,3.424,12.349,0.965
1658069580,3.46,3.455,12.348,0.966
1658070480,3.46,3.455,12.354,0.966
1658071380,3.46,3.466,12.36,0.966
1658072280,3.46,3.486,12.342,0.966
1658073180,3.46,3.496,12.346,0.966
1658074080,3.46,3.517,12.347,0.966
1658074980,3.46,3.517,12.347,0.966
1658075880,3.46,3.486,12.347,0.965
1658076780,3.46,3.517,12.344,0.966
1658077680,3.46,3.527,12.35,0.966
1658078580,3.46,3.579,12.329,0.966
1658079480,3.46,3.62,12.324,0.966
1658080380,3.46,3.681,12.317,0.966
1658081280,3.46,3.753,12.297,0.966
1658082180,3.46,3.794,12.298,0.966
1658083080,3.46,3.855,12.287,0.966
1658083980,3.47,3.958,12.262,0.966
1658084880,3.47,4.029,12.237,0.966
1658085780,3.47,4.11,12.226,0.967
1658086680,3.47,4.192,12.185,0.966
1658087580,3.47,4.263,12.174,0.967
1658088480,3.47,4.323,12.146,0.966
1658089380,3.47,4.445,12.12,0.967
1658090280,3.47,4.525,12.097,0.967
1658091180,3.46,4.586,12.085,0.967
