7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663747200,+3.46, +2.012,+13.047,+0.961
1663748100,+3.46, +1.938,+13.080,+0.961
1663749000,+3.46, +1.884,+13.091,+0.961
1663749900,+3.46, +1.810,+13.116,+0.961
1663750800,+3.46, +1.778,+13.122,+0.961
1663751700,+3.46, +1.714,+13.149,+0.961
1663752600,+3.46, +1.650,+13.165,+0.960
1663753500,+3.46, +1.617,+13.180,+0.961
1663754400,+3.46, +1.564,+13.204,+0.961
1663755300,+3.46, +1.575,+13.194,+0.961
1663756200,+3.46, +1.532,+13.206,+0.961
1663757100,+3.46, +1.521,+13.206,+0.960
1663758000,+3.46, +1.542,+13.189,+0.960
1663758900,+3.46, +1.542,+13.195,+0.961
1663759800,+3.46, +1.564,+13.173,+0.961
1663760700,+3.46, +1.553,+13.174,+0.961
1663761600,+3.46, +1.542,+13.176,+0.961
1663762500,+3.46, +1.542,+13.171,+0.960
1663763400,+3.46, +1.542,+13.186,+0.961
1663764300,+3.46, +1.532,+13.178,+0.961
1663765200,+3.46, +1.521,+13.196,+0.961
1663766100,+3.46, +1.532,+13.180,+0.961
1663767000,+3.46, +1.489,+13.194,+0.961
1663767900,+3.46, +1.457,+13.196,+0.961
1663768800,+3.46, +1.435,+13.213,+0.961
1663769700,+3.46, +1.424,+13.206,+0.961
1663770600,+3.46, +1.403,+13.211,+0.961
1663771500,+3.46, +1.392,+13.213,+0.961
1663772400,+3.46, +1.381,+13.219,+0.961
1663773300,+3.46, +1.392,+13.199,+0.960
1663774200,+3.46, +1.381,+13.223,+0.961
1663775100,+3.46, +1.381,+13.214,+0.961
1663776000,+3.46, +1.371,+13.210,+0.961
1663776900,+3.46, +1.360,+13.207,+0.961
1663777800,+3.46, +1.327,+13.218,+0.961
1663778700,+3.46, +1.317,+13.228,+0.961
1663779600,+3.46, +1.306,+13.209,+0.960
1663780500,+3.46, +1.284,+13.242,+0.961
1663781400,+3.46, +1.306,+13.216,+0.961
1663782300,+3.46, +1.349,+13.202,+0.961
1663783200,+3.46, +1.381,+13.204,+0.961
1663784100,+3.46, +1.435,+13.169,+0.961
1663785000,+3.46, +1.467,+13.176,+0.961
1663785900,+3.46, +1.532,+13.154,+0.961
1663786800,+3.46, +1.564,+13.152,+0.962
1663787700,+3.46, +1.607,+13.115,+0.961
1663788600,+3.46, +1.660,+13.103,+0.961
1663789500,+3.46, +1.724,+13.083,+0.961
1663790400,+3.45, +1.810,+13.069,+0.962
1663791300,+3.45, +1.895,+13.032,+0.962
1663792200,+3.45, +1.959,+13.021,+0.962
1663793100,+3.45, +2.054,+12.976,+0.962
1663794000,+3.45, +2.139,+12.964,+0.962
1663794900,+3.45, +2.234,+12.914,+0.962
1663795800,+3.45, +2.308,+12.907,+0.963
1663796700,+3.45, +2.414,+12.856,+0.962
1663797600,+3.45, +2.508,+12.821,+0.962
1663798500,+3.45, +2.561,+12.812,+0.963
1663799400,+3.46, +2.676,+12.768,+0.962
1663800300,+3.46, +2.749,+12.755,+0.963
1663801200,+3.46, +2.812,+12.732,+0.963
1663802100,+3.46, +2.927,+12.690,+0.963
1663803000,+3.46, +3.000,+12.666,+0.963
1663803900,+3.46, +3.073,+12.645,+0.964
1663804800,+3.46, +3.166,+12.600,+0.963
1663805700,+3.46, +3.207,+12.584,+0.963
1663806600,+3.45, +3.280,+12.574,+0.964
1663807500,+3.45, +3.331,+12.535,+0.963
1663808400,+3.45, +3.362,+12.540,+0.964
1663809300,+3.45, +3.383,+12.527,+0.964
1663810200,+3.45, +3.373,+12.536,+0.964
1663811100,+3.45, +3.393,+12.512,+0.964
1663812000,+3.46, +3.362,+12.536,+0.964
1663812900,+3.45, +3.383,+12.505,+0.964
1663813800,+3.46, +3.342,+12.521,+0.964
1663814700,+3.46, +3.342,+12.513,+0.963
1663815600,+3.46, +3.300,+12.524,+0.964
1663816500,+3.46, +3.280,+12.520,+0.963
1663817400,+3.46, +3.280,+12.508,+0.963
1663818300,+3.46, +3.228,+12.516,+0.963
1663819200,+3.46, +3.218,+12.524,+0.963
1663820100,+3.46, +3.176,+12.540,+0.964
1663821000,+3.46, +3.124,+12.542,+0.963
1663821900,+3.46, +3.114,+12.537,+0.963
1663822800,+3.46, +3.083,+12.528,+0.963
1663823700,+3.46, +3.073,+12.531,+0.963
1663824600,+3.46, +3.021,+12.547,+0.963
1663825500,+3.46, +3.000,+12.537,+0.963
1663826400,+3.46, +2.958,+12.571,+0.964
1663827300,+3.46, +2.937,+12.565,+0.963
1663828200,+3.46, +2.906,+12.564,+0.963
1663829100,+3.46, +2.885,+12.563,+0.963
1663830000,+3.46, +2.875,+12.574,+0.963
1663830900,+3.46, +2.833,+12.581,+0.963
1663831800,+3.46, +2.812,+12.573,+0.962
1663832700,+3.46, +2.791,+12.585,+0.963
1663833600,+3.46, +2.739,+12.592,+0.962
