7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658965080,+3.46, +5.996,+11.975,+0.967
1658965980,+3.46, +6.192,+11.914,+0.967
1658966880,+3.46, +6.309,+11.888,+0.967
1658967780,+3.46, +6.377,+11.847,+0.967
1658968680,+3.46, +6.319,+11.876,+0.967
1658969580,+3.47, +6.445,+11.830,+0.967
1658970480,+3.47, +6.474,+11.817,+0.967
1658971380,+3.47, +6.523,+11.813,+0.968
1658972280,+3.47, +6.542,+11.807,+0.968
1658973180,+3.47, +6.591,+11.786,+0.967
1658974080,+3.47, +6.571,+11.782,+0.967
1658974980,+3.47, +6.581,+11.793,+0.968
1658975880,+3.47, +6.600,+11.772,+0.967
1658976780,+3.47, +6.542,+11.803,+0.968
1658977680,+3.47, +6.474,+11.823,+0.968
1658978580,+3.47, +6.377,+11.842,+0.968
1658979480,+3.47, +6.250,+11.864,+0.967
1658980380,+3.47, +6.133,+11.916,+0.968
1658981280,+3.47, +5.996,+11.948,+0.967
1658982180,+3.47, +5.869,+11.998,+0.968
1658983080,+3.47, +5.751,+12.017,+0.967
1658983980,+3.47, +5.652,+12.044,+0.967
1658984880,+3.47, +5.563,+12.076,+0.967
1658985780,+3.47, +5.425,+12.111,+0.967
1658986680,+3.47, +5.345,+12.132,+0.967
1658987580,+3.47, +5.216,+12.166,+0.966
1658988480,+3.47, +5.147,+12.202,+0.967
1658989380,+3.47, +5.057,+12.212,+0.967
1658990280,+3.47, +4.947,+12.246,+0.966
1658991180,+3.47, +4.867,+12.266,+0.966
1658992080,+3.47, +4.757,+12.322,+0.967
1658992980,+3.47, +4.686,+12.320,+0.966
1658993880,+3.47, +4.576,+12.353,+0.966
1658994780,+3.47, +4.465,+12.397,+0.967
1658995680,+3.47, +4.344,+12.419,+0.966
1658996580,+3.47, +4.212,+12.461,+0.966
1658997480,+3.47, +4.080,+12.514,+0.966
1658998380,+3.47, +3.988,+12.530,+0.966
1658999280,+3.47, +3.855,+12.567,+0.966
1659000180,+3.46, +3.733,+12.620,+0.966
1659001080,+3.47, +3.630,+12.660,+0.966
1659001980,+3.47, +3.538,+12.667,+0.965
1659002880,+3.47, +3.435,+12.712,+0.965
1659003780,+3.47, +3.342,+12.738,+0.965
1659004680,+3.47, +3.269,+12.757,+0.965
1659005580,+3.47, +3.207,+12.771,+0.965
1659006480,+3.47, +3.114,+12.803,+0.965
1659007380,+3.47, +3.093,+12.812,+0.965
1659008280,+3.47, +3.041,+12.821,+0.964
1659009180,+3.47, +3.041,+12.836,+0.965
1659010080,+3.47, +3.010,+12.839,+0.965
1659010980,+3.47, +2.979,+12.845,+0.965
1659011880,+3.47, +2.958,+12.863,+0.965
1659012780,+3.47, +2.937,+12.854,+0.964
1659013680,+3.47, +2.916,+12.873,+0.965
1659014580,+3.47, +2.864,+12.892,+0.964
1659015480,+3.47, +2.864,+12.883,+0.964
1659016380,+3.47, +2.823,+12.885,+0.964
1659017280,+3.47, +2.812,+12.923,+0.965
1659018180,+3.47, +2.781,+12.913,+0.964
1659019080,+3.47, +2.802,+12.911,+0.965
1659019980,+3.47, +2.812,+12.906,+0.964
1659020880,+3.47, +2.843,+12.910,+0.965
1659021780,+3.47, +2.843,+12.925,+0.965
1659022680,+3.47, +2.906,+12.891,+0.965
1659023580,+3.47, +2.916,+12.880,+0.964
1659024480,+3.47, +2.948,+12.885,+0.965
1659025380,+3.47, +3.010,+12.860,+0.965
1659026280,+3.47, +3.021,+12.870,+0.965
1659027180,+3.47, +3.062,+12.857,+0.965
1659028080,+3.47, +3.176,+12.816,+0.965
1659028980,+3.47, +3.228,+12.801,+0.965
1659029880,+3.47, +3.311,+12.770,+0.965
1659030780,+3.46, +3.404,+12.748,+0.966
1659031680,+3.46, +3.476,+12.720,+0.966
1659032580,+3.46, +3.579,+12.682,+0.966
1659033480,+3.46, +3.692,+12.666,+0.966
1659034380,+3.46, +3.794,+12.622,+0.966
1659035280,+3.46, +3.896,+12.610,+0.967
1659036180,+3.47, +4.070,+12.529,+0.966
1659037080,+3.47, +4.171,+12.504,+0.966
1659037980,+3.47, +4.323,+12.461,+0.966
1659038880,+3.47, +4.475,+12.416,+0.966
1659039780,+3.47, +4.576,+12.392,+0.967
1659040680,+3.46, +4.737,+12.347,+0.967
1659041580,+3.46, +4.787,+12.332,+0.967
1659042480,+3.46, +4.947,+12.274,+0.967
1659043380,+3.46, +5.047,+12.246,+0.967
1659044280,+3.46, +5.137,+12.222,+0.967
1659045180,+3.47, +5.256,+12.191,+0.967
1659046080,+3.47, +5.385,+12.140,+0.967
1659046980,+3.47, +5.504,+12.110,+0.967
1659047880,+3.47, +5.701,+12.056,+0.967
1659048780,+3.47, +5.810,+12.030,+0.968
1659049680,+3.47, +5.888,+12.011,+0.968
1659050580,+3.46, +6.016,+11.960,+0.967
1659051480,+3.47, +6.133,+11.933,+0.968
