"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655312820,3.49,2.823,12.901,0.968
1655313720,3.49,2.916,12.877,0.968
1655314620,3.49,3,12.859,0.968
1655315520,3.49,3.062,12.83,0.967
1655316420,3.49,3.166,12.819,0.969
1655317320,3.49,3.29,12.772,0.968
1655318220,3.49,3.393,12.737,0.968
1655319120,3.49,3.466,12.725,0.968
1655320020,3.49,3.63,12.666,0.968
1655320920,3.49,3.774,12.625,0.968
1655321820,3.49,3.906,12.599,0.969
1655322720,3.49,4.049,12.54,0.969
1655323620,3.49,4.202,12.487,0.968
1655324520,3.49,4.293,12.475,0.969
1655325420,3.49,4.313,12.46,0.969
1655326320,3.49,4.333,12.442,0.968
1655327220,3.49,4.394,12.435,0.969
1655328120,3.49,4.445,12.414,0.969
1655329020,3.49,4.465,12.412,0.969
1655329920,3.49,4.515,12.376,0.968
1655330820,3.49,4.525,12.396,0.969
1655331720,3.49,4.556,12.375,0.969
1655332620,3.48,4.626,12.347,0.969
1655333520,3.48,4.737,12.326,0.969
1655334420,3.48,4.897,12.284,0.969
1655335320,3.48,5.067,12.241,0.969
1655336220,3.49,5.276,12.171,0.969
1655337120,3.49,5.454,12.121,0.969
1655338020,3.49,5.623,12.072,0.97
1655338920,3.48,5.731,12.023,0.969
1655339820,3.48,5.8,12.018,0.97
1655340720,3.48,5.829,11.998,0.97
1655341620,3.48,5.878,11.981,0.97
1655342520,3.48,5.928,11.963,0.97
1655343420,3.48,5.918,11.962,0.97
1655344320,3.48,5.878,11.964,0.969
1655345220,3.48,5.869,11.956,0.969
1655346120,3.48,5.81,11.977,0.97
1655347020,3.48,5.77,11.978,0.969
1655347920,3.48,5.701,12.008,0.97
1655348820,3.48,5.623,12.018,0.969
1655349720,3.48,5.543,12.052,0.969
1655350620,3.48,5.504,12.063,0.97
1655351520,3.48,5.405,12.077,0.969
1655352420,3.48,5.326,12.099,0.97
1655353320,3.48,5.206,12.138,0.969
1655354220,3.48,5.097,12.167,0.969
1655355120,3.48,5.027,12.178,0.969
1655356020,3.48,4.947,12.202,0.969
1655356920,3.48,4.887,12.202,0.969
1655357820,3.48,4.767,12.233,0.969
1655358720,3.48,4.646,12.257,0.968
1655359620,3.48,4.566,12.286,0.969
1655360520,3.48,4.424,12.315,0.968
1655361420,3.48,4.333,12.347,0.969
1655362320,3.48,4.192,12.381,0.969
1655363220,3.48,4.07,12.415,0.969
1655364120,3.48,3.968,12.428,0.968
1655365020,3.48,3.804,12.493,0.969
1655365920,3.48,3.702,12.513,0.968
1655366820,3.48,3.589,12.543,0.968
1655367720,3.48,3.476,12.571,0.968
1655368620,3.48,3.352,12.607,0.968
1655369520,3.48,3.269,12.644,0.968
1655370420,3.48,3.166,12.671,0.968
1655371320,3.48,3.093,12.682,0.967
1655372220,3.48,3,12.717,0.967
1655373120,3.48,2.927,12.734,0.967
1655374020,3.48,2.864,12.745,0.967
1655374920,3.48,2.77,12.78,0.967
1655375820,3.48,2.687,12.807,0.967
1655376720,3.48,2.634,12.818,0.967
1655377620,3.48,2.561,12.861,0.967
1655378520,3.47,2.55,12.855,0.967
1655379420,3.47,2.519,12.862,0.967
1655380320,3.47,2.445,12.89,0.967
1655381220,3.47,2.435,12.884,0.967
1655382120,3.47,2.393,12.911,0.967
1655383020,3.47,2.372,12.915,0.967
1655383920,3.47,2.351,12.915,0.966
1655384820,3.47,2.287,12.961,0.967
1655385720,3.47,2.308,12.946,0.967
1655386620,3.47,2.277,12.96,0.966
1655387520,3.47,2.319,12.931,0.966
1655388420,3.47,2.329,12.937,0.966
1655389320,3.47,2.329,12.943,0.966
1655390220,3.47,2.308,12.966,0.967
1655391120,3.47,2.372,12.94,0.967
1655392020,3.47,2.393,12.938,0.967
1655392920,3.47,2.424,12.934,0.967
1655393820,3.47,2.466,12.915,0.966
1655394720,3.47,2.498,12.917,0.967
1655395620,3.47,2.519,12.909,0.966
1655396520,3.47,2.582,12.891,0.966
1655397420,3.47,2.666,12.87,0.967
1655398320,3.47,2.708,12.871,0.967
1655399220,3.47,2.77,12.835,0.967
