7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658615880,+3.47, +5.918,+11.906,+0.968
1658616780,+3.46, +6.074,+11.839,+0.967
1658617680,+3.46, +6.192,+11.822,+0.967
1658618580,+3.46, +6.348,+11.767,+0.967
1658619480,+3.46, +6.367,+11.764,+0.967
1658620380,+3.47, +6.484,+11.730,+0.968
1658621280,+3.47, +6.523,+11.713,+0.967
1658622180,+3.47, +6.620,+11.683,+0.968
1658623080,+3.47, +6.629,+11.681,+0.968
1658623980,+3.47, +6.649,+11.672,+0.967
1658624880,+3.47, +6.629,+11.687,+0.968
1658625780,+3.47, +6.620,+11.676,+0.968
1658626680,+3.47, +6.532,+11.695,+0.968
1658627580,+3.47, +6.484,+11.697,+0.967
1658628480,+3.47, +6.426,+11.707,+0.967
1658629380,+3.47, +6.377,+11.728,+0.968
1658630280,+3.47, +6.367,+11.734,+0.968
1658631180,+3.47, +6.289,+11.755,+0.968
1658632080,+3.47, +6.202,+11.778,+0.967
1658632980,+3.47, +6.123,+11.795,+0.968
1658633880,+3.47, +6.035,+11.798,+0.967
1658634780,+3.47, +5.918,+11.850,+0.967
1658635680,+3.47, +5.760,+11.883,+0.967
1658636580,+3.47, +5.632,+11.917,+0.967
1658637480,+3.47, +5.543,+11.931,+0.967
1658638380,+3.47, +5.405,+11.982,+0.967
1658639280,+3.47, +5.266,+12.033,+0.967
1658640180,+3.47, +5.167,+12.042,+0.967
1658641080,+3.47, +5.017,+12.094,+0.967
1658641980,+3.47, +4.897,+12.131,+0.967
1658642880,+3.47, +4.737,+12.173,+0.967
1658643780,+3.47, +4.616,+12.213,+0.967
1658644680,+3.47, +4.485,+12.241,+0.966
1658645580,+3.47, +4.374,+12.280,+0.966
1658646480,+3.47, +4.242,+12.336,+0.967
1658647380,+3.47, +4.141,+12.347,+0.966
1658648280,+3.47, +4.029,+12.378,+0.966
1658649180,+3.47, +3.906,+12.426,+0.966
1658650080,+3.47, +3.825,+12.447,+0.966
1658650980,+3.47, +3.743,+12.467,+0.966
1658651880,+3.47, +3.661,+12.487,+0.965
1658652780,+3.47, +3.630,+12.492,+0.965
1658653680,+3.47, +3.599,+12.510,+0.965
1658654580,+3.47, +3.558,+12.513,+0.965
1658655480,+3.47, +3.527,+12.537,+0.966
1658656380,+3.47, +3.517,+12.532,+0.966
1658657280,+3.47, +3.507,+12.522,+0.965
1658658180,+3.47, +3.455,+12.545,+0.965
1658659080,+3.47, +3.393,+12.574,+0.965
1658659980,+3.47, +3.352,+12.577,+0.965
1658660880,+3.47, +3.311,+12.592,+0.965
1658661780,+3.47, +3.228,+12.619,+0.965
1658662680,+3.47, +3.197,+12.622,+0.964
1658663580,+3.47, +3.166,+12.631,+0.965
1658664480,+3.47, +3.124,+12.651,+0.965
1658665380,+3.47, +3.114,+12.659,+0.965
1658666280,+3.47, +3.093,+12.668,+0.965
1658667180,+3.47, +3.052,+12.675,+0.965
1658668080,+3.47, +3.041,+12.676,+0.965
1658668980,+3.47, +3.010,+12.700,+0.965
1658669880,+3.47, +3.010,+12.704,+0.965
1658670780,+3.47, +2.958,+12.717,+0.965
1658671680,+3.47, +2.969,+12.710,+0.965
1658672580,+3.47, +2.916,+12.741,+0.965
1658673480,+3.47, +2.896,+12.725,+0.964
1658674380,+3.47, +2.864,+12.764,+0.965
1658675280,+3.47, +2.875,+12.746,+0.964
1658676180,+3.47, +2.864,+12.766,+0.965
1658677080,+3.47, +2.854,+12.774,+0.965
1658677980,+3.47, +2.875,+12.758,+0.965
1658678880,+3.47, +2.885,+12.758,+0.965
1658679780,+3.47, +2.896,+12.761,+0.965
1658680680,+3.47, +2.906,+12.757,+0.965
1658681580,+3.47, +2.937,+12.749,+0.965
1658682480,+3.47, +3.000,+12.719,+0.965
1658683380,+3.47, +3.041,+12.697,+0.965
1658684280,+3.47, +3.104,+12.692,+0.965
1658685180,+3.47, +3.145,+12.704,+0.966
1658686080,+3.47, +3.228,+12.656,+0.966
1658686980,+3.47, +3.321,+12.629,+0.966
1658687880,+3.46, +3.414,+12.594,+0.966
1658688780,+3.46, +3.558,+12.563,+0.966
1658689680,+3.46, +3.661,+12.527,+0.966
1658690580,+3.46, +3.835,+12.479,+0.966
1658691480,+3.47, +3.968,+12.442,+0.966
1658692380,+3.47, +4.141,+12.373,+0.966
1658693280,+3.47, +4.313,+12.314,+0.966
1658694180,+3.47, +4.475,+12.283,+0.967
1658695080,+3.46, +4.686,+12.196,+0.966
1658695980,+3.46, +4.827,+12.175,+0.967
1658696880,+3.46, +5.007,+12.122,+0.967
1658697780,+3.47, +5.186,+12.063,+0.967
1658698680,+3.47, +5.355,+12.014,+0.967
1658699580,+3.47, +5.573,+11.938,+0.966
1658700480,+3.47, +5.741,+11.909,+0.967
1658701380,+3.46, +5.918,+11.856,+0.968
1658702280,+3.46, +6.065,+11.797,+0.967
