"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662350400,3.47,5.316,11.968,0.965
1662351300,3.48,5.266,11.983,0.965
1662352200,3.47,5.236,11.988,0.965
1662353100,3.47,5.147,12.015,0.965
1662354000,3.47,5.117,12.018,0.965
1662354900,3.47,5.067,12.046,0.966
1662355800,3.47,5.027,12.037,0.965
1662356700,3.47,4.957,12.068,0.965
1662357600,3.47,4.927,12.073,0.965
1662358500,3.47,4.897,12.079,0.965
1662359400,3.47,4.847,12.099,0.966
1662360300,3.47,4.817,12.096,0.965
1662361200,3.47,4.777,12.119,0.966
1662362100,3.47,4.727,12.124,0.965
1662363000,3.47,4.686,12.14,0.965
1662363900,3.47,4.656,12.136,0.965
1662364800,3.47,4.576,12.165,0.965
1662365700,3.47,4.515,12.191,0.965
1662366600,3.47,4.424,12.215,0.965
1662367500,3.47,4.354,12.236,0.965
1662368400,3.47,4.273,12.254,0.964
1662369300,3.47,4.192,12.295,0.965
1662370200,3.47,4.131,12.296,0.964
1662371100,3.47,4.1,12.313,0.965
1662372000,3.47,4.049,12.329,0.965
1662372900,3.47,3.968,12.366,0.965
1662373800,3.47,3.917,12.379,0.964
1662374700,3.47,3.845,12.398,0.964
1662375600,3.47,3.733,12.437,0.964
1662376500,3.47,3.702,12.431,0.964
1662377400,3.47,3.62,12.479,0.964
1662378300,3.47,3.558,12.505,0.964
1662379200,3.47,3.486,12.507,0.963
1662380100,3.47,3.424,12.536,0.963
1662381000,3.47,3.342,12.562,0.963
1662381900,3.47,3.29,12.568,0.963
1662382800,3.47,3.238,12.593,0.963
1662383700,3.47,3.197,12.613,0.963
1662384600,3.47,3.156,12.627,0.963
1662385500,3.47,3.114,12.638,0.963
1662386400,3.47,3.093,12.644,0.963
1662387300,3.47,3.062,12.667,0.963
1662388200,3.47,3.093,12.644,0.963
1662389100,3.47,3.104,12.637,0.963
1662390000,3.47,3.114,12.645,0.963
1662390900,3.47,3.135,12.641,0.963
1662391800,3.47,3.156,12.63,0.963
1662392700,3.47,3.156,12.636,0.964
1662393600,3.47,3.145,12.634,0.963
1662394500,3.47,3.166,12.639,0.963
1662395400,3.47,3.156,12.651,0.963
1662396300,3.47,3.166,12.649,0.964
1662397200,3.47,3.176,12.657,0.964
1662398100,3.47,3.187,12.637,0.963
1662399000,3.47,3.207,12.64,0.963
1662399900,3.47,3.238,12.633,0.963
1662400800,3.47,3.28,12.626,0.964
1662401700,3.47,3.321,12.623,0.964
1662402600,3.47,3.393,12.596,0.964
1662403500,3.47,3.445,12.572,0.964
1662404400,3.47,3.496,12.571,0.965
1662405300,3.47,3.589,12.546,0.965
1662406200,3.47,3.681,12.519,0.965
1662407100,3.47,3.763,12.497,0.965
1662408000,3.47,3.886,12.466,0.965
1662408900,3.47,3.998,12.428,0.965
1662409800,3.47,4.151,12.385,0.965
1662410700,3.47,4.263,12.351,0.966
1662411600,3.47,4.404,12.305,0.965
1662412500,3.47,4.535,12.277,0.966
1662413400,3.47,4.676,12.24,0.966
1662414300,3.47,4.797,12.186,0.965
1662415200,3.47,4.937,12.152,0.966
1662416100,3.47,5.097,12.103,0.966
1662417000,3.47,5.206,12.072,0.966
1662417900,3.47,5.326,12.031,0.966
1662418800,3.47,5.454,12,0.966
1662419700,3.47,5.563,11.98,0.966
1662420600,3.47,5.672,11.93,0.966
1662421500,3.47,5.751,11.917,0.966
1662422400,3.47,5.849,11.881,0.966
1662423300,3.47,5.908,11.861,0.966
1662424200,3.47,5.947,11.852,0.966
1662425100,3.47,5.967,11.844,0.966
1662426000,3.47,5.996,11.828,0.966
1662426900,3.47,6.006,11.834,0.966
1662427800,3.47,5.967,11.849,0.966
1662428700,3.47,5.947,11.866,0.966
1662429600,3.47,5.918,11.864,0.966
1662430500,3.47,5.878,11.867,0.966
1662431400,3.47,5.82,11.886,0.966
1662432300,3.47,5.731,11.925,0.966
1662433200,3.47,5.632,11.938,0.965
1662434100,3.47,5.553,11.97,0.966
1662435000,3.47,5.415,12.006,0.966
1662435900,3.47,5.276,12.036,0.965
1662436800,3.47,5.147,12.078,0.965
