"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662699600,3.47,4.293,12.176,0.965
1662700500,3.47,4.263,12.186,0.965
1662701400,3.47,4.222,12.197,0.965
1662702300,3.47,4.181,12.208,0.965
1662703200,3.47,4.151,12.209,0.964
1662704100,3.47,4.11,12.227,0.965
1662705000,3.47,4.1,12.206,0.964
1662705900,3.47,4.059,12.23,0.964
1662706800,3.47,3.998,12.244,0.964
1662707700,3.47,3.988,12.253,0.964
1662708600,3.47,3.958,12.263,0.965
1662709500,3.47,3.917,12.267,0.964
1662710400,3.47,3.906,12.264,0.964
1662711300,3.47,3.876,12.286,0.964
1662712200,3.46,3.845,12.284,0.964
1662713100,3.46,3.804,12.303,0.964
1662714000,3.46,3.804,12.303,0.964
1662714900,3.46,3.743,12.309,0.964
1662715800,3.46,3.712,12.328,0.964
1662716700,3.46,3.692,12.342,0.964
1662717600,3.46,3.671,12.339,0.964
1662718500,3.46,3.651,12.351,0.964
1662719400,3.46,3.62,12.353,0.964
1662720300,3.46,3.61,12.367,0.964
1662721200,3.46,3.568,12.377,0.964
1662722100,3.46,3.558,12.375,0.964
1662723000,3.46,3.527,12.393,0.964
1662723900,3.46,3.496,12.394,0.963
1662724800,3.46,3.486,12.399,0.964
1662725700,3.46,3.445,12.42,0.964
1662726600,3.46,3.455,12.409,0.964
1662727500,3.46,3.435,12.41,0.964
1662728400,3.46,3.414,12.413,0.964
1662729300,3.46,3.414,12.415,0.964
1662730200,3.46,3.414,12.396,0.963
1662731100,3.46,3.373,12.426,0.964
1662732000,3.46,3.362,12.417,0.963
1662732900,3.46,3.352,12.437,0.964
1662733800,3.46,3.331,12.436,0.964
1662734700,3.46,3.311,12.438,0.963
1662735600,3.46,3.352,12.41,0.963
1662736500,3.46,3.29,12.458,0.964
1662737400,3.47,3.3,12.43,0.963
1662738300,3.46,3.3,12.444,0.964
1662739200,3.46,3.311,12.444,0.964
1662740100,3.46,3.311,12.439,0.964
1662741000,3.46,3.321,12.428,0.964
1662741900,3.46,3.311,12.443,0.964
1662742800,3.46,3.331,12.444,0.964
1662743700,3.46,3.383,12.413,0.964
1662744600,3.46,3.383,12.419,0.964
1662745500,3.46,3.393,12.419,0.964
1662746400,3.46,3.404,12.418,0.964
1662747300,3.46,3.424,12.417,0.964
1662748200,3.46,3.466,12.394,0.963
1662749100,3.46,3.507,12.379,0.963
1662750000,3.46,3.548,12.381,0.964
1662750900,3.46,3.589,12.39,0.964
1662751800,3.46,3.651,12.362,0.964
1662752700,3.46,3.671,12.369,0.964
1662753600,3.46,3.722,12.343,0.964
1662754500,3.46,3.753,12.347,0.965
1662755400,3.46,3.774,12.341,0.965
1662756300,3.46,3.774,12.343,0.965
1662757200,3.46,3.804,12.324,0.964
1662758100,3.46,3.825,12.323,0.964
1662759000,3.46,3.906,12.307,0.965
1662759900,3.47,4.039,12.253,0.965
1662760800,3.47,4.131,12.235,0.965
1662761700,3.47,4.263,12.194,0.965
1662762600,3.47,4.374,12.171,0.965
1662763500,3.46,4.505,12.147,0.965
1662764400,3.46,4.666,12.099,0.965
1662765300,3.46,4.717,12.088,0.965
1662766200,3.46,4.767,12.08,0.965
1662767100,3.46,4.797,12.079,0.965
1662768000,3.46,4.857,12.054,0.965
1662768900,3.46,4.877,12.047,0.965
1662769800,3.46,4.907,12.039,0.965
1662770700,3.46,4.937,12.034,0.965
1662771600,3.46,4.997,12.034,0.966
1662772500,3.46,5.017,12.032,0.966
1662773400,3.46,5.057,12.008,0.965
1662774300,3.46,5.087,12.012,0.966
1662775200,3.46,5.097,12.011,0.966
1662776100,3.46,5.097,12.01,0.965
1662777000,3.46,5.107,12.008,0.965
1662777900,3.46,5.037,12.038,0.965
1662778800,3.46,4.987,12.048,0.966
1662779700,3.46,4.927,12.055,0.965
1662780600,3.46,4.847,12.06,0.964
1662781500,3.46,4.767,12.094,0.965
1662782400,3.47,4.616,12.145,0.965
1662783300,3.47,4.485,12.173,0.964
1662784200,3.47,4.333,12.227,0.964
1662785100,3.47,4.181,12.266,0.964
1662786000,3.47,4.039,12.31,0.964
