7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660342500,+3.46, +5.057,+12.108,+0.965
1660343400,+3.46, +5.127,+12.085,+0.966
1660344300,+3.47, +5.226,+12.056,+0.966
1660345200,+3.47, +5.336,+12.011,+0.966
1660346100,+3.47, +5.435,+11.985,+0.966
1660347000,+3.47, +5.553,+11.944,+0.966
1660347900,+3.47, +5.701,+11.899,+0.966
1660348800,+3.47, +5.829,+11.860,+0.966
1660349700,+3.46, +5.928,+11.822,+0.966
1660350600,+3.46, +6.084,+11.772,+0.966
1660351500,+3.46, +6.153,+11.748,+0.966
1660352400,+3.46, +6.221,+11.716,+0.966
1660353300,+3.46, +6.309,+11.686,+0.966
1660354200,+3.46, +6.348,+11.668,+0.966
1660355100,+3.46, +6.348,+11.686,+0.967
1660356000,+3.46, +6.338,+11.675,+0.966
1660356900,+3.46, +6.319,+11.671,+0.966
1660357800,+3.47, +6.250,+11.689,+0.966
1660358700,+3.47, +6.172,+11.714,+0.966
1660359600,+3.47, +6.094,+11.730,+0.966
1660360500,+3.47, +6.006,+11.743,+0.965
1660361400,+3.47, +5.898,+11.787,+0.966
1660362300,+3.47, +5.790,+11.814,+0.966
1660363200,+3.47, +5.672,+11.833,+0.965
1660364100,+3.47, +5.593,+11.870,+0.966
1660365000,+3.47, +5.504,+11.877,+0.965
1660365900,+3.47, +5.405,+11.916,+0.966
1660366800,+3.47, +5.316,+11.924,+0.965
1660367700,+3.47, +5.226,+11.957,+0.966
1660368600,+3.47, +5.147,+11.976,+0.965
1660369500,+3.47, +5.067,+11.981,+0.965
1660370400,+3.47, +4.997,+11.996,+0.965
1660371300,+3.47, +4.897,+12.020,+0.965
1660372200,+3.47, +4.837,+12.053,+0.966
1660373100,+3.47, +4.757,+12.063,+0.965
1660374000,+3.47, +4.696,+12.074,+0.965
1660374900,+3.47, +4.626,+12.087,+0.965
1660375800,+3.47, +4.586,+12.106,+0.965
1660376700,+3.47, +4.515,+12.130,+0.965
1660377600,+3.47, +4.465,+12.144,+0.965
1660378500,+3.47, +4.404,+12.161,+0.965
1660379400,+3.47, +4.374,+12.172,+0.965
1660380300,+3.47, +4.323,+12.172,+0.965
1660381200,+3.47, +4.293,+12.179,+0.965
1660382100,+3.47, +4.283,+12.178,+0.965
1660383000,+3.47, +4.232,+12.198,+0.965
1660383900,+3.47, +4.202,+12.204,+0.965
1660384800,+3.47, +4.171,+12.221,+0.965
1660385700,+3.47, +4.161,+12.202,+0.964
1660386600,+3.47, +4.100,+12.235,+0.965
1660387500,+3.47, +4.080,+12.245,+0.965
1660388400,+3.47, +4.049,+12.244,+0.964
1660389300,+3.47, +4.029,+12.241,+0.964
1660390200,+3.47, +3.998,+12.262,+0.964
1660391100,+3.47, +3.988,+12.263,+0.964
1660392000,+3.47, +3.968,+12.266,+0.964
1660392900,+3.47, +3.958,+12.273,+0.964
1660393800,+3.47, +3.927,+12.285,+0.964
1660394700,+3.47, +3.896,+12.300,+0.965
1660395600,+3.47, +3.906,+12.280,+0.964
1660396500,+3.47, +3.855,+12.304,+0.964
1660397400,+3.46, +3.825,+12.319,+0.964
1660398300,+3.47, +3.804,+12.324,+0.965
1660399200,+3.47, +3.763,+12.325,+0.964
1660400100,+3.47, +3.722,+12.348,+0.964
1660401000,+3.47, +3.692,+12.364,+0.964
1660401900,+3.47, +3.692,+12.353,+0.964
1660402800,+3.47, +3.651,+12.373,+0.964
1660403700,+3.47, +3.620,+12.389,+0.964
1660404600,+3.47, +3.640,+12.382,+0.964
1660405500,+3.47, +3.661,+12.388,+0.964
1660406400,+3.47, +3.681,+12.375,+0.964
1660407300,+3.47, +3.702,+12.383,+0.965
1660408200,+3.47, +3.743,+12.372,+0.964
1660409100,+3.47, +3.784,+12.364,+0.964
1660410000,+3.47, +3.815,+12.370,+0.965
1660410900,+3.47, +3.855,+12.365,+0.965
1660411800,+3.47, +3.927,+12.339,+0.965
1660412700,+3.47, +3.978,+12.317,+0.965
1660413600,+3.47, +4.049,+12.293,+0.964
1660414500,+3.47, +4.151,+12.284,+0.966
1660415400,+3.47, +4.222,+12.256,+0.965
1660416300,+3.47, +4.323,+12.237,+0.966
1660417200,+3.47, +4.394,+12.203,+0.965
1660418100,+3.47, +4.475,+12.165,+0.965
1660419000,+3.47, +4.606,+12.133,+0.965
1660419900,+3.47, +4.727,+12.101,+0.965
1660420800,+3.47, +4.857,+12.073,+0.966
1660421700,+3.47, +4.987,+12.032,+0.966
1660422600,+3.47, +5.127,+11.976,+0.965
1660423500,+3.47, +5.246,+11.951,+0.966
1660424400,+3.47, +5.415,+11.897,+0.966
1660425300,+3.47, +5.534,+11.867,+0.966
1660426200,+3.47, +5.652,+11.834,+0.966
1660427100,+3.47, +5.751,+11.794,+0.966
1660428000,+3.47, +5.829,+11.780,+0.966
1660428900,+3.47, +5.908,+11.780,+0.967
