"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660080600,3.47,4.019,12.375,0.965
1660081500,3.46,4.049,12.378,0.965
1660082400,3.46,4.192,12.328,0.965
1660083300,3.46,4.293,12.293,0.964
1660084200,3.46,4.404,12.279,0.965
1660085100,3.46,4.445,12.265,0.965
1660086000,3.46,4.556,12.231,0.965
1660086900,3.46,4.596,12.228,0.965
1660087800,3.46,4.556,12.223,0.965
1660088700,3.46,4.515,12.237,0.965
1660089600,3.46,4.394,12.279,0.965
1660090500,3.46,4.333,12.288,0.965
1660091400,3.47,4.273,12.307,0.965
1660092300,3.46,4.263,12.3,0.965
1660093200,3.47,4.212,12.337,0.965
1660094100,3.47,4.273,12.31,0.965
1660095000,3.47,4.333,12.292,0.965
1660095900,3.46,4.354,12.286,0.965
1660096800,3.46,4.374,12.272,0.965
1660097700,3.46,4.414,12.273,0.966
1660098600,3.46,4.394,12.269,0.965
1660099500,3.46,4.414,12.272,0.965
1660100400,3.46,4.404,12.272,0.965
1660101300,3.46,4.374,12.274,0.965
1660102200,3.46,4.354,12.292,0.965
1660103100,3.46,4.344,12.28,0.965
1660104000,3.47,4.303,12.294,0.965
1660104900,3.47,4.252,12.313,0.965
1660105800,3.47,4.212,12.319,0.965
1660106700,3.47,4.131,12.336,0.965
1660107600,3.47,4.09,12.346,0.965
1660108500,3.47,4.008,12.377,0.965
1660109400,3.46,3.937,12.409,0.965
1660110300,3.46,3.866,12.406,0.964
1660111200,3.46,3.794,12.427,0.964
1660112100,3.46,3.722,12.448,0.964
1660113000,3.46,3.63,12.477,0.965
1660113900,3.46,3.568,12.493,0.964
1660114800,3.46,3.486,12.523,0.964
1660115700,3.46,3.424,12.543,0.965
1660116600,3.46,3.362,12.547,0.964
1660117500,3.46,3.3,12.585,0.964
1660118400,3.46,3.249,12.583,0.964
1660119300,3.46,3.166,12.608,0.963
1660120200,3.46,3.114,12.633,0.964
1660121100,3.46,3.073,12.655,0.964
1660122000,3.46,3.021,12.651,0.963
1660122900,3.46,2.906,12.708,0.964
1660123800,3.46,2.864,12.715,0.963
1660124700,3.46,2.802,12.741,0.963
1660125600,3.46,2.729,12.775,0.963
1660126500,3.46,2.676,12.795,0.963
1660127400,3.46,2.613,12.807,0.963
1660128300,3.46,2.571,12.828,0.963
1660129200,3.46,2.54,12.827,0.963
1660130100,3.46,2.487,12.834,0.962
1660131000,3.46,2.424,12.871,0.962
1660131900,3.46,2.382,12.893,0.963
1660132800,3.46,2.34,12.892,0.962
1660133700,3.46,2.319,12.907,0.963
1660134600,3.46,2.256,12.934,0.963
1660135500,3.46,2.213,12.954,0.963
1660136400,3.46,2.192,12.967,0.963
1660137300,3.46,2.139,12.982,0.963
1660138200,3.46,2.129,12.98,0.962
1660139100,3.46,2.097,13.008,0.963
1660140000,3.46,2.086,12.998,0.962
1660140900,3.46,2.086,13.002,0.962
1660141800,3.46,2.065,13.012,0.962
1660142700,3.46,2.054,13.014,0.962
1660143600,3.46,2.086,13.014,0.963
1660144500,3.46,2.097,13.01,0.963
1660145400,3.46,2.097,13.019,0.963
1660146300,3.46,2.118,13.017,0.963
1660147200,3.46,2.129,13.022,0.963
1660148100,3.46,2.129,13.028,0.963
1660149000,3.46,2.182,13.013,0.963
1660149900,3.46,2.224,13,0.963
1660150800,3.46,2.245,12.995,0.963
1660151700,3.46,2.298,12.988,0.963
1660152600,3.46,2.351,12.963,0.963
1660153500,3.46,2.382,12.956,0.963
1660154400,3.46,2.424,12.945,0.963
1660155300,3.46,2.498,12.915,0.963
1660156200,3.46,2.592,12.891,0.964
1660157100,3.46,2.697,12.858,0.964
1660158000,3.46,2.791,12.811,0.963
1660158900,3.46,2.906,12.792,0.964
1660159800,3.46,3.01,12.754,0.964
1660160700,3.46,3.124,12.713,0.964
1660161600,3.46,3.249,12.685,0.964
1660162500,3.46,3.404,12.627,0.964
1660163400,3.46,3.538,12.596,0.964
1660164300,3.46,3.681,12.547,0.964
1660165200,3.46,3.815,12.522,0.965
1660166100,3.46,3.998,12.465,0.965
1660167000,3.46,4.202,12.406,0.965
