"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663834500,3.46,2.718,12.609,0.963
1663835400,3.46,2.687,12.614,0.963
1663836300,3.46,2.655,12.614,0.962
1663837200,3.46,2.634,12.624,0.962
1663838100,3.46,2.624,12.62,0.962
1663839000,3.46,2.613,12.618,0.962
1663839900,3.45,2.582,12.636,0.963
1663840800,3.45,2.55,12.648,0.962
1663841700,3.45,2.561,12.636,0.962
1663842600,3.45,2.529,12.647,0.962
1663843500,3.45,2.529,12.654,0.963
1663844400,3.45,2.529,12.641,0.962
1663845300,3.45,2.508,12.658,0.962
1663846200,3.45,2.498,12.645,0.962
1663847100,3.45,2.477,12.675,0.963
1663848000,3.45,2.466,12.672,0.963
1663848900,3.45,2.498,12.659,0.963
1663849800,3.45,2.487,12.657,0.962
1663850700,3.45,2.487,12.658,0.963
1663851600,3.45,2.445,12.684,0.963
1663852500,3.45,2.477,12.659,0.962
1663853400,3.45,2.466,12.668,0.963
1663854300,3.45,2.477,12.651,0.962
1663855200,3.45,2.445,12.659,0.962
1663856100,3.45,2.456,12.66,0.962
1663857000,3.45,2.435,12.673,0.963
1663857900,3.45,2.435,12.66,0.962
1663858800,3.45,2.435,12.658,0.962
1663859700,3.45,2.435,12.658,0.962
1663860600,3.45,2.424,12.671,0.963
1663861500,3.45,2.403,12.665,0.962
1663862400,3.45,2.403,12.656,0.962
1663863300,3.45,2.393,12.681,0.962
1663864200,3.45,2.403,12.667,0.962
1663865100,3.45,2.424,12.663,0.962
1663866000,3.45,2.456,12.658,0.962
1663866900,3.45,2.466,12.66,0.962
1663867800,3.45,2.487,12.65,0.962
1663868700,3.45,2.519,12.631,0.962
1663869600,3.45,2.55,12.636,0.963
1663870500,3.45,2.571,12.643,0.963
1663871400,3.46,2.613,12.629,0.963
1663872300,3.46,2.634,12.629,0.963
1663873200,3.46,2.687,12.604,0.963
1663874100,3.46,2.729,12.576,0.962
1663875000,3.46,2.76,12.595,0.963
1663875900,3.46,2.781,12.585,0.963
1663876800,3.46,2.833,12.557,0.963
1663877700,3.46,2.833,12.588,0.963
1663878600,3.46,2.906,12.555,0.963
1663879500,3.46,2.937,12.541,0.963
1663880400,3.46,2.979,12.547,0.964
1663881300,3.46,3.031,12.52,0.963
1663882200,3.46,3.062,12.524,0.963
1663883100,3.46,3.104,12.504,0.963
1663884000,3.46,3.124,12.497,0.963
1663884900,3.46,3.156,12.508,0.964
1663885800,3.46,3.166,12.487,0.963
1663886700,3.46,3.166,12.491,0.963
1663887600,3.46,3.197,12.482,0.964
1663888500,3.46,3.218,12.481,0.964
1663889400,3.46,3.249,12.459,0.963
1663890300,3.46,3.249,12.472,0.964
1663891200,3.46,3.3,12.446,0.963
1663892100,3.46,3.3,12.438,0.963
1663893000,3.46,3.321,12.461,0.964
1663893900,3.46,3.352,12.439,0.964
1663894800,3.46,3.383,12.419,0.964
1663895700,3.46,3.404,12.42,0.964
1663896600,3.46,3.404,12.43,0.964
1663897500,3.46,3.424,12.406,0.964
1663898400,3.46,3.476,12.398,0.964
1663899300,3.45,3.486,12.402,0.964
1663900200,3.46,3.486,12.394,0.964
1663901100,3.45,3.486,12.399,0.964
1663902000,3.45,3.496,12.383,0.964
1663902900,3.46,3.455,12.393,0.964
1663903800,3.46,3.445,12.406,0.964
1663904700,3.46,3.414,12.41,0.964
1663905600,3.46,3.383,12.404,0.963
1663906500,3.46,3.311,12.433,0.964
1663907400,3.46,3.197,12.468,0.963
1663908300,3.46,3.114,12.477,0.963
1663909200,3.46,3,12.513,0.962
1663910100,3.46,2.875,12.563,0.963
1663911000,3.46,2.791,12.579,0.962
1663911900,3.46,2.676,12.601,0.962
1663912800,3.46,2.582,12.643,0.962
1663913700,3.45,2.508,12.657,0.962
1663914600,3.45,2.414,12.682,0.962
1663915500,3.45,2.308,12.714,0.961
1663916400,3.45,2.245,12.738,0.962
1663917300,3.45,2.139,12.766,0.961
1663918200,3.45,2.086,12.788,0.962
1663919100,3.45,2.001,12.807,0.961
1663920000,3.45,1.948,12.813,0.961
1663920900,3.45,1.874,12.845,0.961
