"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658877780,3.47,5.415,12.124,0.967
1658878680,3.47,5.345,12.137,0.966
1658879580,3.47,5.276,12.171,0.967
1658880480,3.47,5.266,12.177,0.967
1658881380,3.47,5.266,12.169,0.967
1658882280,3.47,5.236,12.18,0.967
1658883180,3.47,5.216,12.2,0.967
1658884080,3.47,5.186,12.2,0.967
1658884980,3.47,5.167,12.21,0.967
1658885880,3.47,5.147,12.216,0.967
1658886780,3.47,5.117,12.221,0.967
1658887680,3.47,5.107,12.228,0.967
1658888580,3.47,5.067,12.24,0.967
1658889480,3.47,5.017,12.249,0.967
1658890380,3.47,4.977,12.257,0.967
1658891280,3.47,4.927,12.274,0.967
1658892180,3.47,4.867,12.287,0.967
1658893080,3.47,4.837,12.273,0.966
1658893980,3.47,4.787,12.311,0.967
1658894880,3.47,4.757,12.322,0.967
1658895780,3.47,4.737,12.315,0.967
1658896680,3.47,4.696,12.33,0.966
1658897580,3.47,4.646,12.342,0.966
1658898480,3.47,4.616,12.339,0.966
1658899380,3.47,4.556,12.383,0.967
1658900280,3.47,4.535,12.378,0.967
1658901180,3.47,4.485,12.392,0.966
1658902080,3.47,4.485,12.384,0.966
1658902980,3.47,4.404,12.41,0.966
1658903880,3.47,4.354,12.429,0.966
1658904780,3.47,4.273,12.439,0.966
1658905680,3.47,4.212,12.472,0.966
1658906580,3.47,4.181,12.471,0.966
1658907480,3.47,4.09,12.489,0.966
1658908380,3.47,4.07,12.486,0.965
1658909280,3.47,4.019,12.515,0.966
1658910180,3.47,3.947,12.552,0.966
1658911080,3.47,3.896,12.547,0.966
1658911980,3.47,3.845,12.558,0.966
1658912880,3.47,3.763,12.599,0.966
1658913780,3.47,3.692,12.622,0.966
1658914680,3.47,3.62,12.633,0.965
1658915580,3.47,3.527,12.674,0.965
1658916480,3.47,3.445,12.696,0.965
1658917380,3.47,3.383,12.715,0.965
1658918280,3.47,3.342,12.733,0.965
1658919180,3.47,3.28,12.744,0.965
1658920080,3.47,3.238,12.776,0.965
1658920980,3.47,3.187,12.766,0.964
1658921880,3.47,3.156,12.777,0.964
1658922780,3.47,3.166,12.796,0.965
1658923680,3.47,3.176,12.777,0.965
1658924580,3.47,3.156,12.796,0.965
1658925480,3.47,3.166,12.781,0.965
1658926380,3.47,3.135,12.801,0.965
1658927280,3.47,3.145,12.782,0.965
1658928180,3.47,3.135,12.801,0.965
1658929080,3.47,3.135,12.803,0.965
1658929980,3.47,3.135,12.807,0.965
1658930880,3.47,3.145,12.806,0.965
1658931780,3.47,3.156,12.8,0.965
1658932680,3.47,3.156,12.786,0.965
1658933580,3.47,3.187,12.792,0.965
1658934480,3.47,3.187,12.793,0.966
1658935380,3.47,3.218,12.783,0.965
1658936280,3.47,3.249,12.773,0.965
1658937180,3.47,3.259,12.779,0.966
1658938080,3.47,3.29,12.757,0.965
1658938980,3.47,3.3,12.77,0.966
1658939880,3.47,3.321,12.761,0.965
1658940780,3.47,3.373,12.739,0.965
1658941680,3.47,3.404,12.731,0.965
1658942580,3.46,3.435,12.716,0.965
1658943480,3.46,3.476,12.7,0.965
1658944380,3.46,3.527,12.697,0.966
1658945280,3.46,3.558,12.689,0.965
1658946180,3.46,3.599,12.693,0.966
1658947080,3.46,3.671,12.648,0.965
1658947980,3.46,3.753,12.64,0.966
1658948880,3.46,3.825,12.615,0.966
1658949780,3.47,3.947,12.583,0.966
1658950680,3.47,4.059,12.549,0.966
1658951580,3.47,4.222,12.514,0.967
1658952480,3.47,4.323,12.48,0.966
1658953380,3.47,4.445,12.447,0.966
1658954280,3.47,4.556,12.424,0.967
1658955180,3.47,4.646,12.386,0.967
1658956080,3.46,4.757,12.355,0.967
1658956980,3.46,4.817,12.344,0.967
1658957880,3.46,4.947,12.298,0.967
1658958780,3.46,5.007,12.293,0.967
1658959680,3.47,5.186,12.226,0.967
1658960580,3.47,5.286,12.194,0.967
1658961480,3.47,5.454,12.138,0.967
1658962380,3.47,5.573,12.103,0.967
1658963280,3.47,5.751,12.067,0.967
1658964180,3.47,5.81,12.04,0.967
