7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663048800,+3.47, +4.404,+12.200,+0.965
1663049700,+3.47, +4.333,+12.211,+0.965
1663050600,+3.47, +4.263,+12.224,+0.964
1663051500,+3.47, +4.212,+12.242,+0.965
1663052400,+3.47, +4.181,+12.253,+0.965
1663053300,+3.47, +4.090,+12.285,+0.965
1663054200,+3.47, +4.029,+12.282,+0.964
1663055100,+3.47, +3.958,+12.311,+0.964
1663056000,+3.46, +3.866,+12.334,+0.964
1663056900,+3.46, +3.763,+12.361,+0.964
1663057800,+3.46, +3.640,+12.415,+0.964
1663058700,+3.46, +3.548,+12.428,+0.963
1663059600,+3.46, +3.435,+12.470,+0.963
1663060500,+3.46, +3.342,+12.509,+0.964
1663061400,+3.46, +3.259,+12.525,+0.963
1663062300,+3.47, +3.156,+12.558,+0.963
1663063200,+3.46, +3.073,+12.585,+0.963
1663064100,+3.47, +2.969,+12.617,+0.963
1663065000,+3.47, +2.896,+12.627,+0.962
1663065900,+3.47, +2.802,+12.656,+0.962
1663066800,+3.47, +2.749,+12.685,+0.962
1663067700,+3.47, +2.655,+12.712,+0.962
1663068600,+3.46, +2.592,+12.751,+0.963
1663069500,+3.46, +2.540,+12.748,+0.962
1663070400,+3.46, +2.466,+12.784,+0.962
1663071300,+3.46, +2.403,+12.797,+0.962
1663072200,+3.46, +2.361,+12.811,+0.962
1663073100,+3.46, +2.319,+12.825,+0.962
1663074000,+3.46, +2.319,+12.811,+0.961
1663074900,+3.46, +2.277,+12.849,+0.962
1663075800,+3.46, +2.266,+12.841,+0.962
1663076700,+3.46, +2.277,+12.833,+0.962
1663077600,+3.46, +2.277,+12.835,+0.962
1663078500,+3.46, +2.266,+12.823,+0.962
1663079400,+3.46, +2.256,+12.824,+0.962
1663080300,+3.46, +2.266,+12.824,+0.962
1663081200,+3.46, +2.245,+12.832,+0.962
1663082100,+3.46, +2.256,+12.833,+0.962
1663083000,+3.46, +2.256,+12.830,+0.962
1663083900,+3.46, +2.266,+12.832,+0.962
1663084800,+3.46, +2.329,+12.816,+0.963
1663085700,+3.46, +2.319,+12.818,+0.963
1663086600,+3.46, +2.351,+12.788,+0.962
1663087500,+3.46, +2.372,+12.794,+0.963
1663088400,+3.46, +2.424,+12.769,+0.962
1663089300,+3.46, +2.445,+12.764,+0.962
1663090200,+3.46, +2.561,+12.732,+0.963
1663091100,+3.46, +2.624,+12.716,+0.963
1663092000,+3.46, +2.687,+12.694,+0.963
1663092900,+3.46, +2.770,+12.661,+0.963
1663093800,+3.46, +2.812,+12.653,+0.963
1663094700,+3.46, +2.927,+12.616,+0.964
1663095600,+3.46, +3.000,+12.587,+0.964
1663096500,+3.46, +3.021,+12.598,+0.964
1663097400,+3.46, +3.104,+12.575,+0.964
1663098300,+3.46, +3.187,+12.557,+0.965
1663099200,+3.46, +3.269,+12.519,+0.964
1663100100,+3.46, +3.383,+12.500,+0.965
1663101000,+3.46, +3.435,+12.489,+0.965
1663101900,+3.46, +3.589,+12.420,+0.965
1663102800,+3.46, +3.702,+12.390,+0.965
1663103700,+3.46, +3.825,+12.352,+0.965
1663104600,+3.46, +3.896,+12.341,+0.965
1663105500,+3.47, +4.019,+12.304,+0.965
1663106400,+3.47, +4.090,+12.279,+0.965
1663107300,+3.47, +4.202,+12.250,+0.965
1663108200,+3.47, +4.313,+12.221,+0.966
1663109100,+3.46, +4.485,+12.155,+0.966
1663110000,+3.46, +4.566,+12.142,+0.966
1663110900,+3.46, +4.686,+12.085,+0.965
1663111800,+3.46, +4.807,+12.066,+0.966
1663112700,+3.46, +4.897,+12.051,+0.966
1663113600,+3.46, +4.977,+12.010,+0.966
1663114500,+3.46, +5.057,+11.975,+0.965
1663115400,+3.46, +5.137,+11.956,+0.966
1663116300,+3.46, +5.167,+11.950,+0.966
1663117200,+3.47, +5.206,+11.948,+0.966
1663118100,+3.47, +5.196,+11.944,+0.965
1663119000,+3.47, +5.177,+11.951,+0.966
1663119900,+3.46, +5.147,+11.944,+0.965
1663120800,+3.46, +5.107,+11.960,+0.965
1663121700,+3.46, +5.077,+11.972,+0.966
1663122600,+3.46, +5.007,+11.988,+0.965
1663123500,+3.46, +4.977,+11.989,+0.965
1663124400,+3.46, +4.937,+12.001,+0.965
1663125300,+3.46, +4.917,+12.016,+0.966
1663126200,+3.46, +4.847,+12.025,+0.965
1663127100,+3.46, +4.837,+12.020,+0.965
1663128000,+3.47, +4.777,+12.038,+0.965
1663128900,+3.47, +4.696,+12.061,+0.965
1663129800,+3.47, +4.636,+12.063,+0.965
1663130700,+3.47, +4.616,+12.069,+0.965
1663131600,+3.47, +4.546,+12.098,+0.965
1663132500,+3.47, +4.455,+12.114,+0.965
1663133400,+3.47, +4.414,+12.121,+0.965
1663134300,+3.47, +4.333,+12.153,+0.965
1663135200,+3.47, +4.303,+12.156,+0.965
