"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661128200,3.47,5.206,12.121,0.966
1661129100,3.47,5.256,12.106,0.966
1661130000,3.47,5.296,12.098,0.966
1661130900,3.47,5.316,12.093,0.966
1661131800,3.47,5.336,12.07,0.965
1661132700,3.47,5.375,12.046,0.965
1661133600,3.47,5.385,12.048,0.966
1661134500,3.47,5.365,12.058,0.966
1661135400,3.47,5.355,12.054,0.966
1661136300,3.47,5.336,12.053,0.965
1661137200,3.47,5.296,12.078,0.966
1661138100,3.47,5.276,12.062,0.966
1661139000,3.47,5.206,12.092,0.966
1661139900,3.47,5.196,12.08,0.965
1661140800,3.47,5.157,12.09,0.965
1661141700,3.47,5.137,12.088,0.966
1661142600,3.47,5.067,12.109,0.966
1661143500,3.47,5.017,12.116,0.965
1661144400,3.47,4.957,12.127,0.965
1661145300,3.47,4.907,12.136,0.965
1661146200,3.47,4.877,12.152,0.966
1661147100,3.47,4.807,12.158,0.965
1661148000,3.47,4.737,12.183,0.966
1661148900,3.47,4.707,12.177,0.965
1661149800,3.47,4.676,12.179,0.965
1661150700,3.47,4.636,12.189,0.966
1661151600,3.47,4.606,12.181,0.965
1661152500,3.47,4.566,12.198,0.965
1661153400,3.47,4.505,12.216,0.965
1661154300,3.47,4.475,12.227,0.965
1661155200,3.47,4.435,12.236,0.965
1661156100,3.47,4.404,12.248,0.965
1661157000,3.47,4.374,12.259,0.965
1661157900,3.47,4.344,12.271,0.965
1661158800,3.47,4.293,12.278,0.965
1661159700,3.47,4.263,12.293,0.965
1661160600,3.47,4.242,12.299,0.965
1661161500,3.47,4.212,12.311,0.965
1661162400,3.47,4.181,12.313,0.965
1661163300,3.47,4.181,12.311,0.965
1661164200,3.47,4.131,12.328,0.965
1661165100,3.47,4.141,12.322,0.965
1661166000,3.47,4.1,12.342,0.965
1661166900,3.47,4.09,12.33,0.964
1661167800,3.47,4.07,12.339,0.965
1661168700,3.47,4.059,12.341,0.964
1661169600,3.47,4.019,12.36,0.965
1661170500,3.47,4.029,12.363,0.965
1661171400,3.47,3.998,12.37,0.965
1661172300,3.47,3.988,12.366,0.964
1661173200,3.47,3.947,12.385,0.965
1661174100,3.47,3.958,12.37,0.964
1661175000,3.47,3.927,12.393,0.965
1661175900,3.47,3.958,12.369,0.965
1661176800,3.47,3.917,12.392,0.965
1661177700,3.47,3.906,12.386,0.964
1661178600,3.47,3.886,12.412,0.965
1661179500,3.47,3.876,12.394,0.964
1661180400,3.47,3.866,12.401,0.965
1661181300,3.47,3.855,12.414,0.965
1661182200,3.47,3.855,12.416,0.965
1661183100,3.47,3.866,12.402,0.964
1661184000,3.47,3.866,12.407,0.965
1661184900,3.47,3.876,12.406,0.965
1661185800,3.47,3.876,12.43,0.965
1661186700,3.47,3.886,12.421,0.965
1661187600,3.47,3.896,12.425,0.964
1661188500,3.47,3.947,12.42,0.965
1661189400,3.47,3.937,12.429,0.964
1661190300,3.47,3.998,12.427,0.965
1661191200,3.47,4.049,12.408,0.965
1661192100,3.47,4.161,12.396,0.966
1661193000,3.47,4.222,12.372,0.965
1661193900,3.47,4.283,12.366,0.966
1661194800,3.47,4.354,12.348,0.966
1661195700,3.47,4.445,12.312,0.965
1661196600,3.47,4.556,12.279,0.965
1661197500,3.47,4.696,12.254,0.966
1661198400,3.47,4.797,12.247,0.966
1661199300,3.47,4.957,12.171,0.965
1661200200,3.47,5.057,12.157,0.966
1661201100,3.47,5.137,12.131,0.966
1661202000,3.47,5.226,12.119,0.966
1661202900,3.47,5.385,12.063,0.966
1661203800,3.47,5.445,12.057,0.967
1661204700,3.47,5.573,12.012,0.967
1661205600,3.47,5.672,11.96,0.966
1661206500,3.47,5.751,11.944,0.966
1661207400,3.47,5.849,11.91,0.966
1661208300,3.47,5.898,11.896,0.966
1661209200,3.47,5.986,11.856,0.966
1661210100,3.47,5.986,11.873,0.966
1661211000,3.47,6.016,11.863,0.966
1661211900,3.47,5.957,11.878,0.966
1661212800,3.47,5.918,11.875,0.966
1661213700,3.47,5.908,11.854,0.966
1661214600,3.47,5.869,11.861,0.966
