7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663136100,+3.47, +4.242,+12.162,+0.964
1663137000,+3.47, +4.202,+12.195,+0.965
1663137900,+3.47, +4.161,+12.199,+0.965
1663138800,+3.47, +4.131,+12.188,+0.964
1663139700,+3.47, +4.100,+12.208,+0.965
1663140600,+3.47, +4.049,+12.216,+0.964
1663141500,+3.47, +4.029,+12.224,+0.965
1663142400,+3.47, +4.019,+12.227,+0.964
1663143300,+3.47, +3.968,+12.243,+0.965
1663144200,+3.47, +3.958,+12.252,+0.965
1663145100,+3.47, +3.958,+12.224,+0.964
1663146000,+3.47, +3.937,+12.232,+0.964
1663146900,+3.47, +3.866,+12.272,+0.965
1663147800,+3.46, +3.855,+12.264,+0.964
1663148700,+3.46, +3.825,+12.271,+0.965
1663149600,+3.46, +3.784,+12.294,+0.965
1663150500,+3.46, +3.763,+12.284,+0.964
1663151400,+3.46, +3.743,+12.297,+0.964
1663152300,+3.46, +3.743,+12.281,+0.964
1663153200,+3.46, +3.712,+12.288,+0.964
1663154100,+3.46, +3.702,+12.302,+0.964
1663155000,+3.46, +3.671,+12.296,+0.964
1663155900,+3.46, +3.681,+12.307,+0.964
1663156800,+3.46, +3.651,+12.312,+0.964
1663157700,+3.46, +3.681,+12.315,+0.964
1663158600,+3.46, +3.671,+12.307,+0.964
1663159500,+3.46, +3.661,+12.320,+0.964
1663160400,+3.46, +3.681,+12.295,+0.964
1663161300,+3.46, +3.661,+12.312,+0.964
1663162200,+3.46, +3.661,+12.304,+0.964
1663163100,+3.46, +3.681,+12.303,+0.964
1663164000,+3.46, +3.671,+12.323,+0.965
1663164900,+3.46, +3.692,+12.300,+0.964
1663165800,+3.46, +3.651,+12.306,+0.964
1663166700,+3.46, +3.640,+12.313,+0.964
1663167600,+3.46, +3.620,+12.335,+0.965
1663168500,+3.46, +3.640,+12.324,+0.964
1663169400,+3.46, +3.640,+12.328,+0.965
1663170300,+3.46, +3.640,+12.330,+0.964
1663171200,+3.46, +3.630,+12.328,+0.964
1663172100,+3.46, +3.640,+12.315,+0.964
1663173000,+3.46, +3.661,+12.316,+0.964
1663173900,+3.46, +3.640,+12.330,+0.964
1663174800,+3.46, +3.661,+12.318,+0.964
1663175700,+3.46, +3.651,+12.333,+0.965
1663176600,+3.46, +3.671,+12.328,+0.964
1663177500,+3.46, +3.692,+12.312,+0.964
1663178400,+3.46, +3.681,+12.321,+0.964
1663179300,+3.46, +3.702,+12.326,+0.965
1663180200,+3.46, +3.743,+12.311,+0.964
1663181100,+3.46, +3.763,+12.304,+0.965
1663182000,+3.46, +3.804,+12.294,+0.965
1663182900,+3.46, +3.825,+12.299,+0.965
1663183800,+3.46, +3.845,+12.286,+0.964
1663184700,+3.47, +3.876,+12.287,+0.965
1663185600,+3.47, +3.886,+12.293,+0.965
1663186500,+3.47, +3.937,+12.269,+0.965
1663187400,+3.47, +3.947,+12.265,+0.964
1663188300,+3.47, +3.988,+12.258,+0.965
1663189200,+3.47, +3.968,+12.279,+0.965
1663190100,+3.47, +3.988,+12.287,+0.966
1663191000,+3.47, +4.008,+12.279,+0.965
1663191900,+3.47, +4.008,+12.270,+0.965
1663192800,+3.47, +4.019,+12.267,+0.965
1663193700,+3.47, +4.008,+12.280,+0.965
1663194600,+3.47, +4.008,+12.284,+0.965
1663195500,+3.47, +4.039,+12.280,+0.965
1663196400,+3.47, +4.070,+12.253,+0.964
1663197300,+3.47, +4.110,+12.251,+0.965
1663198200,+3.47, +4.120,+12.259,+0.965
1663199100,+3.47, +4.141,+12.253,+0.965
1663200000,+3.47, +4.120,+12.273,+0.965
1663200900,+3.47, +4.131,+12.270,+0.965
1663201800,+3.47, +4.120,+12.270,+0.965
1663202700,+3.47, +4.171,+12.244,+0.965
1663203600,+3.47, +4.171,+12.244,+0.965
1663204500,+3.47, +4.192,+12.249,+0.965
1663205400,+3.47, +4.181,+12.255,+0.965
1663206300,+3.47, +4.232,+12.238,+0.965
1663207200,+3.47, +4.181,+12.253,+0.965
1663208100,+3.47, +4.181,+12.247,+0.965
1663209000,+3.47, +4.192,+12.248,+0.965
1663209900,+3.47, +4.141,+12.256,+0.965
1663210800,+3.47, +4.110,+12.274,+0.965
1663211700,+3.47, +4.080,+12.284,+0.965
1663212600,+3.47, +4.059,+12.289,+0.965
1663213500,+3.47, +4.019,+12.307,+0.965
1663214400,+3.47, +4.008,+12.299,+0.965
1663215300,+3.47, +4.019,+12.284,+0.964
1663216200,+3.47, +3.958,+12.315,+0.965
1663217100,+3.47, +3.947,+12.315,+0.965
1663218000,+3.47, +3.917,+12.331,+0.965
1663218900,+3.47, +3.906,+12.324,+0.965
1663219800,+3.47, +3.896,+12.327,+0.965
1663220700,+3.47, +3.906,+12.310,+0.965
1663221600,+3.47, +3.886,+12.328,+0.965
1663222500,+3.47, +3.855,+12.337,+0.965
