"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661215500,3.47,5.878,11.859,0.966
1661216400,3.47,5.859,11.879,0.966
1661217300,3.47,5.82,11.875,0.966
1661218200,3.47,5.839,11.881,0.966
1661219100,3.47,5.839,11.879,0.966
1661220000,3.47,5.82,11.882,0.966
1661220900,3.47,5.8,11.891,0.966
1661221800,3.47,5.76,11.908,0.966
1661222700,3.47,5.731,11.897,0.966
1661223600,3.47,5.701,11.899,0.966
1661224500,3.47,5.652,11.906,0.966
1661225400,3.47,5.603,11.919,0.966
1661226300,3.47,5.514,11.954,0.966
1661227200,3.47,5.454,11.959,0.966
1661228100,3.47,5.405,11.965,0.965
1661229000,3.47,5.296,11.997,0.965
1661229900,3.47,5.246,12.015,0.966
1661230800,3.47,5.157,12.041,0.966
1661231700,3.47,5.097,12.056,0.966
1661232600,3.47,5.027,12.059,0.965
1661233500,3.47,4.957,12.079,0.965
1661234400,3.47,4.877,12.092,0.965
1661235300,3.47,4.827,12.108,0.965
1661236200,3.47,4.767,12.119,0.965
1661237100,3.47,4.717,12.127,0.965
1661238000,3.47,4.646,12.145,0.965
1661238900,3.47,4.606,12.165,0.965
1661239800,3.47,4.546,12.172,0.965
1661240700,3.47,4.505,12.191,0.965
1661241600,3.47,4.465,12.198,0.965
1661242500,3.47,4.414,12.204,0.965
1661243400,3.47,4.354,12.243,0.965
1661244300,3.47,4.303,12.261,0.965
1661245200,3.47,4.283,12.248,0.965
1661246100,3.47,4.252,12.256,0.965
1661247000,3.47,4.202,12.28,0.965
1661247900,3.47,4.192,12.279,0.965
1661248800,3.47,4.131,12.314,0.965
1661249700,3.47,4.12,12.287,0.964
1661250600,3.47,4.08,12.318,0.964
1661251500,3.47,4.07,12.324,0.965
1661252400,3.47,4.019,12.354,0.965
1661253300,3.47,3.988,12.345,0.965
1661254200,3.47,3.958,12.351,0.964
1661255100,3.47,3.917,12.368,0.965
1661256000,3.47,3.886,12.367,0.964
1661256900,3.47,3.855,12.382,0.964
1661257800,3.47,3.825,12.396,0.964
1661258700,3.47,3.804,12.395,0.964
1661259600,3.47,3.763,12.425,0.964
1661260500,3.47,3.763,12.414,0.964
1661261400,3.47,3.743,12.417,0.964
1661262300,3.47,3.712,12.433,0.964
1661263200,3.47,3.671,12.443,0.964
1661264100,3.47,3.63,12.452,0.964
1661265000,3.47,3.589,12.479,0.964
1661265900,3.47,3.548,12.494,0.964
1661266800,3.47,3.558,12.48,0.964
1661267700,3.47,3.527,12.502,0.964
1661268600,3.47,3.527,12.512,0.964
1661269500,3.47,3.507,12.513,0.964
1661270400,3.47,3.527,12.524,0.964
1661271300,3.47,3.538,12.522,0.964
1661272200,3.47,3.538,12.523,0.964
1661273100,3.47,3.558,12.532,0.964
1661274000,3.47,3.579,12.531,0.964
1661274900,3.47,3.63,12.517,0.964
1661275800,3.47,3.671,12.511,0.964
1661276700,3.47,3.722,12.518,0.965
1661277600,3.47,3.774,12.507,0.965
1661278500,3.47,3.855,12.477,0.965
1661279400,3.47,3.896,12.481,0.965
1661280300,3.47,3.998,12.441,0.965
1661281200,3.47,4.09,12.414,0.965
1661282100,3.47,4.161,12.398,0.965
1661283000,3.47,4.293,12.355,0.965
1661283900,3.47,4.374,12.331,0.965
1661284800,3.47,4.505,12.31,0.966
1661285700,3.47,4.636,12.257,0.965
1661286600,3.47,4.787,12.209,0.965
1661287500,3.47,4.967,12.162,0.966
1661288400,3.47,5.097,12.134,0.966
1661289300,3.47,5.216,12.1,0.966
1661290200,3.47,5.405,12.05,0.966
1661291100,3.47,5.494,12.026,0.966
1661292000,3.47,5.583,11.986,0.966
1661292900,3.47,5.76,11.936,0.966
1661293800,3.47,5.957,11.878,0.966
1661294700,3.47,6.074,11.835,0.966
1661295600,3.47,6.192,11.801,0.966
1661296500,3.47,6.241,11.81,0.967
1661297400,3.47,6.309,11.765,0.966
1661298300,3.47,6.387,11.746,0.966
1661299200,3.47,6.494,11.71,0.966
1661300100,3.47,6.561,11.71,0.967
1661301000,3.47,6.581,11.688,0.966
1661301900,3.47,6.561,11.692,0.966
