"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662612300,3.46,4.907,12.22,0.965
1662613200,3.47,4.827,12.231,0.965
1662614100,3.47,4.757,12.26,0.965
1662615000,3.47,4.666,12.274,0.965
1662615900,3.47,4.576,12.299,0.965
1662616800,3.47,4.515,12.318,0.965
1662617700,3.47,4.424,12.337,0.964
1662618600,3.47,4.364,12.37,0.965
1662619500,3.47,4.273,12.403,0.965
1662620400,3.47,4.202,12.409,0.965
1662621300,3.47,4.141,12.409,0.964
1662622200,3.47,4.049,12.433,0.964
1662623100,3.47,3.958,12.464,0.964
1662624000,3.47,3.855,12.477,0.963
1662624900,3.46,3.743,12.528,0.964
1662625800,3.47,3.62,12.572,0.964
1662626700,3.46,3.517,12.6,0.964
1662627600,3.47,3.393,12.636,0.963
1662628500,3.47,3.28,12.67,0.963
1662629400,3.47,3.187,12.689,0.963
1662630300,3.47,3.083,12.729,0.963
1662631200,3.47,3,12.748,0.963
1662632100,3.47,2.937,12.77,0.963
1662633000,3.47,2.823,12.824,0.963
1662633900,3.47,2.781,12.822,0.963
1662634800,3.47,2.729,12.832,0.962
1662635700,3.47,2.676,12.858,0.963
1662636600,3.47,2.645,12.855,0.962
1662637500,3.46,2.592,12.867,0.962
1662638400,3.46,2.561,12.878,0.962
1662639300,3.46,2.508,12.91,0.963
1662640200,3.46,2.487,12.901,0.962
1662641100,3.46,2.508,12.901,0.963
1662642000,3.46,2.519,12.889,0.963
1662642900,3.46,2.477,12.896,0.963
1662643800,3.46,2.487,12.881,0.962
1662644700,3.46,2.456,12.886,0.962
1662645600,3.46,2.456,12.873,0.962
1662646500,3.46,2.445,12.883,0.962
1662647400,3.46,2.424,12.895,0.962
1662648300,3.46,2.382,12.911,0.962
1662649200,3.46,2.382,12.901,0.962
1662650100,3.46,2.393,12.893,0.962
1662651000,3.46,2.466,12.852,0.962
1662651900,3.46,2.456,12.87,0.963
1662652800,3.46,2.508,12.84,0.962
1662653700,3.46,2.529,12.828,0.962
1662654600,3.46,2.571,12.815,0.962
1662655500,3.46,2.655,12.787,0.963
1662656400,3.47,2.708,12.762,0.963
1662657300,3.47,2.76,12.742,0.963
1662658200,3.47,2.833,12.72,0.963
1662659100,3.46,2.875,12.715,0.964
1662660000,3.47,2.958,12.678,0.964
1662660900,3.46,3.021,12.651,0.964
1662661800,3.46,3.083,12.639,0.964
1662662700,3.46,3.166,12.608,0.964
1662663600,3.46,3.269,12.572,0.964
1662664500,3.46,3.362,12.548,0.964
1662665400,3.46,3.466,12.503,0.964
1662666300,3.46,3.568,12.469,0.964
1662667200,3.46,3.671,12.45,0.965
1662668100,3.46,3.763,12.421,0.965
1662669000,3.46,3.896,12.372,0.965
1662669900,3.47,4.029,12.325,0.965
1662670800,3.47,4.161,12.275,0.965
1662671700,3.47,4.242,12.272,0.966
1662672600,3.47,4.354,12.234,0.965
1662673500,3.47,4.414,12.214,0.965
1662674400,3.47,4.475,12.2,0.965
1662675300,3.47,4.546,12.166,0.965
1662676200,3.47,4.586,12.167,0.966
1662677100,3.47,4.596,12.16,0.965
1662678000,3.47,4.566,12.191,0.966
1662678900,3.47,4.636,12.142,0.966
1662679800,3.47,4.666,12.132,0.966
1662680700,3.47,4.656,12.136,0.966
1662681600,3.47,4.666,12.123,0.965
1662682500,3.47,4.656,12.134,0.966
1662683400,3.47,4.636,12.133,0.965
1662684300,3.47,4.606,12.14,0.965
1662685200,3.47,4.535,12.154,0.965
1662686100,3.47,4.535,12.143,0.965
1662687000,3.47,4.505,12.151,0.965
1662687900,3.47,4.465,12.163,0.965
1662688800,3.47,4.455,12.17,0.965
1662689700,3.47,4.485,12.156,0.965
1662690600,3.47,4.475,12.157,0.965
1662691500,3.47,4.455,12.156,0.965
1662692400,3.47,4.455,12.144,0.965
1662693300,3.47,4.445,12.147,0.965
1662694200,3.47,4.435,12.155,0.965
1662695100,3.47,4.414,12.156,0.965
1662696000,3.47,4.424,12.147,0.965
1662696900,3.47,4.445,12.14,0.965
1662697800,3.47,4.414,12.14,0.965
1662698700,3.47,4.354,12.169,0.965
