7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659993300,+3.47, +5.365,+11.877,+0.967
1659994200,+3.46, +5.107,+12.021,+0.968
1659995100,+3.46, +5.117,+12.017,+0.967
1659996000,+3.47, +5.236,+11.971,+0.966
1659996900,+3.47, +5.276,+11.979,+0.966
1659997800,+3.47, +5.355,+11.952,+0.966
1659998700,+3.47, +5.464,+11.925,+0.966
1659999600,+3.47, +5.543,+11.899,+0.966
1660000500,+3.47, +5.603,+11.891,+0.967
1660001400,+3.47, +5.672,+11.860,+0.966
1660002300,+3.47, +5.760,+11.828,+0.966
1660003200,+3.47, +5.829,+11.802,+0.966
1660004100,+3.47, +5.869,+11.792,+0.967
1660005000,+3.46, +5.947,+11.762,+0.966
1660005900,+3.47, +5.947,+11.754,+0.966
1660006800,+3.46, +5.986,+11.742,+0.966
1660007700,+3.46, +5.977,+11.730,+0.966
1660008600,+3.47, +5.937,+11.748,+0.966
1660009500,+3.47, +5.878,+11.772,+0.967
1660010400,+3.47, +5.800,+11.789,+0.967
1660011300,+3.47, +5.711,+11.794,+0.966
1660012200,+3.47, +5.623,+11.831,+0.966
1660013100,+3.47, +5.553,+11.829,+0.966
1660014000,+3.47, +5.494,+11.832,+0.966
1660014900,+3.47, +5.415,+11.861,+0.966
1660015800,+3.47, +5.336,+11.885,+0.966
1660016700,+3.47, +5.236,+11.917,+0.966
1660017600,+3.47, +5.216,+11.928,+0.966
1660018500,+3.47, +5.167,+11.944,+0.966
1660019400,+3.46, +5.087,+11.968,+0.966
1660020300,+3.46, +5.037,+11.974,+0.966
1660021200,+3.46, +4.967,+12.003,+0.966
1660022100,+3.47, +4.937,+12.030,+0.966
1660023000,+3.47, +4.837,+12.056,+0.965
1660023900,+3.47, +4.707,+12.105,+0.966
1660024800,+3.47, +4.586,+12.123,+0.965
1660025700,+3.47, +4.515,+12.136,+0.965
1660026600,+3.47, +4.414,+12.176,+0.965
1660027500,+3.47, +4.313,+12.205,+0.965
1660028400,+3.47, +4.222,+12.227,+0.965
1660029300,+3.47, +4.141,+12.240,+0.965
1660030200,+3.47, +4.070,+12.264,+0.965
1660031100,+3.47, +4.019,+12.277,+0.965
1660032000,+3.47, +3.978,+12.290,+0.965
1660032900,+3.47, +3.906,+12.298,+0.964
1660033800,+3.47, +3.866,+12.301,+0.965
1660034700,+3.46, +3.815,+12.311,+0.964
1660035600,+3.46, +3.753,+12.341,+0.965
1660036500,+3.46, +3.743,+12.329,+0.965
1660037400,+3.46, +3.681,+12.351,+0.964
1660038300,+3.46, +3.640,+12.367,+0.964
1660039200,+3.46, +3.630,+12.341,+0.964
1660040100,+3.46, +3.568,+12.396,+0.965
1660041000,+3.46, +3.538,+12.397,+0.964
1660041900,+3.46, +3.507,+12.401,+0.964
1660042800,+3.46, +3.476,+12.409,+0.964
1660043700,+3.46, +3.466,+12.417,+0.964
1660044600,+3.46, +3.424,+12.432,+0.964
1660045500,+3.46, +3.404,+12.443,+0.964
1660046400,+3.46, +3.404,+12.429,+0.964
1660047300,+3.46, +3.362,+12.449,+0.964
1660048200,+3.47, +3.331,+12.467,+0.964
1660049100,+3.47, +3.311,+12.465,+0.964
1660050000,+3.47, +3.280,+12.465,+0.964
1660050900,+3.47, +3.238,+12.495,+0.964
1660051800,+3.47, +3.218,+12.496,+0.964
1660052700,+3.47, +3.187,+12.503,+0.964
1660053600,+3.47, +3.187,+12.511,+0.964
1660054500,+3.47, +3.156,+12.516,+0.964
1660055400,+3.47, +3.135,+12.542,+0.964
1660056300,+3.47, +3.114,+12.521,+0.963
1660057200,+3.47, +3.114,+12.541,+0.964
1660058100,+3.47, +3.093,+12.543,+0.964
1660059000,+3.47, +3.073,+12.564,+0.964
1660059900,+3.47, +3.114,+12.542,+0.964
1660060800,+3.47, +3.083,+12.561,+0.964
1660061700,+3.47, +3.104,+12.575,+0.964
1660062600,+3.47, +3.124,+12.547,+0.964
1660063500,+3.47, +3.114,+12.574,+0.964
1660064400,+3.47, +3.145,+12.552,+0.964
1660065300,+3.47, +3.156,+12.567,+0.964
1660066200,+3.46, +3.187,+12.554,+0.964
1660067100,+3.46, +3.197,+12.563,+0.964
1660068000,+3.46, +3.197,+12.567,+0.964
1660068900,+3.46, +3.238,+12.565,+0.964
1660069800,+3.46, +3.269,+12.562,+0.964
1660070700,+3.46, +3.352,+12.539,+0.964
1660071600,+3.46, +3.383,+12.540,+0.964
1660072500,+3.46, +3.466,+12.508,+0.964
1660073400,+3.46, +3.548,+12.502,+0.964
1660074300,+3.46, +3.630,+12.467,+0.964
1660075200,+3.46, +3.712,+12.450,+0.964
1660076100,+3.46, +3.774,+12.448,+0.965
1660077000,+3.46, +3.855,+12.405,+0.964
1660077900,+3.46, +3.866,+12.421,+0.965
1660078800,+3.46, +3.896,+12.428,+0.965
1660079700,+3.47, +3.958,+12.394,+0.965
