7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658441280,+3.47, +5.196,+12.016,+0.966
1658442180,+3.47, +5.226,+12.021,+0.967
1658443080,+3.47, +5.246,+12.014,+0.967
1658443980,+3.47, +5.326,+11.985,+0.967
1658444880,+3.47, +5.365,+11.973,+0.967
1658445780,+3.47, +5.415,+11.960,+0.967
1658446680,+3.47, +5.524,+11.915,+0.966
1658447580,+3.47, +5.573,+11.918,+0.967
1658448480,+3.47, +5.662,+11.890,+0.967
1658449380,+3.47, +5.800,+11.859,+0.968
1658450280,+3.47, +5.869,+11.829,+0.967
1658451180,+3.47, +5.928,+11.818,+0.968
1658452080,+3.47, +6.035,+11.770,+0.967
1658452980,+3.47, +6.094,+11.761,+0.967
1658453880,+3.47, +6.133,+11.748,+0.967
1658454780,+3.47, +6.153,+11.736,+0.967
1658455680,+3.47, +6.162,+11.739,+0.968
1658456580,+3.47, +6.123,+11.746,+0.968
1658457480,+3.47, +6.143,+11.745,+0.968
1658458380,+3.47, +6.202,+11.709,+0.968
1658459280,+3.47, +6.172,+11.716,+0.967
1658460180,+3.47, +6.114,+11.732,+0.968
1658461080,+3.47, +6.084,+11.733,+0.967
1658461980,+3.47, +6.065,+11.747,+0.968
1658462880,+3.47, +6.035,+11.748,+0.968
1658463780,+3.47, +5.977,+11.755,+0.967
1658464680,+3.47, +5.888,+11.776,+0.967
1658465580,+3.47, +5.820,+11.792,+0.967
1658466480,+3.47, +5.741,+11.818,+0.967
1658467380,+3.47, +5.642,+11.851,+0.967
1658468280,+3.47, +5.573,+11.862,+0.967
1658469180,+3.47, +5.494,+11.881,+0.967
1658470080,+3.47, +5.415,+11.899,+0.967
1658470980,+3.47, +5.296,+11.929,+0.967
1658471880,+3.47, +5.206,+11.948,+0.967
1658472780,+3.47, +5.127,+11.980,+0.967
1658473680,+3.47, +5.037,+12.000,+0.967
1658474580,+3.47, +4.947,+12.033,+0.967
1658475480,+3.47, +4.877,+12.029,+0.966
1658476380,+3.47, +4.787,+12.067,+0.966
1658477280,+3.47, +4.717,+12.081,+0.966
1658478180,+3.47, +4.636,+12.111,+0.966
1658479080,+3.47, +4.576,+12.126,+0.966
1658479980,+3.47, +4.475,+12.160,+0.966
1658480880,+3.47, +4.404,+12.177,+0.966
1658481780,+3.47, +4.344,+12.182,+0.966
1658482680,+3.47, +4.242,+12.232,+0.966
1658483580,+3.47, +4.181,+12.238,+0.966
1658484480,+3.47, +4.110,+12.272,+0.966
1658485380,+3.47, +4.039,+12.289,+0.966
1658486280,+3.47, +3.968,+12.312,+0.966
1658487180,+3.47, +3.906,+12.340,+0.966
1658488080,+3.47, +3.845,+12.361,+0.966
1658488980,+3.47, +3.804,+12.383,+0.966
1658489880,+3.47, +3.753,+12.381,+0.966
1658490780,+3.47, +3.681,+12.411,+0.966
1658491680,+3.47, +3.630,+12.439,+0.966
1658492580,+3.47, +3.558,+12.443,+0.965
1658493480,+3.47, +3.527,+12.459,+0.965
1658494380,+3.47, +3.455,+12.483,+0.965
1658495280,+3.47, +3.424,+12.503,+0.965
1658496180,+3.47, +3.404,+12.516,+0.966
1658497080,+3.47, +3.414,+12.510,+0.966
1658497980,+3.47, +3.383,+12.525,+0.966
1658498880,+3.47, +3.393,+12.524,+0.966
1658499780,+3.47, +3.373,+12.520,+0.965
1658500680,+3.47, +3.362,+12.527,+0.965
1658501580,+3.47, +3.331,+12.565,+0.966
1658502480,+3.47, +3.383,+12.538,+0.965
1658503380,+3.47, +3.393,+12.535,+0.965
1658504280,+3.47, +3.383,+12.545,+0.965
1658505180,+3.47, +3.404,+12.551,+0.966
1658506080,+3.47, +3.414,+12.549,+0.966
1658506980,+3.47, +3.424,+12.544,+0.965
1658507880,+3.47, +3.435,+12.551,+0.966
1658508780,+3.47, +3.455,+12.536,+0.965
1658509680,+3.47, +3.486,+12.525,+0.965
1658510580,+3.47, +3.548,+12.502,+0.965
1658511480,+3.47, +3.599,+12.493,+0.965
1658512380,+3.47, +3.651,+12.470,+0.965
1658513280,+3.47, +3.702,+12.473,+0.966
1658514180,+3.46, +3.784,+12.469,+0.966
1658515080,+3.47, +3.876,+12.440,+0.966
1658515980,+3.47, +3.978,+12.409,+0.966
1658516880,+3.47, +4.080,+12.369,+0.966
1658517780,+3.47, +4.171,+12.342,+0.966
1658518680,+3.47, +4.263,+12.335,+0.967
1658519580,+3.47, +4.394,+12.286,+0.966
1658520480,+3.47, +4.586,+12.241,+0.967
1658521380,+3.47, +4.717,+12.197,+0.967
1658522280,+3.47, +4.857,+12.167,+0.967
1658523180,+3.46, +4.927,+12.135,+0.967
1658524080,+3.47, +4.967,+12.121,+0.967
1658524980,+3.46, +4.997,+12.109,+0.966
1658525880,+3.46, +5.097,+12.076,+0.967
1658526780,+3.47, +5.157,+12.059,+0.966
1658527680,+3.47, +5.157,+12.084,+0.967
