"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663485300,3.46,3.815,12.429,0.964
1663486200,3.46,3.784,12.44,0.964
1663487100,3.46,3.753,12.458,0.964
1663488000,3.46,3.763,12.474,0.965
1663488900,3.46,3.774,12.44,0.964
1663489800,3.46,3.743,12.468,0.965
1663490700,3.46,3.712,12.455,0.964
1663491600,3.46,3.712,12.484,0.965
1663492500,3.46,3.722,12.478,0.965
1663493400,3.46,3.743,12.472,0.965
1663494300,3.46,3.722,12.488,0.965
1663495200,3.46,3.733,12.471,0.965
1663496100,3.46,3.712,12.468,0.964
1663497000,3.46,3.702,12.476,0.964
1663497900,3.46,3.692,12.478,0.964
1663498800,3.46,3.651,12.495,0.964
1663499700,3.46,3.61,12.505,0.964
1663500600,3.46,3.599,12.512,0.964
1663501500,3.46,3.568,12.519,0.964
1663502400,3.46,3.568,12.507,0.964
1663503300,3.46,3.507,12.536,0.964
1663504200,3.46,3.466,12.548,0.964
1663505100,3.46,3.455,12.555,0.964
1663506000,3.46,3.424,12.577,0.964
1663506900,3.46,3.393,12.586,0.964
1663507800,3.46,3.362,12.601,0.964
1663508700,3.46,3.342,12.604,0.964
1663509600,3.46,3.342,12.602,0.964
1663510500,3.46,3.3,12.62,0.964
1663511400,3.46,3.259,12.63,0.964
1663512300,3.46,3.238,12.636,0.964
1663513200,3.46,3.207,12.646,0.963
1663514100,3.46,3.156,12.662,0.963
1663515000,3.46,3.135,12.672,0.963
1663515900,3.46,3.104,12.687,0.964
1663516800,3.46,3.062,12.7,0.963
1663517700,3.46,3.041,12.711,0.963
1663518600,3.46,3.031,12.705,0.963
1663519500,3.46,3.01,12.722,0.963
1663520400,3.46,2.979,12.736,0.963
1663521300,3.46,2.969,12.745,0.963
1663522200,3.46,2.979,12.749,0.963
1663523100,3.47,2.989,12.747,0.964
1663524000,3.47,3.021,12.736,0.964
1663524900,3.47,3.073,12.716,0.964
1663525800,3.46,3.124,12.71,0.964
1663526700,3.46,3.145,12.709,0.964
1663527600,3.46,3.187,12.694,0.964
1663528500,3.46,3.238,12.683,0.964
1663529400,3.46,3.269,12.677,0.964
1663530300,3.46,3.342,12.663,0.965
1663531200,3.46,3.424,12.625,0.964
1663532100,3.46,3.527,12.594,0.964
1663533000,3.46,3.681,12.558,0.965
1663533900,3.46,3.845,12.532,0.966
1663534800,3.47,3.998,12.457,0.965
1663535700,3.47,4.08,12.45,0.966
1663536600,3.47,4.192,12.414,0.966
1663537500,3.47,4.283,12.383,0.965
1663538400,3.47,4.414,12.342,0.965
1663539300,3.47,4.495,12.31,0.965
1663540200,3.47,4.586,12.296,0.966
1663541100,3.46,4.656,12.277,0.966
1663542000,3.46,4.717,12.242,0.965
1663542900,3.46,4.767,12.248,0.966
1663543800,3.46,4.817,12.213,0.965
1663544700,3.46,4.837,12.207,0.965
1663545600,3.46,4.907,12.182,0.966
1663546500,3.46,4.977,12.169,0.966
1663547400,3.46,5.077,12.132,0.966
1663548300,3.46,5.107,12.141,0.966
1663549200,3.46,5.117,12.14,0.966
1663550100,3.46,5.117,12.138,0.966
1663551000,3.46,5.087,12.146,0.966
1663551900,3.46,5.077,12.142,0.965
1663552800,3.46,5.067,12.159,0.966
1663553700,3.46,5.047,12.141,0.965
1663554600,3.46,4.997,12.168,0.966
1663555500,3.46,4.927,12.193,0.966
1663556400,3.47,4.827,12.214,0.965
1663557300,3.47,4.717,12.251,0.965
1663558200,3.47,4.586,12.301,0.966
1663559100,3.47,4.424,12.351,0.965
1663560000,3.47,4.323,12.356,0.964
1663560900,3.47,4.192,12.404,0.965
1663561800,3.47,4.08,12.438,0.965
1663562700,3.47,3.988,12.459,0.965
1663563600,3.47,3.876,12.483,0.964
1663564500,3.46,3.722,12.53,0.964
1663565400,3.46,3.64,12.541,0.963
1663566300,3.46,3.507,12.595,0.964
1663567200,3.47,3.435,12.607,0.963
1663568100,3.47,3.342,12.636,0.964
1663569000,3.47,3.238,12.677,0.964
1663569900,3.47,3.176,12.68,0.963
1663570800,3.47,3.083,12.718,0.963
1663571700,3.47,3.01,12.739,0.963
