7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656709620,+3.47, +5.316,+12.060,+0.968
1656710520,+3.47, +5.445,+12.022,+0.968
1656711420,+3.47, +5.573,+11.979,+0.968
1656712320,+3.47, +5.672,+11.950,+0.968
1656713220,+3.46, +5.780,+11.907,+0.968
1656714120,+3.46, +5.908,+11.874,+0.968
1656715020,+3.46, +6.055,+11.819,+0.968
1656715920,+3.46, +6.133,+11.795,+0.968
1656716820,+3.46, +6.231,+11.759,+0.968
1656717720,+3.46, +6.289,+11.739,+0.968
1656718620,+3.46, +6.299,+11.736,+0.968
1656719520,+3.46, +6.348,+11.726,+0.968
1656720420,+3.46, +6.357,+11.715,+0.968
1656721320,+3.46, +6.387,+11.697,+0.968
1656722220,+3.46, +6.406,+11.680,+0.968
1656723120,+3.46, +6.406,+11.694,+0.968
1656724020,+3.46, +6.357,+11.699,+0.968
1656724920,+3.46, +6.377,+11.682,+0.968
1656725820,+3.46, +6.309,+11.712,+0.968
1656726720,+3.46, +6.280,+11.705,+0.968
1656727620,+3.46, +6.202,+11.730,+0.968
1656728520,+3.46, +6.133,+11.758,+0.969
1656729420,+3.46, +6.084,+11.755,+0.968
1656730320,+3.47, +5.977,+11.788,+0.968
1656731220,+3.47, +5.878,+11.811,+0.968
1656732120,+3.47, +5.790,+11.829,+0.968
1656733020,+3.47, +5.711,+11.856,+0.968
1656733920,+3.47, +5.642,+11.875,+0.968
1656734820,+3.47, +5.573,+11.896,+0.968
1656735720,+3.47, +5.494,+11.931,+0.968
1656736620,+3.47, +5.405,+11.944,+0.968
1656737520,+3.47, +5.326,+11.960,+0.968
1656738420,+3.47, +5.256,+11.972,+0.967
1656739320,+3.47, +5.167,+11.984,+0.967
1656740220,+3.46, +5.067,+12.027,+0.967
1656741120,+3.46, +4.957,+12.064,+0.967
1656742020,+3.46, +4.887,+12.076,+0.967
1656742920,+3.47, +4.807,+12.105,+0.967
1656743820,+3.47, +4.737,+12.128,+0.968
1656744720,+3.47, +4.676,+12.134,+0.967
1656745620,+3.47, +4.596,+12.164,+0.967
1656746520,+3.47, +4.556,+12.181,+0.967
1656747420,+3.47, +4.525,+12.180,+0.967
1656748320,+3.47, +4.455,+12.200,+0.967
1656749220,+3.47, +4.435,+12.204,+0.967
1656750120,+3.47, +4.394,+12.219,+0.967
1656751020,+3.47, +4.394,+12.215,+0.967
1656751920,+3.47, +4.344,+12.235,+0.967
1656752820,+3.47, +4.283,+12.250,+0.967
1656753720,+3.47, +4.242,+12.261,+0.967
1656754620,+3.47, +4.192,+12.274,+0.966
1656755520,+3.47, +4.131,+12.299,+0.967
1656756420,+3.47, +4.059,+12.326,+0.967
1656757320,+3.47, +4.008,+12.341,+0.967
1656758220,+3.47, +3.958,+12.367,+0.967
1656759120,+3.47, +3.906,+12.380,+0.967
1656760020,+3.46, +3.876,+12.383,+0.966
1656760920,+3.46, +3.794,+12.410,+0.966
1656761820,+3.46, +3.774,+12.426,+0.967
1656762720,+3.46, +3.722,+12.439,+0.966
1656763620,+3.46, +3.640,+12.459,+0.966
1656764520,+3.46, +3.620,+12.462,+0.966
1656765420,+3.46, +3.568,+12.494,+0.966
1656766320,+3.46, +3.517,+12.509,+0.966
1656767220,+3.46, +3.455,+12.543,+0.967
1656768120,+3.47, +3.404,+12.545,+0.966
1656769020,+3.46, +3.393,+12.565,+0.966
1656769920,+3.47, +3.352,+12.578,+0.966
1656770820,+3.47, +3.321,+12.590,+0.966
1656771720,+3.47, +3.290,+12.596,+0.966
1656772620,+3.47, +3.311,+12.600,+0.966
1656773520,+3.47, +3.259,+12.612,+0.965
1656774420,+3.47, +3.269,+12.620,+0.966
1656775320,+3.47, +3.280,+12.619,+0.966
1656776220,+3.46, +3.269,+12.628,+0.966
1656777120,+3.47, +3.290,+12.606,+0.965
1656778020,+3.46, +3.290,+12.615,+0.966
1656778920,+3.46, +3.311,+12.596,+0.966
1656779820,+3.46, +3.342,+12.594,+0.966
1656780720,+3.46, +3.342,+12.602,+0.966
1656781620,+3.46, +3.393,+12.591,+0.966
1656782520,+3.46, +3.424,+12.586,+0.966
1656783420,+3.46, +3.445,+12.569,+0.965
1656784320,+3.46, +3.476,+12.579,+0.966
1656785220,+3.46, +3.548,+12.550,+0.966
1656786120,+3.46, +3.610,+12.539,+0.966
1656787020,+3.46, +3.671,+12.510,+0.966
1656787920,+3.46, +3.712,+12.495,+0.966
1656788820,+3.46, +3.815,+12.475,+0.966
1656789720,+3.47, +3.937,+12.447,+0.967
1656790620,+3.47, +4.039,+12.410,+0.966
1656791520,+3.47, +4.141,+12.399,+0.967
1656792420,+3.47, +4.232,+12.356,+0.966
1656793320,+3.47, +4.303,+12.341,+0.967
1656794220,+3.47, +4.394,+12.325,+0.967
1656795120,+3.46, +4.505,+12.280,+0.967
1656796020,+3.46, +4.596,+12.253,+0.967
