7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664882100,+3.44, +0.731,+13.546,+0.959
1664883000,+3.44, +0.731,+13.539,+0.959
1664883900,+3.44, +0.709,+13.546,+0.959
1664884800,+3.44, +0.698,+13.548,+0.959
1664885700,+3.44, +0.677,+13.568,+0.960
1664886600,+3.44, +0.655,+13.563,+0.959
1664887500,+3.44, +0.655,+13.556,+0.959
1664888400,+3.44, +0.611,+13.580,+0.959
1664889300,+3.44, +0.567,+13.601,+0.959
1664890200,+3.44, +0.534,+13.620,+0.959
1664891100,+3.44, +0.512,+13.609,+0.958
1664892000,+3.44, +0.468,+13.633,+0.959
1664892900,+3.44, +0.436,+13.643,+0.958
1664893800,+3.45, +0.381,+13.674,+0.959
1664894700,+3.44, +0.370,+13.664,+0.958
1664895600,+3.44, +0.337,+13.681,+0.958
1664896500,+3.44, +0.326,+13.683,+0.958
1664897400,+3.44, +0.315,+13.692,+0.959
1664898300,+3.45, +0.282,+13.703,+0.958
1664899200,+3.45, +0.259,+13.712,+0.958
1664900100,+3.45, +0.248,+13.704,+0.958
1664901000,+3.45, +0.204,+13.725,+0.958
1664901900,+3.44, +0.215,+13.719,+0.958
1664902800,+3.44, +0.215,+13.727,+0.958
1664903700,+3.45, +0.215,+13.737,+0.959
1664904600,+3.44, +0.215,+13.738,+0.958
1664905500,+3.44, +0.215,+13.728,+0.958
1664906400,+3.44, +0.226,+13.727,+0.958
1664907300,+3.45, +0.215,+13.742,+0.958
1664908200,+3.44, +0.270,+13.711,+0.958
1664909100,+3.44, +0.282,+13.701,+0.958
1664910000,+3.44, +0.326,+13.698,+0.959
1664910900,+3.45, +0.337,+13.720,+0.959
1664911800,+3.44, +0.359,+13.689,+0.959
1664912700,+3.44, +0.403,+13.668,+0.959
1664913600,+3.44, +0.425,+13.673,+0.959
1664914500,+3.44, +0.490,+13.648,+0.959
1664915400,+3.44, +0.578,+13.611,+0.959
1664916300,+3.44, +0.655,+13.592,+0.959
1664917200,+3.44, +0.720,+13.575,+0.959
1664918100,+3.44, +0.829,+13.547,+0.960
1664919000,+3.44, +0.960,+13.481,+0.959
1664919900,+3.44, +1.068,+13.465,+0.961
1664920800,+3.44, +1.198,+13.412,+0.960
1664921700,+3.45, +1.349,+13.364,+0.961
1664922600,+3.45, +1.457,+13.343,+0.961
1664923500,+3.45, +1.575,+13.285,+0.961
1664924400,+3.45, +1.692,+13.248,+0.961
1664925300,+3.45, +1.799,+13.212,+0.962
1664926200,+3.45, +1.874,+13.193,+0.962
1664927100,+3.45, +1.980,+13.147,+0.961
1664928000,+3.44, +2.044,+13.125,+0.962
1664928900,+3.44, +2.107,+13.114,+0.962
1664929800,+3.44, +2.182,+13.082,+0.963
1664930700,+3.44, +2.245,+13.065,+0.963
1664931600,+3.44, +2.266,+13.035,+0.962
1664932500,+3.44, +2.308,+13.025,+0.962
1664933400,+3.44, +2.298,+13.025,+0.962
1664934300,+3.44, +2.277,+13.037,+0.962
1664935200,+3.44, +2.298,+13.019,+0.962
1664936100,+3.44, +2.277,+13.031,+0.962
1664937000,+3.44, +2.245,+13.014,+0.961
1664937900,+3.44, +2.150,+13.070,+0.962
1664938800,+3.44, +2.065,+13.094,+0.961
1664939700,+3.45, +1.959,+13.117,+0.961
1664940600,+3.45, +1.884,+13.144,+0.961
1664941500,+3.45, +1.831,+13.159,+0.961
1664942400,+3.45, +1.778,+13.182,+0.961
1664943300,+3.45, +1.714,+13.194,+0.961
1664944200,+3.45, +1.650,+13.210,+0.960
1664945100,+3.45, +1.596,+13.224,+0.960
1664946000,+3.45, +1.553,+13.253,+0.961
1664946900,+3.45, +1.510,+13.267,+0.961
1664947800,+3.45, +1.467,+13.249,+0.960
1664948700,+3.45, +1.424,+13.280,+0.961
1664949600,+3.45, +1.414,+13.274,+0.960
1664950500,+3.45, +1.327,+13.299,+0.960
1664951400,+3.45, +1.327,+13.298,+0.960
1664952300,+3.45, +1.317,+13.292,+0.960
1664953200,+3.45, +1.295,+13.302,+0.960
1664954100,+3.45, +1.252,+13.334,+0.960
1664955000,+3.45, +1.230,+13.318,+0.960
1664955900,+3.44, +1.209,+13.322,+0.959
1664956800,+3.44, +1.187,+13.335,+0.960
1664957700,+3.44, +1.166,+13.340,+0.960
1664958600,+3.44, +1.133,+13.351,+0.959
1664959500,+3.44, +1.112,+13.359,+0.959
1664960400,+3.44, +1.090,+13.367,+0.960
1664961300,+3.44, +1.068,+13.363,+0.959
1664962200,+3.44, +1.047,+13.370,+0.959
1664963100,+3.44, +0.992,+13.404,+0.960
1664964000,+3.44, +1.025,+13.393,+0.960
1664964900,+3.44, +1.057,+13.371,+0.960
1664965800,+3.44, +1.047,+13.371,+0.959
1664966700,+3.44, +1.047,+13.385,+0.960
1664967600,+3.44, +1.014,+13.380,+0.959
1664968500,+3.44, +0.992,+13.387,+0.959
