7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662525000,+3.47, +4.566,+12.272,+0.965
1662525900,+3.47, +4.455,+12.313,+0.965
1662526800,+3.47, +4.354,+12.347,+0.966
1662527700,+3.47, +4.283,+12.351,+0.965
1662528600,+3.47, +4.202,+12.368,+0.964
1662529500,+3.47, +4.120,+12.391,+0.965
1662530400,+3.47, +4.029,+12.413,+0.964
1662531300,+3.47, +3.917,+12.446,+0.964
1662532200,+3.46, +3.835,+12.466,+0.964
1662533100,+3.46, +3.702,+12.501,+0.964
1662534000,+3.46, +3.589,+12.545,+0.964
1662534900,+3.46, +3.476,+12.582,+0.964
1662535800,+3.47, +3.393,+12.600,+0.963
1662536700,+3.47, +3.269,+12.642,+0.963
1662537600,+3.47, +3.176,+12.662,+0.963
1662538500,+3.47, +3.124,+12.690,+0.963
1662539400,+3.47, +3.073,+12.702,+0.963
1662540300,+3.47, +3.052,+12.712,+0.963
1662541200,+3.47, +3.000,+12.718,+0.963
1662542100,+3.47, +2.979,+12.741,+0.963
1662543000,+3.47, +2.958,+12.746,+0.963
1662543900,+3.47, +2.969,+12.733,+0.963
1662544800,+3.47, +2.989,+12.731,+0.963
1662545700,+3.47, +2.979,+12.729,+0.963
1662546600,+3.47, +2.989,+12.720,+0.963
1662547500,+3.47, +3.010,+12.718,+0.963
1662548400,+3.47, +3.000,+12.729,+0.964
1662549300,+3.47, +2.989,+12.731,+0.963
1662550200,+3.47, +2.958,+12.732,+0.963
1662551100,+3.47, +2.896,+12.771,+0.963
1662552000,+3.47, +2.843,+12.782,+0.963
1662552900,+3.47, +2.823,+12.781,+0.963
1662553800,+3.47, +2.781,+12.806,+0.963
1662554700,+3.47, +2.791,+12.797,+0.963
1662555600,+3.47, +2.791,+12.801,+0.963
1662556500,+3.47, +2.802,+12.787,+0.963
1662557400,+3.47, +2.812,+12.795,+0.963
1662558300,+3.47, +2.833,+12.787,+0.963
1662559200,+3.47, +2.843,+12.774,+0.963
1662560100,+3.47, +2.833,+12.789,+0.963
1662561000,+3.47, +2.854,+12.776,+0.963
1662561900,+3.47, +2.864,+12.776,+0.963
1662562800,+3.47, +2.864,+12.770,+0.963
1662563700,+3.47, +2.864,+12.778,+0.963
1662564600,+3.47, +2.864,+12.773,+0.963
1662565500,+3.47, +2.875,+12.775,+0.963
1662566400,+3.47, +2.927,+12.757,+0.963
1662567300,+3.46, +2.948,+12.752,+0.963
1662568200,+3.46, +2.958,+12.752,+0.963
1662569100,+3.47, +3.000,+12.746,+0.963
1662570000,+3.46, +3.041,+12.741,+0.964
1662570900,+3.46, +3.073,+12.733,+0.964
1662571800,+3.46, +3.124,+12.723,+0.964
1662572700,+3.46, +3.156,+12.736,+0.965
1662573600,+3.46, +3.228,+12.677,+0.963
1662574500,+3.46, +3.300,+12.687,+0.964
1662575400,+3.46, +3.393,+12.645,+0.964
1662576300,+3.46, +3.414,+12.655,+0.964
1662577200,+3.46, +3.517,+12.625,+0.965
1662578100,+3.46, +3.589,+12.586,+0.964
1662579000,+3.46, +3.651,+12.579,+0.964
1662579900,+3.46, +3.743,+12.566,+0.965
1662580800,+3.46, +3.835,+12.534,+0.965
1662581700,+3.47, +3.927,+12.507,+0.964
1662582600,+3.47, +4.090,+12.463,+0.965
1662583500,+3.47, +4.242,+12.428,+0.965
1662584400,+3.47, +4.333,+12.398,+0.965
1662585300,+3.47, +4.424,+12.382,+0.965
1662586200,+3.46, +4.566,+12.327,+0.965
1662587100,+3.46, +4.757,+12.274,+0.965
1662588000,+3.46, +4.897,+12.234,+0.966
1662588900,+3.46, +4.937,+12.224,+0.966
1662589800,+3.46, +5.007,+12.204,+0.966
1662590700,+3.46, +5.077,+12.187,+0.966
1662591600,+3.46, +5.087,+12.180,+0.966
1662592500,+3.47, +5.147,+12.170,+0.966
1662593400,+3.47, +5.226,+12.143,+0.966
1662594300,+3.47, +5.276,+12.141,+0.966
1662595200,+3.47, +5.336,+12.128,+0.966
1662596100,+3.47, +5.355,+12.102,+0.966
1662597000,+3.47, +5.345,+12.109,+0.966
1662597900,+3.47, +5.415,+12.090,+0.966
1662598800,+3.47, +5.435,+12.084,+0.966
1662599700,+3.47, +5.395,+12.099,+0.966
1662600600,+3.47, +5.415,+12.088,+0.966
1662601500,+3.47, +5.425,+12.089,+0.966
1662602400,+3.47, +5.435,+12.090,+0.966
1662603300,+3.47, +5.445,+12.073,+0.966
1662604200,+3.47, +5.425,+12.089,+0.966
1662605100,+3.47, +5.385,+12.103,+0.966
1662606000,+3.47, +5.345,+12.106,+0.966
1662606900,+3.47, +5.286,+12.120,+0.965
1662607800,+3.47, +5.226,+12.142,+0.966
1662608700,+3.47, +5.206,+12.155,+0.966
1662609600,+3.47, +5.147,+12.158,+0.966
1662610500,+3.47, +5.067,+12.175,+0.965
1662611400,+3.47, +4.987,+12.205,+0.965
