7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655574720,+3.45, +3.527,+12.471,+0.967
1655575620,+3.45, +3.651,+12.433,+0.967
1655576520,+3.45, +3.794,+12.392,+0.967
1655577420,+3.45, +3.886,+12.370,+0.968
1655578320,+3.46, +3.978,+12.309,+0.967
1655579220,+3.46, +4.059,+12.293,+0.968
1655580120,+3.46, +4.059,+12.296,+0.968
1655581020,+3.46, +4.110,+12.273,+0.968
1655581920,+3.46, +4.333,+12.211,+0.968
1655582820,+3.45, +4.566,+12.155,+0.968
1655583720,+3.45, +4.797,+12.088,+0.968
1655584620,+3.45, +5.057,+12.028,+0.969
1655585520,+3.46, +5.306,+11.940,+0.968
1655586420,+3.46, +5.553,+11.877,+0.969
1655587320,+3.45, +5.770,+11.809,+0.968
1655588220,+3.45, +5.986,+11.752,+0.968
1655589120,+3.45, +6.153,+11.702,+0.969
1655590020,+3.45, +6.241,+11.669,+0.968
1655590920,+3.45, +6.387,+11.639,+0.969
1655591820,+3.46, +6.503,+11.598,+0.968
1655592720,+3.46, +6.658,+11.569,+0.969
1655593620,+3.46, +6.823,+11.514,+0.969
1655594520,+3.46, +6.958,+11.471,+0.969
1655595420,+3.45, +7.044,+11.451,+0.969
1655596320,+3.45, +7.131,+11.422,+0.969
1655597220,+3.45, +7.140,+11.421,+0.969
1655598120,+3.45, +7.092,+11.430,+0.969
1655599020,+3.46, +7.054,+11.441,+0.969
1655599920,+3.46, +7.034,+11.444,+0.969
1655600820,+3.46, +7.025,+11.442,+0.969
1655601720,+3.46, +6.967,+11.459,+0.969
1655602620,+3.46, +6.880,+11.489,+0.969
1655603520,+3.46, +6.803,+11.491,+0.968
1655604420,+3.46, +6.784,+11.504,+0.969
1655605320,+3.46, +6.726,+11.523,+0.969
1655606220,+3.46, +6.668,+11.532,+0.969
1655607120,+3.46, +6.561,+11.562,+0.969
1655608020,+3.46, +6.464,+11.591,+0.969
1655608920,+3.45, +6.348,+11.612,+0.969
1655609820,+3.46, +6.221,+11.660,+0.969
1655610720,+3.46, +6.114,+11.676,+0.969
1655611620,+3.46, +6.026,+11.712,+0.969
1655612520,+3.46, +5.928,+11.736,+0.969
1655613420,+3.46, +5.820,+11.759,+0.969
1655614320,+3.46, +5.682,+11.789,+0.968
1655615220,+3.46, +5.543,+11.832,+0.968
1655616120,+3.46, +5.425,+11.867,+0.969
1655617020,+3.46, +5.266,+11.910,+0.969
1655617920,+3.46, +5.127,+11.939,+0.968
1655618820,+3.46, +4.957,+11.983,+0.968
1655619720,+3.46, +4.797,+12.032,+0.968
1655620620,+3.46, +4.656,+12.055,+0.968
1655621520,+3.46, +4.465,+12.122,+0.968
1655622420,+3.46, +4.283,+12.171,+0.968
1655623320,+3.46, +4.141,+12.210,+0.968
1655624220,+3.46, +3.978,+12.264,+0.968
1655625120,+3.46, +3.866,+12.297,+0.968
1655626020,+3.46, +3.733,+12.341,+0.967
1655626920,+3.46, +3.610,+12.383,+0.968
1655627820,+3.46, +3.548,+12.398,+0.967
1655628720,+3.46, +3.466,+12.420,+0.967
1655629620,+3.46, +3.373,+12.455,+0.967
1655630520,+3.46, +3.321,+12.475,+0.967
1655631420,+3.46, +3.259,+12.486,+0.967
1655632320,+3.46, +3.207,+12.497,+0.967
1655633220,+3.46, +3.135,+12.516,+0.966
1655634120,+3.46, +3.083,+12.547,+0.967
1655635020,+3.46, +3.052,+12.550,+0.967
1655635920,+3.46, +2.969,+12.581,+0.967
1655636820,+3.46, +2.948,+12.584,+0.966
1655637720,+3.46, +2.896,+12.609,+0.967
1655638620,+3.46, +2.854,+12.611,+0.966
1655639520,+3.46, +2.823,+12.622,+0.966
1655640420,+3.46, +2.802,+12.646,+0.967
1655641320,+3.46, +2.749,+12.655,+0.966
1655642220,+3.46, +2.718,+12.674,+0.966
1655643120,+3.46, +2.739,+12.665,+0.966
1655644020,+3.46, +2.708,+12.691,+0.967
1655644920,+3.46, +2.697,+12.676,+0.966
1655645820,+3.46, +2.697,+12.693,+0.966
1655646720,+3.46, +2.697,+12.694,+0.966
1655647620,+3.46, +2.708,+12.698,+0.966
1655648520,+3.46, +2.760,+12.686,+0.967
1655649420,+3.46, +2.770,+12.698,+0.967
1655650320,+3.46, +2.802,+12.678,+0.966
1655651220,+3.46, +2.823,+12.681,+0.966
1655652120,+3.46, +2.854,+12.688,+0.966
1655653020,+3.46, +2.896,+12.684,+0.967
1655653920,+3.46, +2.948,+12.667,+0.966
1655654820,+3.46, +3.062,+12.625,+0.966
1655655720,+3.46, +3.124,+12.626,+0.967
1655656620,+3.46, +3.238,+12.599,+0.967
1655657520,+3.45, +3.373,+12.557,+0.967
1655658420,+3.45, +3.466,+12.538,+0.967
1655659320,+3.45, +3.599,+12.499,+0.967
1655660220,+3.45, +3.743,+12.466,+0.967
1655661120,+3.46, +3.876,+12.420,+0.967
