"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659576180,3.47,7.713,11.397,0.968
1659577080,3.47,7.732,11.382,0.968
1659577980,3.47,7.713,11.391,0.968
1659578880,3.47,7.694,11.388,0.968
1659579780,3.47,7.665,11.394,0.968
1659580680,3.47,7.589,11.421,0.968
1659581580,3.47,7.513,11.428,0.968
1659582480,3.47,7.437,11.441,0.968
1659583380,3.47,7.341,11.458,0.967
1659584280,3.47,7.217,11.505,0.968
1659585180,3.47,7.102,11.521,0.968
1659586080,3.47,6.948,11.563,0.967
1659586980,3.47,6.803,11.607,0.968
1659587880,3.48,6.639,11.657,0.968
1659588780,3.48,6.494,11.698,0.968
1659589680,3.47,6.348,11.723,0.968
1659590580,3.47,6.192,11.775,0.968
1659591480,3.47,6.026,11.819,0.968
1659592380,3.47,5.878,11.858,0.967
1659593280,3.47,5.701,11.908,0.967
1659594180,3.48,5.534,11.972,0.968
1659595080,3.48,5.405,11.992,0.967
1659595980,3.48,5.236,12.041,0.967
1659596880,3.47,5.107,12.087,0.967
1659597780,3.47,4.977,12.114,0.967
1659598680,3.47,4.847,12.155,0.967
1659599580,3.47,4.747,12.186,0.967
1659600480,3.47,4.636,12.21,0.966
1659601380,3.47,4.515,12.244,0.966
1659602280,3.47,4.414,12.299,0.967
1659603180,3.47,4.303,12.325,0.967
1659604080,3.47,4.202,12.354,0.966
1659604980,3.48,4.1,12.391,0.966
1659605880,3.48,4.019,12.413,0.966
1659606780,3.47,3.937,12.433,0.966
1659607680,3.47,3.845,12.464,0.966
1659608580,3.47,3.774,12.486,0.966
1659609480,3.47,3.681,12.499,0.965
1659610380,3.47,3.62,12.518,0.965
1659611280,3.47,3.527,12.549,0.965
1659612180,3.47,3.476,12.568,0.965
1659613080,3.47,3.414,12.582,0.965
1659613980,3.47,3.331,12.62,0.965
1659614880,3.47,3.28,12.626,0.965
1659615780,3.47,3.249,12.638,0.965
1659616680,3.47,3.166,12.678,0.965
1659617580,3.47,3.124,12.688,0.965
1659618480,3.47,3.073,12.693,0.965
1659619380,3.47,3.021,12.707,0.964
1659620280,3.47,2.969,12.728,0.965
1659621180,3.47,2.937,12.747,0.965
1659622080,3.47,2.896,12.76,0.965
1659622980,3.47,2.885,12.757,0.964
1659623880,3.47,2.833,12.774,0.964
1659624780,3.47,2.864,12.767,0.965
1659625680,3.47,2.854,12.776,0.965
1659626580,3.47,2.875,12.769,0.965
1659627480,3.47,2.896,12.763,0.965
1659628380,3.47,2.896,12.775,0.965
1659629280,3.47,2.916,12.769,0.965
1659630180,3.47,2.937,12.755,0.965
1659631080,3.47,2.989,12.736,0.966
1659631980,3.47,3,12.741,0.965
1659632880,3.47,3.031,12.732,0.965
1659633780,3.47,3.093,12.705,0.965
1659634680,3.47,3.166,12.678,0.965
1659635580,3.47,3.228,12.657,0.965
1659636480,3.47,3.331,12.641,0.966
1659637380,3.47,3.414,12.629,0.966
1659638280,3.47,3.527,12.593,0.967
1659639180,3.47,3.651,12.546,0.966
1659640080,3.47,3.815,12.491,0.966
1659640980,3.47,3.958,12.449,0.966
1659641880,3.47,4.161,12.379,0.967
1659642780,3.47,4.303,12.34,0.967
1659643680,3.47,4.475,12.289,0.967
1659644580,3.47,4.666,12.232,0.967
1659645480,3.47,4.857,12.174,0.967
1659646380,3.47,5.057,12.126,0.968
1659647280,3.47,5.226,12.078,0.968
1659648180,3.47,5.474,11.981,0.967
1659649080,3.47,5.642,11.935,0.967
1659649980,3.47,5.79,11.891,0.968
1659650880,3.47,5.908,11.866,0.968
1659651780,3.47,6.143,11.801,0.968
1659652680,3.47,6.328,11.731,0.967
1659653580,3.47,6.503,11.68,0.968
1659654480,3.47,6.581,11.662,0.968
1659655380,3.47,6.707,11.618,0.968
1659656280,3.47,6.852,11.577,0.968
1659657180,3.47,6.929,11.547,0.968
1659658080,3.47,7.073,11.504,0.968
1659658980,3.47,7.178,11.484,0.968
1659659880,3.47,7.121,11.489,0.968
1659660780,3.47,7.111,11.484,0.967
1659661680,3.47,7.159,11.476,0.968
1659662580,3.47,7.159,11.466,0.968
