7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660255200,+3.46, +4.656,+12.255,+0.965
1660256100,+3.46, +4.827,+12.198,+0.965
1660257000,+3.46, +4.977,+12.144,+0.965
1660257900,+3.46, +5.127,+12.112,+0.966
1660258800,+3.46, +5.256,+12.061,+0.965
1660259700,+3.46, +5.425,+12.006,+0.965
1660260600,+3.46, +5.534,+11.982,+0.966
1660261500,+3.46, +5.642,+11.940,+0.965
1660262400,+3.46, +5.751,+11.915,+0.966
1660263300,+3.46, +5.869,+11.883,+0.966
1660264200,+3.46, +5.888,+11.884,+0.966
1660265100,+3.46, +5.957,+11.856,+0.966
1660266000,+3.46, +5.996,+11.832,+0.966
1660266900,+3.46, +5.996,+11.847,+0.966
1660267800,+3.46, +6.016,+11.823,+0.966
1660268700,+3.46, +5.967,+11.839,+0.966
1660269600,+3.46, +5.908,+11.870,+0.966
1660270500,+3.46, +5.849,+11.875,+0.966
1660271400,+3.46, +5.760,+11.910,+0.966
1660272300,+3.47, +5.692,+11.917,+0.966
1660273200,+3.47, +5.613,+11.952,+0.966
1660274100,+3.47, +5.534,+11.968,+0.966
1660275000,+3.47, +5.454,+11.976,+0.965
1660275900,+3.47, +5.365,+12.000,+0.965
1660276800,+3.47, +5.286,+12.025,+0.966
1660277700,+3.47, +5.196,+12.044,+0.966
1660278600,+3.46, +5.087,+12.079,+0.966
1660279500,+3.46, +4.967,+12.096,+0.965
1660280400,+3.46, +4.867,+12.123,+0.965
1660281300,+3.47, +4.737,+12.171,+0.966
1660282200,+3.47, +4.626,+12.191,+0.965
1660283100,+3.47, +4.475,+12.233,+0.965
1660284000,+3.47, +4.354,+12.274,+0.965
1660284900,+3.47, +4.263,+12.308,+0.965
1660285800,+3.47, +4.192,+12.306,+0.965
1660286700,+3.47, +4.090,+12.333,+0.965
1660287600,+3.47, +3.998,+12.363,+0.964
1660288500,+3.47, +3.917,+12.377,+0.964
1660289400,+3.46, +3.855,+12.400,+0.965
1660290300,+3.46, +3.753,+12.433,+0.964
1660291200,+3.46, +3.681,+12.456,+0.964
1660292100,+3.46, +3.610,+12.471,+0.964
1660293000,+3.46, +3.538,+12.494,+0.964
1660293900,+3.46, +3.476,+12.513,+0.964
1660294800,+3.46, +3.414,+12.534,+0.964
1660295700,+3.46, +3.352,+12.556,+0.964
1660296600,+3.46, +3.280,+12.566,+0.963
1660297500,+3.46, +3.238,+12.590,+0.964
1660298400,+3.47, +3.197,+12.593,+0.963
1660299300,+3.47, +3.135,+12.624,+0.964
1660300200,+3.47, +3.083,+12.649,+0.964
1660301100,+3.47, +3.093,+12.626,+0.963
1660302000,+3.47, +3.041,+12.652,+0.963
1660302900,+3.47, +3.041,+12.638,+0.963
1660303800,+3.47, +3.010,+12.665,+0.964
1660304700,+3.47, +3.010,+12.660,+0.964
1660305600,+3.47, +3.010,+12.653,+0.963
1660306500,+3.47, +3.010,+12.654,+0.964
1660307400,+3.47, +2.979,+12.663,+0.963
1660308300,+3.47, +2.989,+12.665,+0.964
1660309200,+3.47, +3.021,+12.637,+0.963
1660310100,+3.47, +2.979,+12.669,+0.964
1660311000,+3.47, +3.010,+12.654,+0.964
1660311900,+3.47, +3.021,+12.668,+0.964
1660312800,+3.47, +3.010,+12.647,+0.963
1660313700,+3.47, +3.031,+12.651,+0.964
1660314600,+3.47, +3.031,+12.661,+0.964
1660315500,+3.47, +3.041,+12.652,+0.964
1660316400,+3.47, +3.041,+12.662,+0.964
1660317300,+3.46, +3.083,+12.648,+0.964
1660318200,+3.46, +3.124,+12.618,+0.963
1660319100,+3.46, +3.104,+12.654,+0.964
1660320000,+3.46, +3.145,+12.634,+0.964
1660320900,+3.46, +3.176,+12.634,+0.964
1660321800,+3.46, +3.187,+12.642,+0.964
1660322700,+3.46, +3.249,+12.614,+0.964
1660323600,+3.46, +3.269,+12.604,+0.963
1660324500,+3.46, +3.321,+12.589,+0.963
1660325400,+3.46, +3.393,+12.569,+0.964
1660326300,+3.46, +3.404,+12.574,+0.964
1660327200,+3.46, +3.455,+12.567,+0.964
1660328100,+3.46, +3.507,+12.550,+0.964
1660329000,+3.46, +3.579,+12.524,+0.964
1660329900,+3.46, +3.640,+12.511,+0.964
1660330800,+3.46, +3.692,+12.493,+0.964
1660331700,+3.46, +3.815,+12.472,+0.965
1660332600,+3.46, +3.927,+12.436,+0.964
1660333500,+3.47, +4.029,+12.408,+0.965
1660334400,+3.47, +4.120,+12.397,+0.965
1660335300,+3.47, +4.293,+12.342,+0.965
1660336200,+3.47, +4.414,+12.294,+0.965
1660337100,+3.46, +4.535,+12.266,+0.965
1660338000,+3.46, +4.636,+12.233,+0.965
1660338900,+3.46, +4.757,+12.190,+0.965
1660339800,+3.46, +4.827,+12.178,+0.966
1660340700,+3.46, +4.947,+12.139,+0.966
1660341600,+3.46, +5.007,+12.130,+0.966
