7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659052380,+3.46, +6.211,+11.904,+0.968
1659053280,+3.46, +6.328,+11.865,+0.967
1659054180,+3.47, +6.455,+11.823,+0.968
1659055080,+3.47, +6.552,+11.781,+0.967
1659055980,+3.47, +6.581,+11.782,+0.967
1659056880,+3.47, +6.620,+11.767,+0.967
1659057780,+3.47, +6.639,+11.767,+0.968
1659058680,+3.47, +6.649,+11.755,+0.967
1659059580,+3.47, +6.707,+11.734,+0.968
1659060480,+3.47, +6.697,+11.734,+0.968
1659061380,+3.47, +6.678,+11.742,+0.968
1659062280,+3.47, +6.649,+11.736,+0.967
1659063180,+3.47, +6.591,+11.768,+0.968
1659064080,+3.47, +6.523,+11.786,+0.968
1659064980,+3.47, +6.455,+11.784,+0.967
1659065880,+3.47, +6.387,+11.805,+0.968
1659066780,+3.47, +6.299,+11.835,+0.968
1659067680,+3.47, +6.153,+11.864,+0.967
1659068580,+3.47, +6.016,+11.905,+0.968
1659069480,+3.47, +5.869,+11.934,+0.967
1659070380,+3.47, +5.721,+11.979,+0.967
1659071280,+3.47, +5.563,+12.034,+0.967
1659072180,+3.47, +5.435,+12.071,+0.968
1659073080,+3.47, +5.296,+12.092,+0.967
1659073980,+3.47, +5.147,+12.149,+0.967
1659074880,+3.47, +4.997,+12.179,+0.967
1659075780,+3.47, +4.837,+12.241,+0.967
1659076680,+3.47, +4.686,+12.278,+0.967
1659077580,+3.47, +4.515,+12.335,+0.967
1659078480,+3.47, +4.404,+12.367,+0.966
1659079380,+3.47, +4.273,+12.411,+0.966
1659080280,+3.47, +4.161,+12.445,+0.966
1659081180,+3.47, +4.100,+12.432,+0.965
1659082080,+3.47, +3.958,+12.499,+0.966
1659082980,+3.47, +3.845,+12.536,+0.966
1659083880,+3.47, +3.794,+12.543,+0.966
1659084780,+3.47, +3.671,+12.588,+0.965
1659085680,+3.47, +3.610,+12.592,+0.965
1659086580,+3.47, +3.548,+12.614,+0.965
1659087480,+3.47, +3.466,+12.661,+0.966
1659088380,+3.47, +3.393,+12.686,+0.965
1659089280,+3.47, +3.321,+12.700,+0.965
1659090180,+3.47, +3.238,+12.729,+0.965
1659091080,+3.47, +3.176,+12.749,+0.965
1659091980,+3.47, +3.062,+12.783,+0.965
1659092880,+3.47, +2.989,+12.800,+0.964
1659093780,+3.47, +2.916,+12.827,+0.964
1659094680,+3.47, +2.833,+12.854,+0.964
1659095580,+3.47, +2.760,+12.878,+0.964
1659096480,+3.47, +2.687,+12.903,+0.964
1659097380,+3.47, +2.613,+12.933,+0.964
1659098280,+3.47, +2.550,+12.941,+0.964
1659099180,+3.46, +2.477,+12.981,+0.964
1659100080,+3.46, +2.414,+12.994,+0.964
1659100980,+3.46, +2.361,+13.008,+0.964
1659101880,+3.46, +2.298,+13.027,+0.963
1659102780,+3.46, +2.245,+13.041,+0.963
1659103680,+3.46, +2.203,+13.072,+0.964
1659104580,+3.46, +2.160,+13.091,+0.964
1659105480,+3.46, +2.150,+13.089,+0.963
1659106380,+3.46, +2.129,+13.078,+0.963
1659107280,+3.46, +2.097,+13.104,+0.963
1659108180,+3.46, +2.129,+13.100,+0.964
1659109080,+3.46, +2.139,+13.083,+0.963
1659109980,+3.46, +2.150,+13.100,+0.964
1659110880,+3.46, +2.150,+13.104,+0.964
1659111780,+3.46, +2.182,+13.083,+0.964
1659112680,+3.46, +2.234,+13.068,+0.964
1659113580,+3.46, +2.256,+13.078,+0.965
1659114480,+3.46, +2.308,+13.042,+0.964
1659115380,+3.46, +2.393,+13.023,+0.964
1659116280,+3.46, +2.477,+13.012,+0.965
1659117180,+3.46, +2.561,+12.972,+0.965
1659118080,+3.47, +2.687,+12.929,+0.965
1659118980,+3.47, +2.781,+12.913,+0.965
1659119880,+3.47, +2.896,+12.875,+0.965
1659120780,+3.47, +3.031,+12.822,+0.965
1659121680,+3.47, +3.187,+12.781,+0.965
1659122580,+3.46, +3.331,+12.735,+0.966
1659123480,+3.46, +3.486,+12.703,+0.966
1659124380,+3.46, +3.671,+12.629,+0.966
1659125280,+3.46, +3.845,+12.568,+0.966
1659126180,+3.47, +4.039,+12.519,+0.966
1659127080,+3.47, +4.222,+12.455,+0.966
1659127980,+3.47, +4.384,+12.409,+0.966
1659128880,+3.46, +4.596,+12.331,+0.966
1659129780,+3.46, +4.767,+12.305,+0.967
1659130680,+3.46, +4.957,+12.240,+0.967
1659131580,+3.46, +5.117,+12.180,+0.967
1659132480,+3.47, +5.296,+12.145,+0.968
1659133380,+3.47, +5.543,+12.057,+0.967
1659134280,+3.47, +5.701,+12.005,+0.967
1659135180,+3.47, +5.810,+11.969,+0.967
1659136080,+3.46, +5.967,+11.931,+0.967
1659136980,+3.46, +6.084,+11.881,+0.967
1659137880,+3.46, +6.241,+11.844,+0.967
1659138780,+3.46, +6.367,+11.811,+0.967
