7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657917480,+3.42, +5.563,+11.931,+0.971
1657918380,+3.42, +4.897,+12.116,+0.970
1657919280,+3.43, +4.797,+12.141,+0.969
1657920180,+3.43, +4.737,+12.156,+0.968
1657921080,+3.43, +4.747,+12.149,+0.968
1657921980,+3.43, +4.787,+12.129,+0.968
1657922880,+3.43, +4.857,+12.094,+0.968
1657923780,+3.43, +4.947,+12.062,+0.967
1657924680,+3.43, +5.067,+12.037,+0.968
1657925580,+3.44, +5.196,+12.002,+0.968
1657926480,+3.44, +5.336,+11.956,+0.968
1657927380,+3.44, +5.425,+11.924,+0.968
1657928280,+3.44, +5.484,+11.895,+0.968
1657929180,+3.44, +5.524,+11.883,+0.968
1657930080,+3.44, +5.563,+11.855,+0.968
1657930980,+3.44, +5.553,+11.862,+0.968
1657931880,+3.45, +5.543,+11.855,+0.968
1657932780,+3.45, +5.534,+11.859,+0.968
1657933680,+3.45, +5.504,+11.855,+0.967
1657934580,+3.45, +5.454,+11.869,+0.967
1657935480,+3.45, +5.375,+11.875,+0.967
1657936380,+3.45, +5.316,+11.889,+0.967
1657937280,+3.45, +5.266,+11.903,+0.967
1657938180,+3.45, +5.177,+11.933,+0.967
1657939080,+3.44, +5.107,+11.955,+0.968
1657939980,+3.45, +5.047,+11.953,+0.967
1657940880,+3.45, +4.967,+11.973,+0.967
1657941780,+3.45, +4.907,+11.988,+0.967
1657942680,+3.45, +4.837,+12.015,+0.967
1657943580,+3.45, +4.747,+12.039,+0.967
1657944480,+3.45, +4.707,+12.037,+0.966
1657945380,+3.45, +4.636,+12.068,+0.967
1657946280,+3.45, +4.596,+12.074,+0.967
1657947180,+3.45, +4.566,+12.084,+0.967
1657948080,+3.45, +4.515,+12.104,+0.967
1657948980,+3.45, +4.485,+12.123,+0.967
1657949880,+3.45, +4.495,+12.112,+0.967
1657950780,+3.45, +4.455,+12.128,+0.967
1657951680,+3.45, +4.455,+12.132,+0.967
1657952580,+3.45, +4.424,+12.135,+0.967
1657953480,+3.45, +4.435,+12.126,+0.966
1657954380,+3.45, +4.455,+12.130,+0.967
1657955280,+3.45, +4.445,+12.120,+0.967
1657956180,+3.45, +4.435,+12.136,+0.967
1657957080,+3.46, +4.394,+12.147,+0.967
1657957980,+3.46, +4.354,+12.163,+0.967
1657958880,+3.46, +4.333,+12.170,+0.967
1657959780,+3.46, +4.283,+12.175,+0.967
1657960680,+3.46, +4.252,+12.163,+0.966
1657961580,+3.46, +4.222,+12.191,+0.967
1657962480,+3.46, +4.202,+12.204,+0.967
1657963380,+3.46, +4.151,+12.206,+0.966
1657964280,+3.46, +4.131,+12.209,+0.966
1657965180,+3.46, +4.110,+12.222,+0.967
1657966080,+3.46, +4.080,+12.229,+0.966
1657966980,+3.46, +4.039,+12.243,+0.967
1657967880,+3.46, +4.019,+12.244,+0.966
1657968780,+3.46, +4.008,+12.241,+0.966
1657969680,+3.46, +3.968,+12.252,+0.966
1657970580,+3.46, +3.958,+12.266,+0.966
1657971480,+3.46, +3.968,+12.255,+0.966
1657972380,+3.46, +3.958,+12.249,+0.966
1657973280,+3.46, +3.947,+12.277,+0.967
1657974180,+3.46, +3.937,+12.267,+0.966
1657975080,+3.46, +3.937,+12.263,+0.966
1657975980,+3.46, +3.927,+12.284,+0.967
1657976880,+3.46, +3.917,+12.289,+0.967
1657977780,+3.46, +3.947,+12.275,+0.967
1657978680,+3.46, +3.968,+12.263,+0.966
1657979580,+3.46, +3.968,+12.258,+0.966
1657980480,+3.46, +3.947,+12.278,+0.966
1657981380,+3.46, +3.978,+12.262,+0.966
1657982280,+3.46, +3.988,+12.254,+0.966
1657983180,+3.46, +3.988,+12.264,+0.966
1657984080,+3.46, +3.968,+12.271,+0.966
1657984980,+3.46, +3.947,+12.284,+0.966
1657985880,+3.46, +3.917,+12.291,+0.966
1657986780,+3.46, +3.937,+12.287,+0.966
1657987680,+3.46, +3.917,+12.300,+0.966
1657988580,+3.46, +3.896,+12.301,+0.966
1657989480,+3.46, +3.876,+12.310,+0.966
1657990380,+3.46, +3.886,+12.301,+0.966
1657991280,+3.46, +3.855,+12.325,+0.967
1657992180,+3.46, +3.845,+12.322,+0.966
1657993080,+3.46, +3.845,+12.327,+0.966
1657993980,+3.46, +3.855,+12.318,+0.966
1657994880,+3.46, +3.855,+12.324,+0.966
1657995780,+3.46, +3.845,+12.334,+0.966
1657996680,+3.46, +3.855,+12.340,+0.967
1657997580,+3.46, +3.866,+12.336,+0.967
1657998480,+3.46, +3.896,+12.333,+0.966
1657999380,+3.46, +3.958,+12.311,+0.966
1658000280,+3.46, +3.998,+12.295,+0.966
1658001180,+3.46, +4.049,+12.292,+0.966
1658002080,+3.46, +4.100,+12.285,+0.966
1658002980,+3.46, +4.171,+12.256,+0.966
1658003880,+3.46, +4.212,+12.251,+0.966
