7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658528580,+3.47, +5.236,+12.039,+0.967
1658529480,+3.47, +5.345,+12.011,+0.967
1658530380,+3.47, +5.464,+11.983,+0.967
1658531280,+3.47, +5.563,+11.949,+0.967
1658532180,+3.47, +5.692,+11.923,+0.967
1658533080,+3.47, +5.888,+11.861,+0.967
1658533980,+3.47, +5.977,+11.836,+0.967
1658534880,+3.47, +6.026,+11.822,+0.967
1658535780,+3.47, +6.074,+11.795,+0.967
1658536680,+3.47, +6.104,+11.800,+0.968
1658537580,+3.47, +6.133,+11.789,+0.967
1658538480,+3.47, +6.182,+11.761,+0.967
1658539380,+3.47, +6.221,+11.754,+0.967
1658540280,+3.46, +6.241,+11.762,+0.968
1658541180,+3.47, +6.289,+11.746,+0.968
1658542080,+3.47, +6.309,+11.723,+0.967
1658542980,+3.47, +6.319,+11.715,+0.967
1658543880,+3.47, +6.250,+11.760,+0.968
1658544780,+3.47, +6.211,+11.751,+0.967
1658545680,+3.47, +6.123,+11.777,+0.967
1658546580,+3.47, +6.065,+11.794,+0.967
1658547480,+3.47, +5.957,+11.820,+0.967
1658548380,+3.47, +5.849,+11.862,+0.968
1658549280,+3.47, +5.780,+11.874,+0.967
1658550180,+3.47, +5.652,+11.910,+0.967
1658551080,+3.47, +5.563,+11.931,+0.967
1658551980,+3.47, +5.484,+11.961,+0.968
1658552880,+3.47, +5.375,+11.988,+0.967
1658553780,+3.47, +5.296,+12.010,+0.967
1658554680,+3.47, +5.216,+12.019,+0.967
1658555580,+3.47, +5.127,+12.052,+0.967
1658556480,+3.47, +5.027,+12.094,+0.967
1658557380,+3.47, +4.927,+12.135,+0.968
1658558280,+3.47, +4.857,+12.134,+0.967
1658559180,+3.47, +4.767,+12.169,+0.967
1658560080,+3.47, +4.676,+12.180,+0.966
1658560980,+3.47, +4.596,+12.197,+0.966
1658561880,+3.47, +4.525,+12.240,+0.967
1658562780,+3.47, +4.465,+12.237,+0.966
1658563680,+3.47, +4.404,+12.272,+0.967
1658564580,+3.47, +4.344,+12.288,+0.966
1658565480,+3.47, +4.273,+12.301,+0.966
1658566380,+3.47, +4.222,+12.328,+0.967
1658567280,+3.47, +4.181,+12.315,+0.966
1658568180,+3.47, +4.120,+12.356,+0.966
1658569080,+3.47, +4.039,+12.367,+0.966
1658569980,+3.47, +4.029,+12.375,+0.966
1658570880,+3.47, +3.917,+12.414,+0.966
1658571780,+3.47, +3.876,+12.435,+0.966
1658572680,+3.47, +3.804,+12.436,+0.965
1658573580,+3.47, +3.722,+12.476,+0.966
1658574480,+3.47, +3.661,+12.504,+0.966
1658575380,+3.47, +3.610,+12.504,+0.965
1658576280,+3.47, +3.527,+12.543,+0.966
1658577180,+3.47, +3.455,+12.564,+0.965
1658578080,+3.47, +3.383,+12.590,+0.965
1658578980,+3.47, +3.311,+12.615,+0.965
1658579880,+3.47, +3.249,+12.634,+0.965
1658580780,+3.47, +3.166,+12.658,+0.965
1658581680,+3.47, +3.114,+12.675,+0.965
1658582580,+3.47, +3.073,+12.687,+0.964
1658583480,+3.47, +3.000,+12.715,+0.964
1658584380,+3.47, +2.937,+12.740,+0.964
1658585280,+3.47, +2.896,+12.762,+0.964
1658586180,+3.47, +2.875,+12.754,+0.964
1658587080,+3.47, +2.843,+12.790,+0.965
1658587980,+3.47, +2.833,+12.788,+0.964
1658588880,+3.47, +2.823,+12.801,+0.965
1658589780,+3.47, +2.812,+12.814,+0.965
1658590680,+3.47, +2.843,+12.796,+0.965
1658591580,+3.47, +2.864,+12.789,+0.965
1658592480,+3.47, +2.885,+12.791,+0.965
1658593380,+3.47, +2.885,+12.774,+0.964
1658594280,+3.47, +2.916,+12.783,+0.965
1658595180,+3.47, +2.958,+12.751,+0.965
1658596080,+3.47, +3.010,+12.745,+0.965
1658596980,+3.47, +3.073,+12.739,+0.966
1658597880,+3.47, +3.114,+12.729,+0.965
1658598780,+3.47, +3.207,+12.684,+0.965
1658599680,+3.47, +3.249,+12.703,+0.966
1658600580,+3.47, +3.362,+12.648,+0.966
1658601480,+3.47, +3.435,+12.642,+0.966
1658602380,+3.46, +3.568,+12.584,+0.966
1658603280,+3.46, +3.712,+12.555,+0.966
1658604180,+3.46, +3.845,+12.510,+0.966
1658605080,+3.47, +3.968,+12.474,+0.966
1658605980,+3.47, +4.131,+12.425,+0.966
1658606880,+3.47, +4.273,+12.393,+0.967
1658607780,+3.47, +4.445,+12.333,+0.967
1658608680,+3.47, +4.596,+12.292,+0.967
1658609580,+3.47, +4.777,+12.240,+0.967
1658610480,+3.46, +4.947,+12.197,+0.967
1658611380,+3.46, +5.127,+12.126,+0.967
1658612280,+3.47, +5.326,+12.060,+0.967
1658613180,+3.47, +5.375,+12.053,+0.967
1658614080,+3.47, +5.543,+12.002,+0.967
1658614980,+3.47, +5.770,+11.929,+0.967
