7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664707500,+3.45, +2.287,+12.873,+0.962
1664708400,+3.45, +2.298,+12.881,+0.962
1664709300,+3.45, +2.287,+12.879,+0.962
1664710200,+3.45, +2.277,+12.888,+0.962
1664711100,+3.45, +2.277,+12.889,+0.962
1664712000,+3.45, +2.287,+12.885,+0.962
1664712900,+3.45, +2.287,+12.887,+0.962
1664713800,+3.45, +2.266,+12.900,+0.962
1664714700,+3.45, +2.277,+12.885,+0.962
1664715600,+3.45, +2.256,+12.914,+0.962
1664716500,+3.45, +2.266,+12.900,+0.962
1664717400,+3.45, +2.256,+12.906,+0.962
1664718300,+3.45, +2.266,+12.889,+0.962
1664719200,+3.45, +2.256,+12.902,+0.962
1664720100,+3.45, +2.256,+12.887,+0.961
1664721000,+3.45, +2.234,+12.908,+0.962
1664721900,+3.45, +2.245,+12.910,+0.962
1664722800,+3.45, +2.245,+12.902,+0.962
1664723700,+3.45, +2.256,+12.904,+0.962
1664724600,+3.45, +2.224,+12.912,+0.962
1664725500,+3.45, +2.234,+12.916,+0.962
1664726400,+3.45, +2.245,+12.906,+0.962
1664727300,+3.45, +2.213,+12.924,+0.962
1664728200,+3.45, +2.234,+12.914,+0.962
1664729100,+3.45, +2.213,+12.920,+0.962
1664730000,+3.45, +2.224,+12.928,+0.962
1664730900,+3.45, +2.234,+12.928,+0.962
1664731800,+3.45, +2.266,+12.915,+0.962
1664732700,+3.45, +2.319,+12.909,+0.962
1664733600,+3.45, +2.329,+12.912,+0.963
1664734500,+3.45, +2.382,+12.898,+0.962
1664735400,+3.45, +2.445,+12.878,+0.963
1664736300,+3.45, +2.466,+12.887,+0.963
1664737200,+3.45, +2.498,+12.876,+0.963
1664738100,+3.45, +2.508,+12.863,+0.962
1664739000,+3.45, +2.561,+12.868,+0.963
1664739900,+3.46, +2.603,+12.856,+0.963
1664740800,+3.46, +2.687,+12.818,+0.963
1664741700,+3.46, +2.729,+12.824,+0.963
1664742600,+3.46, +2.770,+12.810,+0.963
1664743500,+3.46, +2.875,+12.779,+0.963
1664744400,+3.46, +2.979,+12.755,+0.964
1664745300,+3.46, +3.041,+12.737,+0.964
1664746200,+3.46, +3.073,+12.732,+0.963
1664747100,+3.46, +3.114,+12.729,+0.964
1664748000,+3.46, +3.166,+12.702,+0.963
1664748900,+3.46, +3.228,+12.682,+0.964
1664749800,+3.46, +3.300,+12.652,+0.963
1664750700,+3.46, +3.342,+12.652,+0.964
1664751600,+3.46, +3.393,+12.644,+0.964
1664752500,+3.46, +3.393,+12.641,+0.964
1664753400,+3.45, +3.424,+12.640,+0.964
1664754300,+3.45, +3.393,+12.636,+0.963
1664755200,+3.46, +3.373,+12.656,+0.964
1664756100,+3.45, +3.383,+12.656,+0.964
1664757000,+3.46, +3.373,+12.651,+0.964
1664757900,+3.46, +3.383,+12.649,+0.964
1664758800,+3.46, +3.424,+12.636,+0.964
1664759700,+3.46, +3.466,+12.615,+0.964
1664760600,+3.46, +3.486,+12.623,+0.964
1664761500,+3.46, +3.496,+12.614,+0.964
1664762400,+3.46, +3.466,+12.625,+0.964
1664763300,+3.46, +3.435,+12.627,+0.964
1664764200,+3.46, +3.373,+12.644,+0.964
1664765100,+3.46, +3.311,+12.676,+0.964
1664766000,+3.46, +3.269,+12.672,+0.963
1664766900,+3.46, +3.228,+12.690,+0.964
1664767800,+3.46, +3.176,+12.696,+0.963
1664768700,+3.46, +3.093,+12.719,+0.963
1664769600,+3.46, +3.010,+12.736,+0.963
1664770500,+3.46, +2.969,+12.762,+0.963
1664771400,+3.46, +2.927,+12.764,+0.963
1664772300,+3.46, +2.875,+12.780,+0.963
1664773200,+3.46, +2.864,+12.774,+0.963
1664774100,+3.46, +2.864,+12.763,+0.962
1664775000,+3.46, +2.843,+12.770,+0.963
1664775900,+3.46, +2.770,+12.786,+0.962
1664776800,+3.46, +2.676,+12.831,+0.962
1664777700,+3.46, +2.561,+12.868,+0.962
1664778600,+3.45, +2.466,+12.883,+0.962
1664779500,+3.45, +2.403,+12.907,+0.962
1664780400,+3.45, +2.340,+12.936,+0.962
1664781300,+3.45, +2.287,+12.949,+0.962
1664782200,+3.45, +2.256,+12.959,+0.962
1664783100,+3.45, +2.234,+12.963,+0.962
1664784000,+3.45, +2.192,+12.957,+0.961
1664784900,+3.45, +2.150,+12.987,+0.962
1664785800,+3.45, +2.129,+12.997,+0.962
1664786700,+3.45, +2.076,+13.008,+0.961
1664787600,+3.45, +2.012,+13.012,+0.961
1664788500,+3.45, +1.980,+13.019,+0.961
1664789400,+3.45, +1.906,+13.056,+0.961
1664790300,+3.45, +1.863,+13.069,+0.961
1664791200,+3.46, +1.799,+13.099,+0.961
1664792100,+3.46, +1.767,+13.101,+0.960
1664793000,+3.46, +1.724,+13.107,+0.960
1664793900,+3.46, +1.682,+13.128,+0.960
