"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655225640,3.47,22.34,8.372,0.992
1655226540,3.47,22.181,8.399,0.992
1655227440,3.47,22.148,8.401,0.991
1655228340,3.47,22.14,8.394,0.991
1655229240,3.47,22.039,8.459,0.991
1655230140,3.48,21.772,8.514,0.991
1655231040,3.48,21.546,8.468,0.991
1655231940,3.48,21.396,8.013,0.991
1655232840,3.49,21.279,7.839,0.991
1655233740,3.49,21.287,7.859,0.992
1655234640,3.48,22.056,7.811,0.991
1655235540,3.48,23.085,7.758,0.991
1655236440,3.48,23.813,7.807,0.991
1655237340,3.48,24.761,7.849,0.991
1655238240,3.49,24.476,7.935,0.991
1655239140,3.49,23.704,8.162,0.991
1655240040,3.49,23.344,8.261,0.991
1655240940,3.48,25.106,8.084,0.994
1655241840,3.51,5.637,11.859,0.992
1655242740,3.51,5.072,12.148,0.991
1655243640,3.51,5.062,12.183,0.991
1655244540,3.51,5.142,12.151,0.991
1655245440,3.51,5.281,12.093,0.991
1655246340,3.51,5.45,12.039,0.991
1655247240,3.51,5.548,12.005,0.991
1655248140,3.51,5.657,11.931,0.991
1655249040,3.51,5.746,11.909,0.991
1655249940,3.51,5.844,11.879,0.991
1655250840,3.51,5.903,11.865,0.991
1655251740,3.5,5.982,11.821,0.991
1655252640,3.5,6.011,11.807,0.991
1655253540,3.5,6.04,11.8,0.991
1655254440,3.5,6.011,11.818,0.991
1655255340,3.5,5.982,11.835,0.991
1655256240,3.5,5.952,11.833,0.991
1655257140,3.5,5.913,11.827,0.99
1655258040,3.5,5.874,11.853,0.991
1655258940,3.5,5.824,11.86,0.991
1655259840,3.5,5.775,11.879,0.991
1655260740,3.5,5.726,11.882,0.991
1655261640,3.5,5.667,11.915,0.991
1655262540,3.5,5.608,11.936,0.991
1655263440,3.5,5.519,11.949,0.991
1655264340,3.51,5.459,11.964,0.991
1655265240,3.51,5.37,11.98,0.991
1655266140,3.5,5.281,12.002,0.991
1655267040,3.5,5.211,12.001,0.99
1655267940,3.5,5.112,12.036,0.99
1655268840,3.5,5.022,12.085,0.991
1655269740,3.5,4.932,12.106,0.99
1655270640,3.5,4.812,12.152,0.99
1655271540,3.5,4.701,12.183,0.99
1655272440,3.5,4.591,12.192,0.99
1655273340,3.5,4.49,12.227,0.99
1655274240,3.5,4.379,12.239,0.989
1655275140,3.5,4.278,12.266,0.99
1655276040,3.5,4.196,12.301,0.99
1655276940,3.5,4.095,12.343,0.989
1655277840,3.5,4.013,12.383,0.99
1655278740,3.5,3.932,12.426,0.989
1655279640,3.49,3.85,12.425,0.989
1655280540,3.49,3.758,12.43,0.989
1655281440,3.49,3.635,12.458,0.989
1655282340,3.49,3.522,12.492,0.989
1655283240,3.49,3.491,12.529,0.988
1655284140,3.49,3.45,12.552,0.989
1655285040,3.49,3.378,12.566,0.988
1655285940,3.5,3.274,12.58,0.988
1655286840,3.5,3.202,12.616,0.989
1655287740,3.5,3.108,12.657,0.988
1655288640,3.5,3.046,12.702,0.988
1655289540,3.5,2.994,12.699,0.988
1655290440,3.5,2.942,12.72,0.987
1655291340,3.5,2.848,12.742,0.988
1655292240,3.5,2.765,12.762,0.987
1655293140,3.5,2.702,12.799,0.987
1655294040,3.49,2.608,12.832,0.988
1655294940,3.49,2.566,12.845,0.987
1655295840,3.49,2.545,12.861,0.987
1655296740,3.49,2.513,12.884,0.987
1655297640,3.49,2.482,12.873,0.987
1655298540,3.49,2.482,12.885,0.987
1655299440,3.49,2.45,12.909,0.987
1655300340,3.49,2.408,12.931,0.987
1655301240,3.49,2.418,12.905,0.987
1655302140,3.49,2.429,12.944,0.987
1655303040,3.49,2.418,12.928,0.986
1655303940,3.49,2.429,12.957,0.987
1655304840,3.49,2.429,12.941,0.986
1655305740,3.49,2.482,12.978,0.987
1655306640,3.48,2.513,12.966,0.987
1655307540,3.49,2.555,12.95,0.987
1655308440,3.49,2.566,12.957,0.987
1655309340,3.49,2.639,12.938,0.987
1655310240,3.49,2.681,12.918,0.987
1655311140,3.49,2.723,12.902,0.987
1655312040,3.49,2.796,12.872,0.987
