7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658790480,+3.47, +5.937,+11.752,+0.968
1658791380,+3.47, +5.977,+11.725,+0.967
1658792280,+3.47, +6.026,+11.713,+0.967
1658793180,+3.47, +6.055,+11.698,+0.967
1658794080,+3.47, +6.104,+11.691,+0.968
1658794980,+3.47, +6.280,+11.634,+0.968
1658795880,+3.47, +6.455,+11.587,+0.968
1658796780,+3.47, +6.610,+11.556,+0.968
1658797680,+3.47, +6.736,+11.507,+0.968
1658798580,+3.47, +6.909,+11.460,+0.968
1658799480,+3.47, +7.025,+11.420,+0.968
1658800380,+3.47, +7.131,+11.382,+0.968
1658801280,+3.47, +7.217,+11.373,+0.969
1658802180,+3.47, +7.293,+11.329,+0.968
1658803080,+3.47, +7.332,+11.318,+0.968
1658803980,+3.47, +7.341,+11.328,+0.968
1658804880,+3.47, +7.322,+11.333,+0.968
1658805780,+3.47, +7.293,+11.341,+0.968
1658806680,+3.47, +7.265,+11.351,+0.968
1658807580,+3.47, +7.188,+11.381,+0.968
1658808480,+3.47, +7.159,+11.400,+0.968
1658809380,+3.47, +7.111,+11.415,+0.968
1658810280,+3.47, +7.006,+11.438,+0.967
1658811180,+3.47, +6.909,+11.456,+0.967
1658812080,+3.47, +6.803,+11.499,+0.968
1658812980,+3.48, +6.649,+11.546,+0.968
1658813880,+3.48, +6.523,+11.577,+0.968
1658814780,+3.47, +6.406,+11.623,+0.968
1658815680,+3.47, +6.299,+11.641,+0.967
1658816580,+3.47, +6.182,+11.689,+0.967
1658817480,+3.47, +6.065,+11.716,+0.967
1658818380,+3.47, +5.967,+11.745,+0.967
1658819280,+3.47, +5.839,+11.791,+0.967
1658820180,+3.47, +5.751,+11.814,+0.967
1658821080,+3.47, +5.642,+11.863,+0.967
1658821980,+3.48, +5.593,+11.864,+0.967
1658822880,+3.48, +5.474,+11.912,+0.967
1658823780,+3.48, +5.395,+11.940,+0.967
1658824680,+3.48, +5.316,+11.973,+0.967
1658825580,+3.48, +5.246,+11.998,+0.967
1658826480,+3.47, +5.177,+12.012,+0.967
1658827380,+3.47, +5.077,+12.052,+0.967
1658828280,+3.47, +5.047,+12.042,+0.966
1658829180,+3.47, +4.947,+12.095,+0.967
1658830080,+3.47, +4.897,+12.100,+0.966
1658830980,+3.47, +4.817,+12.133,+0.967
1658831880,+3.47, +4.757,+12.159,+0.967
1658832780,+3.47, +4.717,+12.174,+0.967
1658833680,+3.47, +4.666,+12.190,+0.967
1658834580,+3.47, +4.636,+12.198,+0.966
1658835480,+3.47, +4.606,+12.213,+0.967
1658836380,+3.47, +4.566,+12.224,+0.966
1658837280,+3.47, +4.525,+12.250,+0.967
1658838180,+3.47, +4.475,+12.263,+0.966
1658839080,+3.47, +4.424,+12.283,+0.966
1658839980,+3.47, +4.384,+12.311,+0.967
1658840880,+3.47, +4.333,+12.317,+0.966
1658841780,+3.47, +4.333,+12.324,+0.967
1658842680,+3.47, +4.323,+12.322,+0.966
1658843580,+3.47, +4.313,+12.316,+0.966
1658844480,+3.47, +4.252,+12.354,+0.966
1658845380,+3.47, +4.232,+12.381,+0.967
1658846280,+3.47, +4.181,+12.381,+0.966
1658847180,+3.47, +4.161,+12.397,+0.966
1658848080,+3.48, +4.151,+12.402,+0.966
1658848980,+3.47, +4.120,+12.418,+0.966
1658849880,+3.47, +4.120,+12.407,+0.966
1658850780,+3.47, +4.110,+12.431,+0.966
1658851680,+3.47, +4.090,+12.448,+0.966
1658852580,+3.47, +4.090,+12.455,+0.966
1658853480,+3.47, +4.100,+12.441,+0.966
1658854380,+3.47, +4.120,+12.445,+0.966
1658855280,+3.47, +4.090,+12.458,+0.966
1658856180,+3.47, +4.100,+12.459,+0.966
1658857080,+3.47, +4.110,+12.481,+0.967
1658857980,+3.47, +4.161,+12.443,+0.966
1658858880,+3.47, +4.222,+12.433,+0.966
1658859780,+3.47, +4.273,+12.413,+0.966
1658860680,+3.47, +4.344,+12.398,+0.967
1658861580,+3.47, +4.465,+12.370,+0.967
1658862480,+3.47, +4.576,+12.337,+0.967
1658863380,+3.47, +4.656,+12.307,+0.966
1658864280,+3.47, +4.787,+12.282,+0.967
1658865180,+3.47, +4.897,+12.261,+0.967
1658866080,+3.47, +5.057,+12.214,+0.967
1658866980,+3.47, +5.147,+12.174,+0.967
1658867880,+3.47, +5.266,+12.149,+0.967
1658868780,+3.47, +5.405,+12.111,+0.967
1658869680,+3.47, +5.494,+12.085,+0.967
1658870580,+3.47, +5.553,+12.079,+0.967
1658871480,+3.47, +5.603,+12.067,+0.967
1658872380,+3.47, +5.662,+12.043,+0.967
1658873280,+3.47, +5.672,+12.057,+0.967
1658874180,+3.47, +5.642,+12.065,+0.967
1658875080,+3.47, +5.603,+12.082,+0.967
1658875980,+3.47, +5.563,+12.084,+0.967
1658876880,+3.47, +5.474,+12.114,+0.967
