"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663223400,3.46,3.835,12.328,0.964
1663224300,3.46,3.815,12.339,0.964
1663225200,3.46,3.804,12.346,0.964
1663226100,3.46,3.774,12.356,0.964
1663227000,3.46,3.784,12.354,0.965
1663227900,3.46,3.753,12.366,0.965
1663228800,3.46,3.743,12.358,0.964
1663229700,3.46,3.722,12.37,0.964
1663230600,3.46,3.702,12.377,0.964
1663231500,3.46,3.681,12.395,0.965
1663232400,3.46,3.661,12.399,0.964
1663233300,3.46,3.63,12.401,0.964
1663234200,3.46,3.599,12.407,0.964
1663235100,3.46,3.589,12.422,0.964
1663236000,3.46,3.579,12.424,0.964
1663236900,3.46,3.568,12.418,0.964
1663237800,3.46,3.558,12.429,0.964
1663238700,3.46,3.517,12.441,0.964
1663239600,3.46,3.496,12.438,0.964
1663240500,3.46,3.466,12.45,0.964
1663241400,3.46,3.455,12.455,0.964
1663242300,3.46,3.435,12.46,0.964
1663243200,3.46,3.393,12.486,0.964
1663244100,3.46,3.414,12.469,0.964
1663245000,3.46,3.393,12.454,0.963
1663245900,3.46,3.362,12.486,0.964
1663246800,3.46,3.352,12.482,0.964
1663247700,3.46,3.331,12.489,0.964
1663248600,3.46,3.321,12.485,0.963
1663249500,3.46,3.3,12.502,0.964
1663250400,3.46,3.311,12.5,0.964
1663251300,3.46,3.28,12.507,0.964
1663252200,3.46,3.28,12.503,0.963
1663253100,3.46,3.28,12.508,0.964
1663254000,3.46,3.29,12.502,0.964
1663254900,3.46,3.259,12.519,0.964
1663255800,3.46,3.259,12.497,0.963
1663256700,3.46,3.238,12.521,0.964
1663257600,3.46,3.259,12.5,0.963
1663258500,3.46,3.249,12.509,0.964
1663259400,3.46,3.28,12.493,0.963
1663260300,3.46,3.269,12.525,0.964
1663261200,3.46,3.311,12.498,0.964
1663262100,3.46,3.321,12.498,0.964
1663263000,3.46,3.362,12.492,0.964
1663263900,3.46,3.383,12.481,0.964
1663264800,3.46,3.424,12.467,0.964
1663265700,3.46,3.476,12.452,0.964
1663266600,3.46,3.527,12.45,0.965
1663267500,3.46,3.589,12.431,0.965
1663268400,3.46,3.63,12.413,0.965
1663269300,3.46,3.671,12.402,0.964
1663270200,3.46,3.722,12.394,0.965
1663271100,3.46,3.825,12.368,0.965
1663272000,3.46,3.906,12.342,0.965
1663272900,3.47,3.968,12.336,0.965
1663273800,3.47,4.059,12.313,0.965
1663274700,3.47,4.11,12.294,0.965
1663275600,3.47,4.212,12.263,0.965
1663276500,3.47,4.313,12.227,0.965
1663277400,3.47,4.424,12.214,0.966
1663278300,3.47,4.515,12.168,0.965
1663279200,3.47,4.596,12.161,0.965
1663280100,3.46,4.696,12.122,0.965
1663281000,3.46,4.767,12.099,0.965
1663281900,3.46,4.847,12.074,0.965
1663282800,3.46,4.957,12.053,0.966
1663283700,3.46,5.047,12.04,0.966
1663284600,3.46,5.047,12.03,0.966
1663285500,3.46,5.077,12.023,0.966
1663286400,3.46,5.057,12.023,0.966
1663287300,3.46,5.057,12.022,0.966
1663288200,3.46,5.047,12.034,0.966
1663289100,3.46,5.057,12.023,0.965
1663290000,3.46,5.027,12.019,0.965
1663290900,3.46,5.027,12.026,0.966
1663291800,3.46,4.977,12.051,0.966
1663292700,3.46,4.977,12.045,0.966
1663293600,3.46,4.947,12.051,0.965
1663294500,3.46,4.887,12.068,0.965
1663295400,3.47,4.817,12.091,0.965
1663296300,3.47,4.747,12.092,0.965
1663297200,3.47,4.646,12.146,0.965
1663298100,3.47,4.576,12.158,0.965
1663299000,3.47,4.546,12.165,0.965
1663299900,3.47,4.495,12.177,0.965
1663300800,3.47,4.404,12.208,0.965
1663301700,3.47,4.364,12.221,0.965
1663302600,3.47,4.313,12.213,0.964
1663303500,3.47,4.263,12.244,0.965
1663304400,3.47,4.252,12.247,0.966
1663305300,3.47,4.202,12.25,0.965
1663306200,3.47,4.11,12.286,0.965
1663307100,3.47,4.049,12.298,0.965
1663308000,3.47,3.998,12.314,0.965
1663308900,3.47,3.906,12.343,0.964
1663309800,3.47,3.845,12.366,0.965
