"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664358300,3.45,1.435,13.192,0.96
1664359200,3.45,1.371,13.212,0.96
1664360100,3.45,1.306,13.236,0.96
1664361000,3.45,1.274,13.266,0.961
1664361900,3.45,1.252,13.276,0.961
1664362800,3.45,1.209,13.275,0.96
1664363700,3.45,1.198,13.257,0.959
1664364600,3.44,1.155,13.283,0.96
1664365500,3.44,1.079,13.304,0.959
1664366400,3.44,1.025,13.337,0.96
1664367300,3.44,0.971,13.34,0.96
1664368200,3.44,0.927,13.344,0.959
1664369100,3.44,0.862,13.377,0.96
1664370000,3.44,0.84,13.369,0.959
1664370900,3.44,0.807,13.39,0.959
1664371800,3.44,0.818,13.374,0.959
1664372700,3.44,0.786,13.398,0.96
1664373600,3.44,0.764,13.396,0.959
1664374500,3.44,0.742,13.399,0.959
1664375400,3.44,0.742,13.391,0.959
1664376300,3.44,0.731,13.385,0.958
1664377200,3.44,0.698,13.409,0.959
1664378100,3.44,0.666,13.418,0.959
1664379000,3.44,0.644,13.432,0.959
1664379900,3.44,0.6,13.433,0.958
1664380800,3.44,0.611,13.455,0.959
1664381700,3.44,0.633,13.432,0.959
1664382600,3.44,0.644,13.422,0.959
1664383500,3.44,0.666,13.412,0.959
1664384400,3.44,0.687,13.403,0.959
1664385300,3.44,0.72,13.394,0.959
1664386200,3.44,0.753,13.394,0.959
1664387100,3.44,0.797,13.381,0.959
1664388000,3.44,0.829,13.375,0.96
1664388900,3.44,0.884,13.356,0.96
1664389800,3.44,0.938,13.349,0.96
1664390700,3.44,0.992,13.323,0.96
1664391600,3.44,1.068,13.307,0.961
1664392500,3.44,1.133,13.272,0.96
1664393400,3.45,1.176,13.258,0.96
1664394300,3.45,1.22,13.244,0.96
1664395200,3.45,1.295,13.219,0.961
1664396100,3.45,1.371,13.195,0.961
1664397000,3.45,1.478,13.171,0.961
1664397900,3.45,1.521,13.15,0.961
1664398800,3.45,1.628,13.11,0.961
1664399700,3.45,1.756,13.074,0.962
1664400600,3.45,1.831,13.05,0.961
1664401500,3.45,1.948,13.024,0.962
1664402400,3.45,2.023,12.992,0.962
1664403300,3.45,2.097,12.955,0.962
1664404200,3.45,2.118,12.96,0.962
1664405100,3.45,2.139,12.948,0.962
1664406000,3.45,2.192,12.935,0.962
1664406900,3.45,2.277,12.902,0.962
1664407800,3.45,2.414,12.845,0.963
1664408700,3.45,2.54,12.805,0.963
1664409600,3.45,2.634,12.78,0.963
1664410500,3.45,2.655,12.769,0.963
1664411400,3.45,2.676,12.758,0.963
1664412300,3.45,2.676,12.755,0.963
1664413200,3.45,2.697,12.739,0.963
1664414100,3.45,2.739,12.724,0.963
1664415000,3.45,2.76,12.72,0.963
1664415900,3.45,2.823,12.705,0.963
1664416800,3.45,2.843,12.69,0.963
1664417700,3.45,2.812,12.705,0.963
1664418600,3.45,2.781,12.704,0.963
1664419500,3.45,2.749,12.711,0.963
1664420400,3.45,2.697,12.723,0.963
1664421300,3.45,2.592,12.752,0.962
1664422200,3.45,2.445,12.812,0.962
1664423100,3.45,2.329,12.857,0.962
1664424000,3.45,2.245,12.879,0.962
1664424900,3.45,2.139,12.898,0.961
1664425800,3.45,2.044,12.916,0.961
1664426700,3.45,2.012,12.92,0.961
1664427600,3.45,1.906,12.97,0.961
1664428500,3.45,1.884,12.963,0.961
1664429400,3.45,1.788,12.998,0.961
1664430300,3.45,1.735,13.002,0.96
1664431200,3.45,1.66,13.027,0.96
1664432100,3.45,1.596,13.053,0.96
1664433000,3.45,1.553,13.062,0.96
1664433900,3.45,1.532,13.05,0.96
1664434800,3.45,1.478,13.082,0.96
1664435700,3.45,1.424,13.104,0.96
1664436600,3.45,1.424,13.088,0.96
1664437500,3.45,1.381,13.102,0.96
1664438400,3.45,1.36,13.111,0.96
1664439300,3.45,1.317,13.122,0.96
1664440200,3.45,1.295,13.124,0.96
1664441100,3.45,1.284,13.133,0.96
1664442000,3.45,1.241,13.141,0.96
1664442900,3.45,1.23,13.143,0.96
1664443800,3.45,1.176,13.163,0.96
1664444700,3.45,1.166,13.173,0.96
