7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659226980,+3.47, +6.561,+11.699,+0.968
1659227880,+3.47, +6.649,+11.665,+0.967
1659228780,+3.47, +6.707,+11.671,+0.968
1659229680,+3.47, +6.745,+11.644,+0.968
1659230580,+3.47, +6.803,+11.627,+0.968
1659231480,+3.47, +6.755,+11.642,+0.968
1659232380,+3.47, +6.765,+11.636,+0.968
1659233280,+3.47, +6.726,+11.639,+0.968
1659234180,+3.47, +6.707,+11.651,+0.968
1659235080,+3.47, +6.707,+11.639,+0.967
1659235980,+3.47, +6.697,+11.653,+0.968
1659236880,+3.47, +6.639,+11.667,+0.968
1659237780,+3.47, +6.620,+11.658,+0.968
1659238680,+3.47, +6.571,+11.677,+0.968
1659239580,+3.47, +6.513,+11.681,+0.968
1659240480,+3.47, +6.455,+11.697,+0.968
1659241380,+3.47, +6.416,+11.704,+0.968
1659242280,+3.47, +6.338,+11.726,+0.968
1659243180,+3.47, +6.289,+11.742,+0.968
1659244080,+3.47, +6.202,+11.772,+0.968
1659244980,+3.47, +6.114,+11.796,+0.968
1659245880,+3.47, +6.035,+11.820,+0.968
1659246780,+3.47, +5.967,+11.830,+0.967
1659247680,+3.47, +5.908,+11.826,+0.967
1659248580,+3.47, +5.810,+11.867,+0.967
1659249480,+3.47, +5.741,+11.880,+0.967
1659250380,+3.47, +5.662,+11.914,+0.968
1659251280,+3.47, +5.583,+11.926,+0.967
1659252180,+3.47, +5.504,+11.948,+0.967
1659253080,+3.47, +5.454,+11.957,+0.967
1659253980,+3.47, +5.355,+11.997,+0.968
1659254880,+3.47, +5.276,+12.006,+0.967
1659255780,+3.47, +5.186,+12.017,+0.966
1659256680,+3.47, +5.097,+12.056,+0.967
1659257580,+3.47, +5.037,+12.083,+0.967
1659258480,+3.47, +4.977,+12.078,+0.966
1659259380,+3.47, +4.907,+12.101,+0.966
1659260280,+3.47, +4.847,+12.131,+0.967
1659261180,+3.47, +4.797,+12.142,+0.967
1659262080,+3.47, +4.717,+12.174,+0.967
1659262980,+3.47, +4.656,+12.202,+0.967
1659263880,+3.47, +4.606,+12.197,+0.966
1659264780,+3.47, +4.515,+12.240,+0.967
1659265680,+3.47, +4.475,+12.244,+0.967
1659266580,+3.47, +4.435,+12.264,+0.967
1659267480,+3.47, +4.374,+12.271,+0.966
1659268380,+3.47, +4.344,+12.303,+0.967
1659269280,+3.47, +4.293,+12.312,+0.967
1659270180,+3.47, +4.252,+12.321,+0.967
1659271080,+3.47, +4.192,+12.341,+0.966
1659271980,+3.47, +4.151,+12.346,+0.966
1659272880,+3.47, +4.120,+12.358,+0.966
1659273780,+3.47, +4.070,+12.384,+0.966
1659274680,+3.47, +4.059,+12.395,+0.967
1659275580,+3.47, +4.019,+12.399,+0.966
1659276480,+3.47, +4.008,+12.403,+0.966
1659277380,+3.47, +3.978,+12.404,+0.966
1659278280,+3.47, +3.958,+12.410,+0.966
1659279180,+3.47, +3.927,+12.418,+0.966
1659280080,+3.47, +3.927,+12.429,+0.966
1659280980,+3.47, +3.917,+12.420,+0.965
1659281880,+3.47, +3.876,+12.462,+0.966
1659282780,+3.47, +3.886,+12.464,+0.966
1659283680,+3.47, +3.886,+12.463,+0.966
1659284580,+3.47, +3.906,+12.451,+0.966
1659285480,+3.47, +3.906,+12.449,+0.966
1659286380,+3.47, +3.896,+12.459,+0.966
1659287280,+3.47, +3.906,+12.467,+0.966
1659288180,+3.47, +3.927,+12.468,+0.966
1659289080,+3.47, +3.958,+12.462,+0.966
1659289980,+3.47, +3.958,+12.470,+0.966
1659290880,+3.47, +3.998,+12.456,+0.966
1659291780,+3.47, +4.029,+12.450,+0.966
1659292680,+3.47, +4.070,+12.449,+0.966
1659293580,+3.47, +4.100,+12.443,+0.966
1659294480,+3.47, +4.141,+12.432,+0.966
1659295380,+3.47, +4.192,+12.404,+0.966
1659296280,+3.47, +4.242,+12.412,+0.967
1659297180,+3.47, +4.313,+12.395,+0.967
1659298080,+3.47, +4.404,+12.367,+0.967
1659298980,+3.47, +4.465,+12.342,+0.966
1659299880,+3.47, +4.566,+12.331,+0.967
1659300780,+3.47, +4.717,+12.284,+0.967
1659301680,+3.47, +4.817,+12.255,+0.967
1659302580,+3.47, +4.907,+12.241,+0.967
1659303480,+3.47, +5.007,+12.212,+0.967
1659304380,+3.47, +5.157,+12.172,+0.968
1659305280,+3.47, +5.345,+12.100,+0.967
1659306180,+3.47, +5.484,+12.083,+0.968
1659307080,+3.47, +5.623,+12.034,+0.968
1659307980,+3.47, +5.721,+11.998,+0.967
1659308880,+3.47, +5.859,+11.967,+0.968
1659309780,+3.47, +6.026,+11.918,+0.968
1659310680,+3.47, +6.143,+11.866,+0.967
1659311580,+3.47, +6.250,+11.849,+0.968
1659312480,+3.47, +6.367,+11.810,+0.967
1659313380,+3.47, +6.396,+11.803,+0.968
