7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662786900,+3.46, +3.886,+12.357,+0.964
1662787800,+3.46, +3.722,+12.423,+0.964
1662788700,+3.46, +3.620,+12.441,+0.964
1662789600,+3.46, +3.496,+12.477,+0.963
1662790500,+3.46, +3.352,+12.528,+0.963
1662791400,+3.46, +3.311,+12.531,+0.963
1662792300,+3.46, +3.187,+12.562,+0.963
1662793200,+3.46, +3.124,+12.588,+0.963
1662794100,+3.47, +3.062,+12.613,+0.963
1662795000,+3.47, +3.000,+12.625,+0.963
1662795900,+3.47, +2.948,+12.646,+0.963
1662796800,+3.47, +2.927,+12.650,+0.963
1662797700,+3.47, +2.896,+12.665,+0.963
1662798600,+3.47, +2.875,+12.670,+0.962
1662799500,+3.47, +2.802,+12.715,+0.963
1662800400,+3.47, +2.812,+12.711,+0.963
1662801300,+3.47, +2.791,+12.703,+0.962
1662802200,+3.47, +2.791,+12.707,+0.963
1662803100,+3.46, +2.802,+12.711,+0.963
1662804000,+3.47, +2.791,+12.701,+0.962
1662804900,+3.46, +2.781,+12.720,+0.963
1662805800,+3.47, +2.791,+12.703,+0.963
1662806700,+3.46, +2.812,+12.690,+0.962
1662807600,+3.47, +2.812,+12.703,+0.963
1662808500,+3.46, +2.833,+12.690,+0.963
1662809400,+3.46, +2.843,+12.698,+0.963
1662810300,+3.47, +2.864,+12.687,+0.963
1662811200,+3.46, +2.854,+12.704,+0.963
1662812100,+3.46, +2.885,+12.682,+0.963
1662813000,+3.46, +2.906,+12.661,+0.962
1662813900,+3.46, +2.916,+12.665,+0.963
1662814800,+3.46, +2.906,+12.675,+0.963
1662815700,+3.46, +2.948,+12.661,+0.963
1662816600,+3.46, +2.948,+12.666,+0.963
1662817500,+3.46, +2.969,+12.661,+0.963
1662818400,+3.46, +2.979,+12.663,+0.963
1662819300,+3.46, +2.979,+12.660,+0.963
1662820200,+3.46, +2.979,+12.668,+0.963
1662821100,+3.46, +3.010,+12.649,+0.963
1662822000,+3.46, +3.041,+12.625,+0.963
1662822900,+3.46, +3.052,+12.644,+0.963
1662823800,+3.46, +3.124,+12.609,+0.963
1662824700,+3.46, +3.156,+12.604,+0.964
1662825600,+3.46, +3.228,+12.593,+0.964
1662826500,+3.46, +3.280,+12.556,+0.963
1662827400,+3.46, +3.331,+12.553,+0.964
1662828300,+3.46, +3.362,+12.551,+0.964
1662829200,+3.46, +3.424,+12.537,+0.964
1662830100,+3.46, +3.496,+12.514,+0.964
1662831000,+3.46, +3.538,+12.526,+0.965
1662831900,+3.46, +3.579,+12.510,+0.965
1662832800,+3.46, +3.661,+12.489,+0.965
1662833700,+3.46, +3.712,+12.484,+0.965
1662834600,+3.46, +3.784,+12.465,+0.965
1662835500,+3.46, +3.835,+12.463,+0.965
1662836400,+3.46, +3.906,+12.449,+0.965
1662837300,+3.47, +3.988,+12.421,+0.965
1662838200,+3.47, +4.049,+12.415,+0.965
1662839100,+3.47, +4.110,+12.407,+0.965
1662840000,+3.46, +4.161,+12.384,+0.965
1662840900,+3.46, +4.181,+12.384,+0.965
1662841800,+3.47, +4.202,+12.385,+0.965
1662842700,+3.46, +4.283,+12.363,+0.965
1662843600,+3.46, +4.333,+12.349,+0.965
1662844500,+3.46, +4.364,+12.342,+0.965
1662845400,+3.46, +4.414,+12.337,+0.965
1662846300,+3.46, +4.465,+12.316,+0.965
1662847200,+3.46, +4.515,+12.302,+0.965
1662848100,+3.46, +4.626,+12.276,+0.965
1662849000,+3.46, +4.686,+12.252,+0.965
1662849900,+3.46, +4.797,+12.220,+0.965
1662850800,+3.46, +4.867,+12.214,+0.966
1662851700,+3.46, +4.937,+12.196,+0.966
1662852600,+3.46, +5.007,+12.179,+0.966
1662853500,+3.46, +5.067,+12.151,+0.965
1662854400,+3.46, +5.077,+12.168,+0.966
1662855300,+3.46, +5.067,+12.194,+0.967
1662856200,+3.46, +5.117,+12.144,+0.966
1662857100,+3.46, +5.087,+12.161,+0.966
1662858000,+3.46, +5.087,+12.157,+0.966
1662858900,+3.46, +5.057,+12.168,+0.966
1662859800,+3.46, +5.027,+12.175,+0.966
1662860700,+3.46, +5.007,+12.183,+0.966
1662861600,+3.46, +4.927,+12.206,+0.965
1662862500,+3.46, +4.897,+12.204,+0.965
1662863400,+3.46, +4.837,+12.226,+0.965
1662864300,+3.46, +4.777,+12.235,+0.965
1662865200,+3.46, +4.727,+12.249,+0.965
1662866100,+3.46, +4.656,+12.265,+0.965
1662867000,+3.47, +4.576,+12.296,+0.965
1662867900,+3.47, +4.505,+12.299,+0.964
1662868800,+3.47, +4.424,+12.333,+0.965
1662869700,+3.47, +4.354,+12.340,+0.964
1662870600,+3.47, +4.293,+12.367,+0.965
1662871500,+3.47, +4.192,+12.395,+0.965
1662872400,+3.47, +4.120,+12.413,+0.964
1662873300,+3.47, +4.070,+12.430,+0.965
