7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662961500,+3.46, +3.896,+12.429,+0.964
1662962400,+3.46, +3.784,+12.459,+0.964
1662963300,+3.46, +3.671,+12.496,+0.964
1662964200,+3.46, +3.579,+12.517,+0.964
1662965100,+3.46, +3.496,+12.548,+0.964
1662966000,+3.46, +3.383,+12.580,+0.964
1662966900,+3.46, +3.311,+12.589,+0.963
1662967800,+3.46, +3.228,+12.617,+0.963
1662968700,+3.46, +3.176,+12.645,+0.964
1662969600,+3.46, +3.104,+12.645,+0.963
1662970500,+3.46, +3.041,+12.678,+0.963
1662971400,+3.46, +3.000,+12.684,+0.963
1662972300,+3.46, +2.969,+12.702,+0.964
1662973200,+3.46, +2.937,+12.705,+0.963
1662974100,+3.46, +2.958,+12.700,+0.963
1662975000,+3.46, +2.937,+12.704,+0.963
1662975900,+3.46, +2.948,+12.685,+0.963
1662976800,+3.46, +2.906,+12.715,+0.963
1662977700,+3.46, +2.875,+12.714,+0.963
1662978600,+3.46, +2.875,+12.723,+0.964
1662979500,+3.46, +2.833,+12.739,+0.964
1662980400,+3.46, +2.791,+12.737,+0.963
1662981300,+3.46, +2.739,+12.752,+0.963
1662982200,+3.46, +2.697,+12.776,+0.963
1662983100,+3.46, +2.655,+12.786,+0.963
1662984000,+3.46, +2.603,+12.793,+0.963
1662984900,+3.46, +2.603,+12.814,+0.963
1662985800,+3.46, +2.582,+12.802,+0.963
1662986700,+3.46, +2.561,+12.811,+0.963
1662987600,+3.46, +2.592,+12.798,+0.963
1662988500,+3.46, +2.592,+12.804,+0.963
1662989400,+3.46, +2.613,+12.788,+0.963
1662990300,+3.46, +2.603,+12.796,+0.963
1662991200,+3.46, +2.592,+12.798,+0.963
1662992100,+3.46, +2.603,+12.790,+0.963
1662993000,+3.46, +2.571,+12.803,+0.963
1662993900,+3.46, +2.571,+12.792,+0.963
1662994800,+3.46, +2.550,+12.797,+0.963
1662995700,+3.46, +2.519,+12.818,+0.963
1662996600,+3.46, +2.498,+12.817,+0.963
1662997500,+3.46, +2.519,+12.819,+0.963
1662998400,+3.46, +2.519,+12.812,+0.963
1662999300,+3.46, +2.540,+12.801,+0.963
1663000200,+3.46, +2.561,+12.814,+0.963
1663001100,+3.46, +2.624,+12.773,+0.963
1663002000,+3.46, +2.645,+12.777,+0.963
1663002900,+3.46, +2.697,+12.755,+0.963
1663003800,+3.46, +2.718,+12.756,+0.963
1663004700,+3.46, +2.760,+12.755,+0.963
1663005600,+3.46, +2.833,+12.743,+0.964
1663006500,+3.46, +2.896,+12.709,+0.963
1663007400,+3.46, +2.979,+12.686,+0.964
1663008300,+3.46, +3.062,+12.669,+0.964
1663009200,+3.46, +3.124,+12.655,+0.964
1663010100,+3.46, +3.238,+12.605,+0.964
1663011000,+3.46, +3.290,+12.606,+0.964
1663011900,+3.46, +3.362,+12.590,+0.964
1663012800,+3.46, +3.445,+12.556,+0.964
1663013700,+3.46, +3.548,+12.537,+0.965
1663014600,+3.46, +3.651,+12.493,+0.964
1663015500,+3.46, +3.733,+12.484,+0.965
1663016400,+3.46, +3.855,+12.439,+0.965
1663017300,+3.46, +3.968,+12.401,+0.965
1663018200,+3.46, +4.100,+12.375,+0.965
1663019100,+3.46, +4.263,+12.317,+0.965
1663020000,+3.46, +4.424,+12.267,+0.966
1663020900,+3.46, +4.525,+12.240,+0.966
1663021800,+3.46, +4.666,+12.205,+0.966
1663022700,+3.46, +4.807,+12.145,+0.966
1663023600,+3.46, +4.927,+12.114,+0.966
1663024500,+3.46, +5.047,+12.082,+0.966
1663025400,+3.46, +5.157,+12.047,+0.966
1663026300,+3.47, +5.336,+11.985,+0.966
1663027200,+3.47, +5.405,+11.964,+0.966
1663028100,+3.47, +5.415,+11.949,+0.965
1663029000,+3.47, +5.395,+11.960,+0.966
1663029900,+3.47, +5.385,+11.956,+0.965
1663030800,+3.47, +5.395,+11.960,+0.966
1663031700,+3.47, +5.435,+11.944,+0.966
1663032600,+3.47, +5.405,+11.958,+0.966
1663033500,+3.47, +5.395,+11.954,+0.966
1663034400,+3.47, +5.355,+11.967,+0.966
1663035300,+3.47, +5.296,+11.989,+0.966
1663036200,+3.47, +5.236,+11.999,+0.966
1663037100,+3.47, +5.216,+12.000,+0.966
1663038000,+3.47, +5.167,+12.018,+0.966
1663038900,+3.46, +5.127,+12.017,+0.965
1663039800,+3.46, +5.087,+12.030,+0.966
1663040700,+3.46, +5.017,+12.051,+0.966
1663041600,+3.46, +4.967,+12.063,+0.966
1663042500,+3.46, +4.877,+12.087,+0.965
1663043400,+3.46, +4.807,+12.121,+0.966
1663044300,+3.46, +4.747,+12.121,+0.965
1663045200,+3.47, +4.686,+12.128,+0.965
1663046100,+3.47, +4.616,+12.146,+0.965
1663047000,+3.47, +4.546,+12.169,+0.965
1663047900,+3.47, +4.455,+12.193,+0.965
