7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656971520,+3.46, +5.839,+11.897,+0.968
1656972420,+3.46, +5.986,+11.839,+0.967
1656973320,+3.46, +6.143,+11.805,+0.968
1656974220,+3.46, +6.280,+11.758,+0.968
1656975120,+3.46, +6.396,+11.725,+0.968
1656976020,+3.47, +6.523,+11.690,+0.968
1656976920,+3.47, +6.649,+11.664,+0.969
1656977820,+3.47, +6.803,+11.609,+0.968
1656978720,+3.47, +6.909,+11.585,+0.969
1656979620,+3.47, +6.996,+11.556,+0.969
1656980520,+3.47, +7.034,+11.531,+0.968
1656981420,+3.47, +7.063,+11.530,+0.969
1656982320,+3.47, +7.131,+11.506,+0.969
1656983220,+3.47, +7.169,+11.485,+0.968
1656984120,+3.47, +7.226,+11.476,+0.969
1656985020,+3.47, +7.274,+11.456,+0.968
1656985920,+3.47, +7.274,+11.449,+0.968
1656986820,+3.47, +7.303,+11.446,+0.969
1656987720,+3.47, +7.284,+11.450,+0.968
1656988620,+3.47, +7.284,+11.445,+0.968
1656989520,+3.47, +7.255,+11.451,+0.968
1656990420,+3.47, +7.217,+11.474,+0.969
1656991320,+3.47, +7.159,+11.479,+0.969
1656992220,+3.47, +7.073,+11.499,+0.968
1656993120,+3.47, +6.958,+11.541,+0.969
1656994020,+3.47, +6.890,+11.537,+0.968
1656994920,+3.47, +6.774,+11.570,+0.968
1656995820,+3.47, +6.639,+11.621,+0.968
1656996720,+3.47, +6.523,+11.635,+0.968
1656997620,+3.47, +6.416,+11.666,+0.968
1656998520,+3.47, +6.299,+11.696,+0.968
1656999420,+3.47, +6.172,+11.720,+0.967
1657000320,+3.47, +6.035,+11.780,+0.969
1657001220,+3.47, +5.918,+11.811,+0.968
1657002120,+3.47, +5.810,+11.827,+0.968
1657003020,+3.47, +5.682,+11.865,+0.968
1657003920,+3.47, +5.613,+11.898,+0.968
1657004820,+3.47, +5.563,+11.901,+0.968
1657005720,+3.47, +5.543,+11.913,+0.968
1657006620,+3.47, +5.484,+11.940,+0.968
1657007520,+3.47, +5.474,+11.936,+0.968
1657008420,+3.47, +5.454,+11.934,+0.968
1657009320,+3.47, +5.405,+11.948,+0.968
1657010220,+3.47, +5.306,+11.982,+0.968
1657011120,+3.47, +5.236,+11.976,+0.967
1657012020,+3.47, +5.107,+12.033,+0.968
1657012920,+3.47, +5.017,+12.051,+0.967
1657013820,+3.47, +4.917,+12.074,+0.967
1657014720,+3.47, +4.797,+12.124,+0.967
1657015620,+3.47, +4.656,+12.170,+0.967
1657016520,+3.47, +4.576,+12.183,+0.967
1657017420,+3.47, +4.515,+12.209,+0.967
1657018320,+3.47, +4.424,+12.235,+0.967
1657019220,+3.47, +4.364,+12.250,+0.967
1657020120,+3.47, +4.313,+12.273,+0.967
1657021020,+3.47, +4.222,+12.295,+0.967
1657021920,+3.47, +4.202,+12.310,+0.967
1657022820,+3.47, +4.151,+12.328,+0.967
1657023720,+3.47, +4.110,+12.340,+0.967
1657024620,+3.47, +4.090,+12.339,+0.967
1657025520,+3.47, +4.059,+12.332,+0.966
1657026420,+3.47, +4.029,+12.354,+0.966
1657027320,+3.47, +3.968,+12.389,+0.967
1657028220,+3.47, +3.947,+12.397,+0.967
1657029120,+3.47, +3.917,+12.398,+0.966
1657030020,+3.47, +3.876,+12.416,+0.966
1657030920,+3.47, +3.866,+12.438,+0.967
1657031820,+3.47, +3.855,+12.434,+0.967
1657032720,+3.47, +3.845,+12.454,+0.967
1657033620,+3.47, +3.886,+12.434,+0.967
1657034520,+3.47, +3.896,+12.439,+0.967
1657035420,+3.47, +3.937,+12.430,+0.967
1657036320,+3.47, +4.008,+12.405,+0.967
1657037220,+3.47, +4.049,+12.397,+0.967
1657038120,+3.47, +4.080,+12.404,+0.967
1657039020,+3.47, +4.141,+12.388,+0.967
1657039920,+3.47, +4.202,+12.376,+0.967
1657040820,+3.47, +4.283,+12.343,+0.967
1657041720,+3.47, +4.333,+12.346,+0.968
1657042620,+3.47, +4.424,+12.318,+0.967
1657043520,+3.47, +4.505,+12.304,+0.968
1657044420,+3.47, +4.596,+12.264,+0.967
1657045320,+3.47, +4.676,+12.238,+0.967
1657046220,+3.47, +4.767,+12.218,+0.968
1657047120,+3.47, +4.867,+12.180,+0.967
1657048020,+3.47, +4.957,+12.162,+0.967
1657048920,+3.47, +5.107,+12.127,+0.968
1657049820,+3.47, +5.256,+12.094,+0.969
1657050720,+3.47, +5.405,+12.036,+0.968
1657051620,+3.47, +5.553,+12.001,+0.969
1657052520,+3.47, +5.711,+11.961,+0.969
1657053420,+3.47, +5.849,+11.910,+0.968
1657054320,+3.47, +5.898,+11.895,+0.968
1657055220,+3.47, +6.016,+11.850,+0.968
1657056120,+3.47, +6.202,+11.794,+0.968
1657057020,+3.47, +6.328,+11.766,+0.968
1657057920,+3.47, +6.445,+11.735,+0.968
