7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663659900,+3.46, +3.671,+12.463,+0.965
1663660800,+3.46, +3.661,+12.470,+0.965
1663661700,+3.46, +3.640,+12.477,+0.965
1663662600,+3.46, +3.630,+12.473,+0.964
1663663500,+3.46, +3.579,+12.491,+0.964
1663664400,+3.46, +3.589,+12.491,+0.964
1663665300,+3.46, +3.579,+12.500,+0.965
1663666200,+3.46, +3.589,+12.483,+0.964
1663667100,+3.46, +3.548,+12.513,+0.964
1663668000,+3.46, +3.548,+12.524,+0.965
1663668900,+3.46, +3.548,+12.504,+0.964
1663669800,+3.46, +3.538,+12.505,+0.964
1663670700,+3.46, +3.548,+12.499,+0.964
1663671600,+3.46, +3.538,+12.518,+0.964
1663672500,+3.46, +3.548,+12.515,+0.964
1663673400,+3.46, +3.558,+12.508,+0.964
1663674300,+3.46, +3.558,+12.520,+0.964
1663675200,+3.46, +3.579,+12.503,+0.964
1663676100,+3.46, +3.548,+12.533,+0.964
1663677000,+3.46, +3.548,+12.516,+0.964
1663677900,+3.46, +3.538,+12.531,+0.964
1663678800,+3.46, +3.507,+12.549,+0.964
1663679700,+3.46, +3.476,+12.573,+0.965
1663680600,+3.46, +3.476,+12.549,+0.964
1663681500,+3.46, +3.455,+12.577,+0.964
1663682400,+3.46, +3.445,+12.578,+0.964
1663683300,+3.46, +3.424,+12.596,+0.964
1663684200,+3.46, +3.404,+12.601,+0.964
1663685100,+3.46, +3.424,+12.580,+0.964
1663686000,+3.46, +3.414,+12.592,+0.964
1663686900,+3.46, +3.383,+12.610,+0.964
1663687800,+3.46, +3.383,+12.616,+0.964
1663688700,+3.46, +3.362,+12.614,+0.964
1663689600,+3.46, +3.311,+12.633,+0.964
1663690500,+3.46, +3.300,+12.637,+0.964
1663691400,+3.46, +3.269,+12.644,+0.963
1663692300,+3.46, +3.249,+12.670,+0.964
1663693200,+3.46, +3.259,+12.665,+0.964
1663694100,+3.46, +3.269,+12.662,+0.964
1663695000,+3.46, +3.280,+12.678,+0.964
1663695900,+3.46, +3.290,+12.675,+0.964
1663696800,+3.46, +3.311,+12.670,+0.964
1663697700,+3.46, +3.331,+12.665,+0.964
1663698600,+3.46, +3.321,+12.667,+0.964
1663699500,+3.46, +3.331,+12.664,+0.964
1663700400,+3.46, +3.352,+12.663,+0.964
1663701300,+3.46, +3.362,+12.669,+0.964
1663702200,+3.46, +3.393,+12.664,+0.964
1663703100,+3.46, +3.404,+12.664,+0.964
1663704000,+3.46, +3.435,+12.661,+0.965
1663704900,+3.46, +3.435,+12.664,+0.964
1663705800,+3.46, +3.455,+12.656,+0.964
1663706700,+3.46, +3.476,+12.646,+0.964
1663707600,+3.46, +3.496,+12.640,+0.964
1663708500,+3.46, +3.517,+12.651,+0.964
1663709400,+3.46, +3.558,+12.635,+0.964
1663710300,+3.46, +3.568,+12.634,+0.964
1663711200,+3.46, +3.630,+12.611,+0.964
1663712100,+3.46, +3.661,+12.613,+0.965
1663713000,+3.46, +3.733,+12.585,+0.965
1663713900,+3.46, +3.815,+12.556,+0.964
1663714800,+3.46, +3.947,+12.526,+0.965
1663715700,+3.47, +4.029,+12.482,+0.965
1663716600,+3.47, +4.019,+12.491,+0.965
1663717500,+3.47, +4.049,+12.497,+0.965
1663718400,+3.47, +4.141,+12.442,+0.964
1663719300,+3.47, +4.131,+12.461,+0.965
1663720200,+3.47, +4.151,+12.441,+0.964
1663721100,+3.47, +4.192,+12.441,+0.965
1663722000,+3.47, +4.232,+12.433,+0.965
1663722900,+3.47, +4.252,+12.407,+0.965
1663723800,+3.47, +4.263,+12.405,+0.965
1663724700,+3.47, +4.242,+12.414,+0.965
1663725600,+3.47, +4.242,+12.418,+0.965
1663726500,+3.47, +4.212,+12.422,+0.965
1663727400,+3.47, +4.192,+12.424,+0.965
1663728300,+3.47, +4.171,+12.432,+0.965
1663729200,+3.47, +4.100,+12.430,+0.964
1663730100,+3.47, +3.988,+12.469,+0.964
1663731000,+3.46, +3.886,+12.506,+0.964
1663731900,+3.46, +3.743,+12.561,+0.965
1663732800,+3.46, +3.620,+12.590,+0.964
1663733700,+3.46, +3.507,+12.619,+0.964
1663734600,+3.46, +3.383,+12.647,+0.963
1663735500,+3.46, +3.207,+12.699,+0.963
1663736400,+3.46, +3.073,+12.748,+0.963
1663737300,+3.46, +2.927,+12.791,+0.963
1663738200,+3.47, +2.833,+12.810,+0.963
1663739100,+3.47, +2.729,+12.848,+0.962
1663740000,+3.46, +2.645,+12.876,+0.962
1663740900,+3.46, +2.550,+12.907,+0.962
1663741800,+3.46, +2.477,+12.924,+0.962
1663742700,+3.46, +2.393,+12.948,+0.962
1663743600,+3.46, +2.308,+12.976,+0.962
1663744500,+3.46, +2.203,+13.011,+0.962
1663745400,+3.46, +2.139,+13.017,+0.961
1663746300,+3.46, +2.076,+13.040,+0.961
