7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655923920,+3.46, +4.242,+12.498,+0.967
1655924820,+3.46, +4.354,+12.460,+0.968
1655925720,+3.46, +4.535,+12.402,+0.968
1655926620,+3.46, +4.656,+12.366,+0.968
1655927520,+3.46, +4.817,+12.325,+0.968
1655928420,+3.46, +4.947,+12.293,+0.968
1655929320,+3.46, +5.107,+12.226,+0.968
1655930220,+3.46, +5.316,+12.182,+0.968
1655931120,+3.46, +5.494,+12.125,+0.968
1655932020,+3.46, +5.682,+12.080,+0.969
1655932920,+3.46, +5.839,+12.023,+0.968
1655933820,+3.46, +6.006,+11.969,+0.968
1655934720,+3.46, +6.182,+11.915,+0.968
1655935620,+3.46, +6.338,+11.889,+0.969
1655936520,+3.46, +6.494,+11.829,+0.968
1655937420,+3.47, +6.639,+11.793,+0.969
1655938320,+3.46, +6.784,+11.747,+0.969
1655939220,+3.46, +6.948,+11.689,+0.968
1655940120,+3.46, +7.034,+11.671,+0.969
1655941020,+3.46, +7.150,+11.640,+0.969
1655941920,+3.46, +7.217,+11.622,+0.969
1655942820,+3.46, +7.236,+11.624,+0.969
1655943720,+3.46, +7.274,+11.596,+0.969
1655944620,+3.46, +7.255,+11.603,+0.969
1655945520,+3.46, +7.246,+11.581,+0.968
1655946420,+3.46, +7.159,+11.625,+0.969
1655947320,+3.46, +7.083,+11.638,+0.969
1655948220,+3.46, +6.986,+11.659,+0.969
1655949120,+3.47, +6.852,+11.692,+0.969
1655950020,+3.47, +6.697,+11.729,+0.969
1655950920,+3.47, +6.581,+11.769,+0.969
1655951820,+3.46, +6.426,+11.819,+0.969
1655952720,+3.46, +6.280,+11.843,+0.969
1655953620,+3.46, +6.153,+11.861,+0.968
1655954520,+3.46, +5.967,+11.918,+0.968
1655955420,+3.47, +5.820,+11.952,+0.968
1655956320,+3.47, +5.662,+11.991,+0.968
1655957220,+3.47, +5.534,+12.031,+0.968
1655958120,+3.47, +5.395,+12.070,+0.968
1655959020,+3.47, +5.236,+12.128,+0.968
1655959920,+3.46, +5.127,+12.153,+0.968
1655960820,+3.46, +5.047,+12.171,+0.968
1655961720,+3.46, +4.917,+12.204,+0.968
1655962620,+3.46, +4.797,+12.253,+0.968
1655963520,+3.46, +4.717,+12.265,+0.968
1655964420,+3.47, +4.606,+12.301,+0.968
1655965320,+3.47, +4.546,+12.316,+0.968
1655966220,+3.47, +4.455,+12.342,+0.967
1655967120,+3.47, +4.364,+12.362,+0.968
1655968020,+3.47, +4.273,+12.397,+0.968
1655968920,+3.47, +4.181,+12.420,+0.967
1655969820,+3.47, +4.090,+12.440,+0.967
1655970720,+3.47, +4.008,+12.479,+0.968
1655971620,+3.47, +3.927,+12.486,+0.967
1655972520,+3.46, +3.825,+12.527,+0.967
1655973420,+3.46, +3.743,+12.553,+0.967
1655974320,+3.46, +3.651,+12.584,+0.967
1655975220,+3.46, +3.589,+12.612,+0.967
1655976120,+3.46, +3.507,+12.641,+0.967
1655977020,+3.46, +3.455,+12.632,+0.966
1655977920,+3.46, +3.383,+12.662,+0.967
1655978820,+3.46, +3.331,+12.676,+0.966
1655979720,+3.46, +3.300,+12.694,+0.967
1655980620,+3.46, +3.269,+12.708,+0.967
1655981520,+3.46, +3.249,+12.698,+0.966
1655982420,+3.46, +3.249,+12.704,+0.966
1655983320,+3.46, +3.238,+12.715,+0.967
1655984220,+3.46, +3.207,+12.711,+0.966
1655985120,+3.46, +3.156,+12.750,+0.967
1655986020,+3.46, +3.145,+12.750,+0.967
1655986920,+3.46, +3.114,+12.749,+0.966
1655987820,+3.47, +3.073,+12.778,+0.967
1655988720,+3.46, +3.062,+12.793,+0.967
1655989620,+3.47, +3.031,+12.783,+0.966
1655990520,+3.46, +3.000,+12.806,+0.966
1655991420,+3.46, +3.010,+12.803,+0.966
1655992320,+3.46, +2.989,+12.819,+0.967
1655993220,+3.47, +2.969,+12.806,+0.966
1655994120,+3.46, +2.937,+12.840,+0.966
1655995020,+3.46, +2.969,+12.829,+0.966
1655995920,+3.46, +2.979,+12.822,+0.966
1655996820,+3.46, +2.979,+12.837,+0.966
1655997720,+3.46, +2.989,+12.843,+0.966
1655998620,+3.46, +2.989,+12.836,+0.966
1655999520,+3.46, +2.989,+12.858,+0.967
1656000420,+3.46, +3.062,+12.825,+0.966
1656001320,+3.46, +3.124,+12.818,+0.966
1656002220,+3.46, +3.187,+12.807,+0.967
1656003120,+3.46, +3.228,+12.802,+0.966
1656004020,+3.46, +3.311,+12.782,+0.967
1656004920,+3.46, +3.383,+12.766,+0.967
1656005820,+3.46, +3.424,+12.742,+0.966
1656006720,+3.46, +3.517,+12.738,+0.968
1656007620,+3.46, +3.579,+12.710,+0.967
1656008520,+3.46, +3.661,+12.673,+0.967
1656009420,+3.46, +3.753,+12.658,+0.967
1656010320,+3.46, +3.927,+12.601,+0.967
