7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659663480,+3.47, +7.178,+11.461,+0.968
1659664380,+3.47, +7.178,+11.453,+0.968
1659665280,+3.47, +7.150,+11.457,+0.968
1659666180,+3.47, +7.102,+11.473,+0.968
1659667080,+3.47, +7.063,+11.479,+0.968
1659667980,+3.47, +7.025,+11.501,+0.968
1659668880,+3.47, +6.929,+11.520,+0.968
1659669780,+3.47, +6.832,+11.523,+0.967
1659670680,+3.47, +6.707,+11.559,+0.968
1659671580,+3.47, +6.620,+11.578,+0.968
1659672480,+3.47, +6.484,+11.615,+0.967
1659673380,+3.47, +6.396,+11.644,+0.968
1659674280,+3.47, +6.299,+11.667,+0.968
1659675180,+3.47, +6.162,+11.698,+0.968
1659676080,+3.47, +6.045,+11.735,+0.968
1659676980,+3.47, +5.947,+11.761,+0.968
1659677880,+3.47, +5.829,+11.795,+0.968
1659678780,+3.47, +5.731,+11.821,+0.967
1659679680,+3.47, +5.652,+11.832,+0.967
1659680580,+3.47, +5.573,+11.847,+0.967
1659681480,+3.47, +5.464,+11.872,+0.967
1659682380,+3.48, +5.385,+11.905,+0.967
1659683280,+3.48, +5.306,+11.918,+0.967
1659684180,+3.47, +5.216,+11.948,+0.967
1659685080,+3.47, +5.157,+11.974,+0.967
1659685980,+3.47, +5.097,+11.977,+0.967
1659686880,+3.47, +5.047,+11.994,+0.967
1659687780,+3.47, +4.967,+12.020,+0.967
1659688680,+3.47, +4.907,+12.044,+0.967
1659689580,+3.47, +4.857,+12.046,+0.967
1659690480,+3.47, +4.837,+12.065,+0.967
1659691380,+3.47, +4.827,+12.057,+0.967
1659692280,+3.47, +4.807,+12.063,+0.967
1659693180,+3.47, +4.757,+12.075,+0.967
1659694080,+3.47, +4.727,+12.100,+0.967
1659694980,+3.47, +4.696,+12.109,+0.967
1659695880,+3.47, +4.666,+12.114,+0.967
1659696780,+3.47, +4.676,+12.100,+0.967
1659697680,+3.47, +4.666,+12.120,+0.967
1659698580,+3.47, +4.636,+12.122,+0.967
1659699480,+3.47, +4.606,+12.122,+0.967
1659700380,+3.47, +4.606,+12.127,+0.967
1659701280,+3.47, +4.606,+12.121,+0.967
1659702180,+3.47, +4.566,+12.134,+0.967
1659703080,+3.47, +4.546,+12.140,+0.967
1659703980,+3.47, +4.546,+12.133,+0.967
1659704880,+3.47, +4.505,+12.135,+0.966
1659705780,+3.47, +4.505,+12.136,+0.966
1659706680,+3.47, +4.505,+12.160,+0.967
1659707580,+3.47, +4.485,+12.158,+0.967
1659708480,+3.47, +4.485,+12.165,+0.967
1659709380,+3.47, +4.475,+12.164,+0.967
1659710280,+3.47, +4.455,+12.168,+0.967
1659711180,+3.47, +4.455,+12.166,+0.966
1659712080,+3.47, +4.445,+12.158,+0.966
1659712980,+3.47, +4.475,+12.161,+0.967
1659713880,+3.47, +4.475,+12.156,+0.966
1659714780,+3.47, +4.445,+12.178,+0.967
1659715680,+3.47, +4.435,+12.169,+0.966
1659716580,+3.47, +4.424,+12.178,+0.966
1659717480,+3.47, +4.404,+12.195,+0.967
1659718380,+3.47, +4.404,+12.193,+0.967
1659719280,+3.47, +4.414,+12.179,+0.966
1659720180,+3.47, +4.394,+12.196,+0.967
1659721080,+3.47, +4.394,+12.201,+0.967
1659721980,+3.47, +4.404,+12.180,+0.966
1659722880,+3.47, +4.424,+12.179,+0.967
1659723780,+3.47, +4.455,+12.179,+0.967
1659724680,+3.47, +4.455,+12.170,+0.966
1659725580,+3.47, +4.455,+12.172,+0.967
1659726480,+3.47, +4.485,+12.168,+0.967
1659727380,+3.47, +4.475,+12.181,+0.967
1659728280,+3.47, +4.505,+12.156,+0.966
1659729180,+3.47, +4.525,+12.155,+0.967
1659730080,+3.47, +4.556,+12.144,+0.967
1659730980,+3.47, +4.556,+12.148,+0.967
1659731880,+3.47, +4.556,+12.156,+0.967
1659732780,+3.47, +4.586,+12.139,+0.967
1659733680,+3.47, +4.586,+12.142,+0.967
1659734580,+3.47, +4.576,+12.141,+0.966
1659735480,+3.47, +4.576,+12.149,+0.967
1659736380,+3.47, +4.596,+12.124,+0.966
1659737280,+3.47, +4.616,+12.138,+0.967
1659738180,+3.47, +4.626,+12.130,+0.967
1659739080,+3.47, +4.626,+12.130,+0.967
1659739980,+3.47, +4.636,+12.139,+0.967
1659740880,+3.47, +4.676,+12.118,+0.967
1659741780,+3.47, +4.696,+12.107,+0.967
1659742680,+3.47, +4.717,+12.119,+0.967
1659743580,+3.47, +4.747,+12.098,+0.967
1659744480,+3.47, +4.747,+12.091,+0.966
1659745380,+3.47, +4.757,+12.103,+0.967
1659746280,+3.47, +4.817,+12.070,+0.967
1659747180,+3.47, +4.847,+12.054,+0.966
1659748080,+3.47, +4.867,+12.051,+0.967
1659748980,+3.47, +4.927,+12.040,+0.967
1659749880,+3.47, +4.957,+12.020,+0.967
