7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664794800,+3.45, +1.660,+13.144,+0.961
1664795700,+3.45, +1.617,+13.157,+0.961
1664796600,+3.45, +1.596,+13.167,+0.961
1664797500,+3.45, +1.532,+13.187,+0.960
1664798400,+3.45, +1.521,+13.181,+0.960
1664799300,+3.45, +1.489,+13.193,+0.960
1664800200,+3.45, +1.446,+13.211,+0.960
1664801100,+3.45, +1.403,+13.221,+0.960
1664802000,+3.45, +1.392,+13.225,+0.960
1664802900,+3.45, +1.338,+13.245,+0.960
1664803800,+3.45, +1.306,+13.267,+0.960
1664804700,+3.45, +1.306,+13.266,+0.960
1664805600,+3.45, +1.274,+13.258,+0.959
1664806500,+3.45, +1.220,+13.295,+0.960
1664807400,+3.45, +1.187,+13.305,+0.959
1664808300,+3.45, +1.187,+13.304,+0.960
1664809200,+3.45, +1.176,+13.316,+0.960
1664810100,+3.45, +1.176,+13.299,+0.959
1664811000,+3.45, +1.166,+13.313,+0.959
1664811900,+3.45, +1.187,+13.306,+0.960
1664812800,+3.45, +1.209,+13.297,+0.959
1664813700,+3.45, +1.220,+13.304,+0.960
1664814600,+3.45, +1.274,+13.268,+0.960
1664815500,+3.45, +1.295,+13.270,+0.960
1664816400,+3.45, +1.306,+13.286,+0.960
1664817300,+3.45, +1.360,+13.284,+0.961
1664818200,+3.45, +1.403,+13.249,+0.961
1664819100,+3.45, +1.446,+13.220,+0.960
1664820000,+3.45, +1.467,+13.238,+0.961
1664820900,+3.45, +1.510,+13.218,+0.961
1664821800,+3.45, +1.510,+13.221,+0.960
1664822700,+3.45, +1.585,+13.219,+0.961
1664823600,+3.45, +1.639,+13.193,+0.961
1664824500,+3.45, +1.682,+13.192,+0.961
1664825400,+3.45, +1.735,+13.172,+0.961
1664826300,+3.45, +1.778,+13.159,+0.961
1664827200,+3.45, +1.842,+13.144,+0.961
1664828100,+3.45, +1.916,+13.117,+0.961
1664829000,+3.45, +2.033,+13.082,+0.962
1664829900,+3.45, +2.118,+13.070,+0.962
1664830800,+3.45, +2.182,+13.050,+0.962
1664831700,+3.45, +2.266,+13.022,+0.962
1664832600,+3.45, +2.319,+13.005,+0.962
1664833500,+3.45, +2.414,+12.990,+0.963
1664834400,+3.45, +2.498,+12.954,+0.963
1664835300,+3.45, +2.561,+12.924,+0.962
1664836200,+3.45, +2.592,+12.927,+0.963
1664837100,+3.45, +2.613,+12.914,+0.963
1664838000,+3.45, +2.645,+12.910,+0.963
1664838900,+3.46, +2.687,+12.907,+0.963
1664839800,+3.46, +2.729,+12.871,+0.963
1664840700,+3.45, +2.781,+12.865,+0.963
1664841600,+3.46, +2.833,+12.842,+0.963
1664842500,+3.46, +2.875,+12.832,+0.963
1664843400,+3.45, +2.916,+12.802,+0.962
1664844300,+3.45, +2.927,+12.814,+0.963
1664845200,+3.45, +2.927,+12.805,+0.962
1664846100,+3.46, +2.916,+12.820,+0.963
1664847000,+3.46, +2.896,+12.830,+0.963
1664847900,+3.46, +2.854,+12.838,+0.963
1664848800,+3.45, +2.823,+12.835,+0.962
1664849700,+3.45, +2.770,+12.867,+0.963
1664850600,+3.46, +2.666,+12.887,+0.962
1664851500,+3.45, +2.540,+12.947,+0.962
1664852400,+3.45, +2.414,+12.982,+0.962
1664853300,+3.45, +2.298,+13.020,+0.961
1664854200,+3.45, +2.213,+13.046,+0.961
1664855100,+3.45, +2.129,+13.074,+0.961
1664856000,+3.45, +2.054,+13.084,+0.961
1664856900,+3.45, +1.959,+13.123,+0.961
1664857800,+3.45, +1.874,+13.150,+0.961
1664858700,+3.45, +1.799,+13.172,+0.961
1664859600,+3.45, +1.724,+13.207,+0.961
1664860500,+3.45, +1.682,+13.210,+0.961
1664861400,+3.45, +1.628,+13.226,+0.961
1664862300,+3.45, +1.553,+13.246,+0.960
1664863200,+3.45, +1.500,+13.280,+0.961
1664864100,+3.45, +1.435,+13.288,+0.960
1664865000,+3.45, +1.360,+13.318,+0.960
1664865900,+3.45, +1.306,+13.332,+0.960
1664866800,+3.45, +1.252,+13.354,+0.960
1664867700,+3.45, +1.198,+13.367,+0.960
1664868600,+3.45, +1.144,+13.386,+0.959
1664869500,+3.45, +1.090,+13.422,+0.960
1664870400,+3.45, +1.057,+13.414,+0.959
1664871300,+3.45, +1.003,+13.439,+0.959
1664872200,+3.45, +0.949,+13.464,+0.959
1664873100,+3.45, +0.916,+13.471,+0.959
1664874000,+3.45, +0.884,+13.477,+0.959
1664874900,+3.45, +0.840,+13.502,+0.959
1664875800,+3.45, +0.807,+13.510,+0.959
1664876700,+3.45, +0.786,+13.511,+0.959
1664877600,+3.45, +0.764,+13.521,+0.959
1664878500,+3.45, +0.742,+13.525,+0.959
1664879400,+3.45, +0.731,+13.542,+0.959
1664880300,+3.45, +0.742,+13.537,+0.959
1664881200,+3.45, +0.720,+13.541,+0.959
