"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657408020,3.47,5.81,11.861,0.968
1657408920,3.47,5.859,11.845,0.968
1657409820,3.47,5.928,11.835,0.968
1657410720,3.47,5.986,11.809,0.968
1657411620,3.47,6.065,11.795,0.968
1657412520,3.47,6.143,11.762,0.968
1657413420,3.47,6.172,11.756,0.968
1657414320,3.47,6.211,11.743,0.968
1657415220,3.47,6.26,11.738,0.968
1657416120,3.47,6.299,11.727,0.969
1657417020,3.47,6.348,11.695,0.968
1657417920,3.47,6.348,11.694,0.968
1657418820,3.47,6.406,11.687,0.969
1657419720,3.47,6.416,11.666,0.968
1657420620,3.47,6.396,11.681,0.968
1657421520,3.47,6.357,11.677,0.968
1657422420,3.47,6.348,11.694,0.968
1657423320,3.47,6.348,11.679,0.968
1657424220,3.47,6.299,11.686,0.968
1657425120,3.47,6.28,11.689,0.968
1657426020,3.47,6.221,11.726,0.968
1657426920,3.47,6.153,11.716,0.967
1657427820,3.47,6.074,11.741,0.968
1657428720,3.47,6.016,11.753,0.968
1657429620,3.47,5.918,11.784,0.968
1657430520,3.47,5.839,11.805,0.968
1657431420,3.47,5.77,11.815,0.968
1657432320,3.47,5.682,11.842,0.968
1657433220,3.47,5.593,11.866,0.968
1657434120,3.47,5.504,11.876,0.967
1657435020,3.47,5.415,11.908,0.967
1657435920,3.47,5.345,11.927,0.967
1657436820,3.47,5.256,11.952,0.967
1657437720,3.47,5.177,11.971,0.967
1657438620,3.47,5.097,12.002,0.967
1657439520,3.47,5.017,12.011,0.967
1657440420,3.47,4.947,12.037,0.967
1657441320,3.47,4.897,12.047,0.967
1657442220,3.47,4.817,12.074,0.967
1657443120,3.47,4.777,12.096,0.967
1657444020,3.47,4.747,12.101,0.967
1657444920,3.47,4.696,12.101,0.966
1657445820,3.47,4.707,12.112,0.967
1657446720,3.47,4.676,12.113,0.967
1657447620,3.47,4.596,12.157,0.968
1657448520,3.47,4.586,12.133,0.967
1657449420,3.47,4.556,12.141,0.967
1657450320,3.47,4.535,12.142,0.967
1657451220,3.47,4.495,12.157,0.967
1657452120,3.47,4.445,12.177,0.967
1657453020,3.47,4.424,12.184,0.967
1657453920,3.47,4.354,12.207,0.967
1657454820,3.47,4.313,12.222,0.967
1657455720,3.47,4.263,12.246,0.967
1657456620,3.47,4.212,12.246,0.966
1657457520,3.47,4.171,12.266,0.967
1657458420,3.47,4.11,12.292,0.967
1657459320,3.47,4.059,12.318,0.967
1657460220,3.47,4.008,12.317,0.966
1657461120,3.47,3.947,12.344,0.967
1657462020,3.47,3.917,12.355,0.966
1657462920,3.47,3.876,12.366,0.966
1657463820,3.47,3.845,12.392,0.967
1657464720,3.47,3.855,12.377,0.966
1657465620,3.47,3.845,12.385,0.966
1657466520,3.47,3.855,12.397,0.967
1657467420,3.47,3.835,12.402,0.966
1657468320,3.47,3.825,12.406,0.966
1657469220,3.47,3.815,12.406,0.966
1657470120,3.47,3.825,12.412,0.966
1657471020,3.47,3.845,12.418,0.967
1657471920,3.47,3.866,12.406,0.967
1657472820,3.47,3.845,12.417,0.966
1657473720,3.47,3.845,12.411,0.966
1657474620,3.47,3.876,12.395,0.966
1657475520,3.47,3.917,12.386,0.967
1657476420,3.47,3.947,12.367,0.967
1657477320,3.47,4.008,12.339,0.966
1657478220,3.47,4.049,12.331,0.966
1657479120,3.47,4.11,12.325,0.967
1657480020,3.47,4.192,12.313,0.967
1657480920,3.47,4.303,12.288,0.967
1657481820,3.47,4.485,12.232,0.967
1657482720,3.47,4.626,12.186,0.967
1657483620,3.47,4.737,12.158,0.967
1657484520,3.47,4.907,12.118,0.968
1657485420,3.47,4.997,12.103,0.968
1657486320,3.47,5.167,12.041,0.968
1657487220,3.47,5.296,12.008,0.968
1657488120,3.47,5.445,11.962,0.968
1657489020,3.47,5.613,11.925,0.968
1657489920,3.47,5.81,11.873,0.968
1657490820,3.47,5.957,11.828,0.968
1657491720,3.47,6.016,11.818,0.968
1657492620,3.47,6.162,11.762,0.968
1657493520,3.47,6.319,11.724,0.969
1657494420,3.47,6.445,11.697,0.969
