7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656185820,+3.46, +3.988,+12.595,+0.967
1656186720,+3.46, +4.171,+12.528,+0.967
1656187620,+3.46, +4.313,+12.500,+0.968
1656188520,+3.46, +4.455,+12.462,+0.968
1656189420,+3.46, +4.596,+12.405,+0.967
1656190320,+3.46, +4.737,+12.372,+0.968
1656191220,+3.46, +4.887,+12.315,+0.968
1656192120,+3.46, +5.007,+12.285,+0.968
1656193020,+3.46, +5.147,+12.246,+0.968
1656193920,+3.46, +5.276,+12.206,+0.968
1656194820,+3.46, +5.435,+12.143,+0.968
1656195720,+3.46, +5.484,+12.127,+0.967
1656196620,+3.46, +5.632,+12.082,+0.968
1656197520,+3.46, +5.741,+12.045,+0.968
1656198420,+3.46, +5.859,+12.021,+0.968
1656199320,+3.46, +5.977,+11.976,+0.968
1656200220,+3.46, +6.055,+11.957,+0.968
1656201120,+3.46, +6.094,+11.932,+0.968
1656202020,+3.46, +6.094,+11.930,+0.968
1656202920,+3.46, +6.084,+11.918,+0.968
1656203820,+3.46, +5.996,+11.942,+0.968
1656204720,+3.46, +5.947,+11.947,+0.968
1656205620,+3.46, +5.849,+11.977,+0.968
1656206520,+3.46, +5.780,+11.991,+0.968
1656207420,+3.46, +5.751,+12.005,+0.968
1656208320,+3.46, +5.721,+11.995,+0.967
1656209220,+3.46, +5.731,+11.995,+0.968
1656210120,+3.46, +5.731,+11.993,+0.968
1656211020,+3.46, +5.770,+11.983,+0.968
1656211920,+3.46, +5.770,+11.988,+0.968
1656212820,+3.46, +5.760,+11.990,+0.968
1656213720,+3.46, +5.672,+12.012,+0.968
1656214620,+3.46, +5.632,+12.020,+0.968
1656215520,+3.47, +5.583,+12.027,+0.968
1656216420,+3.47, +5.484,+12.053,+0.968
1656217320,+3.47, +5.435,+12.061,+0.968
1656218220,+3.47, +5.336,+12.092,+0.968
1656219120,+3.47, +5.266,+12.112,+0.968
1656220020,+3.46, +5.177,+12.127,+0.968
1656220920,+3.46, +5.077,+12.147,+0.967
1656221820,+3.46, +4.987,+12.177,+0.968
1656222720,+3.46, +4.897,+12.204,+0.968
1656223620,+3.46, +4.797,+12.226,+0.967
1656224520,+3.46, +4.686,+12.262,+0.967
1656225420,+3.46, +4.596,+12.301,+0.968
1656226320,+3.46, +4.475,+12.321,+0.967
1656227220,+3.47, +4.374,+12.349,+0.967
1656228120,+3.47, +4.313,+12.363,+0.968
1656229020,+3.47, +4.222,+12.381,+0.967
1656229920,+3.47, +4.120,+12.412,+0.967
1656230820,+3.47, +4.029,+12.439,+0.967
1656231720,+3.47, +3.947,+12.467,+0.967
1656232620,+3.46, +3.886,+12.472,+0.967
1656233520,+3.46, +3.763,+12.514,+0.967
1656234420,+3.46, +3.692,+12.540,+0.967
1656235320,+3.46, +3.620,+12.554,+0.966
1656236220,+3.46, +3.548,+12.592,+0.967
1656237120,+3.46, +3.455,+12.611,+0.966
1656238020,+3.46, +3.383,+12.627,+0.966
1656238920,+3.46, +3.311,+12.658,+0.966
1656239820,+3.46, +3.290,+12.656,+0.966
1656240720,+3.46, +3.228,+12.684,+0.966
1656241620,+3.46, +3.124,+12.734,+0.966
1656242520,+3.46, +3.083,+12.749,+0.967
1656243420,+3.46, +3.073,+12.730,+0.966
1656244320,+3.46, +3.000,+12.753,+0.965
1656245220,+3.46, +2.979,+12.763,+0.965
1656246120,+3.46, +2.916,+12.806,+0.966
1656247020,+3.47, +2.896,+12.803,+0.966
1656247920,+3.46, +2.843,+12.828,+0.966
1656248820,+3.47, +2.791,+12.838,+0.965
1656249720,+3.46, +2.802,+12.834,+0.965
1656250620,+3.46, +2.770,+12.856,+0.965
1656251520,+3.46, +2.760,+12.869,+0.966
1656252420,+3.46, +2.781,+12.862,+0.966
1656253320,+3.46, +2.770,+12.880,+0.966
1656254220,+3.46, +2.770,+12.876,+0.966
1656255120,+3.46, +2.781,+12.870,+0.966
1656256020,+3.46, +2.791,+12.873,+0.966
1656256920,+3.46, +2.791,+12.885,+0.966
1656257820,+3.46, +2.833,+12.868,+0.965
1656258720,+3.46, +2.906,+12.848,+0.966
1656259620,+3.46, +2.958,+12.827,+0.965
1656260520,+3.46, +3.000,+12.823,+0.966
1656261420,+3.46, +3.073,+12.801,+0.966
1656262320,+3.46, +3.114,+12.799,+0.966
1656263220,+3.46, +3.166,+12.782,+0.966
1656264120,+3.46, +3.259,+12.765,+0.967
1656265020,+3.46, +3.352,+12.715,+0.966
1656265920,+3.46, +3.414,+12.709,+0.966
1656266820,+3.46, +3.527,+12.676,+0.966
1656267720,+3.46, +3.640,+12.652,+0.967
1656268620,+3.46, +3.753,+12.611,+0.967
1656269520,+3.46, +3.906,+12.574,+0.967
1656270420,+3.46, +4.039,+12.548,+0.968
1656271320,+3.46, +4.242,+12.466,+0.967
1656272220,+3.46, +4.424,+12.410,+0.967
