"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660953600,3.47,5.177,12.139,0.966
1660954500,3.47,5.196,12.129,0.966
1660955400,3.47,5.226,12.109,0.966
1660956300,3.47,5.226,12.1,0.966
1660957200,3.47,5.147,12.132,0.966
1660958100,3.47,5.077,12.14,0.965
1660959000,3.47,4.997,12.161,0.966
1660959900,3.47,4.927,12.184,0.966
1660960800,3.47,4.777,12.211,0.965
1660961700,3.47,4.717,12.229,0.965
1660962600,3.47,4.696,12.242,0.966
1660963500,3.47,4.656,12.241,0.965
1660964400,3.47,4.616,12.256,0.966
1660965300,3.47,4.586,12.256,0.965
1660966200,3.47,4.546,12.273,0.965
1660967100,3.47,4.525,12.269,0.965
1660968000,3.47,4.505,12.286,0.966
1660968900,3.47,4.455,12.292,0.966
1660969800,3.47,4.394,12.314,0.966
1660970700,3.47,4.354,12.311,0.965
1660971600,3.47,4.273,12.333,0.965
1660972500,3.47,4.161,12.361,0.965
1660973400,3.47,4.059,12.386,0.965
1660974300,3.47,3.958,12.408,0.964
1660975200,3.47,3.886,12.431,0.964
1660976100,3.47,3.794,12.474,0.965
1660977000,3.47,3.733,12.473,0.964
1660977900,3.47,3.64,12.51,0.964
1660978800,3.47,3.558,12.535,0.964
1660979700,3.47,3.496,12.547,0.964
1660980600,3.47,3.445,12.563,0.964
1660981500,3.47,3.414,12.562,0.964
1660982400,3.47,3.331,12.607,0.964
1660983300,3.47,3.269,12.622,0.964
1660984200,3.47,3.228,12.631,0.963
1660985100,3.47,3.207,12.637,0.963
1660986000,3.47,3.166,12.667,0.964
1660986900,3.47,3.135,12.663,0.963
1660987800,3.47,3.124,12.655,0.963
1660988700,3.47,3.073,12.679,0.963
1660989600,3.47,3.062,12.675,0.963
1660990500,3.47,3.031,12.68,0.963
1660991400,3.47,3,12.702,0.963
1660992300,3.47,2.979,12.715,0.964
1660993200,3.47,2.969,12.713,0.963
1660994100,3.47,2.937,12.725,0.964
1660995000,3.47,2.916,12.722,0.963
1660995900,3.47,2.906,12.743,0.964
1660996800,3.47,2.896,12.735,0.964
1660997700,3.47,2.896,12.733,0.964
1660998600,3.47,2.885,12.735,0.963
1660999500,3.47,2.885,12.728,0.964
1661000400,3.47,2.885,12.727,0.963
1661001300,3.47,2.864,12.752,0.964
1661002200,3.47,2.885,12.725,0.963
1661003100,3.47,2.885,12.719,0.963
1661004000,3.47,2.896,12.713,0.963
1661004900,3.47,2.896,12.742,0.964
1661005800,3.47,2.927,12.706,0.963
1661006700,3.47,2.927,12.718,0.964
1661007600,3.47,2.948,12.705,0.963
1661008500,3.47,2.979,12.702,0.964
1661009400,3.47,3.021,12.69,0.964
1661010300,3.47,3.062,12.688,0.964
1661011200,3.47,3.104,12.682,0.964
1661012100,3.47,3.124,12.688,0.964
1661013000,3.47,3.145,12.678,0.964
1661013900,3.47,3.187,12.669,0.964
1661014800,3.47,3.228,12.678,0.964
1661015700,3.47,3.29,12.657,0.964
1661016600,3.46,3.331,12.653,0.965
1661017500,3.46,3.424,12.624,0.965
1661018400,3.46,3.517,12.568,0.964
1661019300,3.46,3.579,12.558,0.965
1661020200,3.46,3.651,12.534,0.965
1661021100,3.46,3.733,12.508,0.965
1661022000,3.46,3.825,12.489,0.965
1661022900,3.47,3.927,12.453,0.965
1661023800,3.47,4.008,12.437,0.965
1661024700,3.47,4.059,12.421,0.965
1661025600,3.47,4.161,12.403,0.965
1661026500,3.47,4.263,12.374,0.965
1661027400,3.47,4.344,12.344,0.965
1661028300,3.47,4.384,12.331,0.964
1661029200,3.47,4.465,12.321,0.965
1661030100,3.47,4.576,12.279,0.965
1661031000,3.47,4.676,12.255,0.965
1661031900,3.46,4.797,12.223,0.966
1661032800,3.46,4.897,12.199,0.966
1661033700,3.46,5.047,12.138,0.965
1661034600,3.47,5.177,12.116,0.966
1661035500,3.47,5.316,12.059,0.966
1661036400,3.47,5.445,12.024,0.966
1661037300,3.47,5.504,12.014,0.966
1661038200,3.47,5.573,11.976,0.966
1661039100,3.47,5.623,11.973,0.966
1661040000,3.47,5.652,11.962,0.966
