7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657233420,+3.47, +6.377,+11.653,+0.968
1657234320,+3.47, +6.426,+11.634,+0.968
1657235220,+3.47, +6.542,+11.601,+0.968
1657236120,+3.47, +6.610,+11.578,+0.968
1657237020,+3.47, +6.687,+11.562,+0.969
1657237920,+3.47, +6.774,+11.532,+0.968
1657238820,+3.47, +6.832,+11.502,+0.968
1657239720,+3.47, +6.929,+11.485,+0.968
1657240620,+3.47, +7.073,+11.430,+0.968
1657241520,+3.47, +7.207,+11.404,+0.969
1657242420,+3.47, +7.246,+11.396,+0.969
1657243320,+3.47, +7.226,+11.386,+0.968
1657244220,+3.47, +7.198,+11.387,+0.968
1657245120,+3.47, +7.111,+11.401,+0.968
1657246020,+3.47, +7.025,+11.422,+0.968
1657246920,+3.47, +6.938,+11.451,+0.968
1657247820,+3.47, +6.832,+11.473,+0.968
1657248720,+3.47, +6.765,+11.499,+0.968
1657249620,+3.47, +6.668,+11.530,+0.968
1657250520,+3.47, +6.591,+11.540,+0.968
1657251420,+3.47, +6.503,+11.572,+0.968
1657252320,+3.47, +6.426,+11.595,+0.968
1657253220,+3.47, +6.367,+11.610,+0.968
1657254120,+3.47, +6.280,+11.626,+0.968
1657255020,+3.47, +6.202,+11.647,+0.968
1657255920,+3.47, +6.133,+11.674,+0.968
1657256820,+3.47, +6.035,+11.692,+0.968
1657257720,+3.47, +5.986,+11.717,+0.968
1657258620,+3.47, +5.918,+11.717,+0.968
1657259520,+3.47, +5.820,+11.756,+0.968
1657260420,+3.47, +5.731,+11.770,+0.967
1657261320,+3.47, +5.662,+11.792,+0.968
1657262220,+3.47, +5.543,+11.836,+0.968
1657263120,+3.47, +5.464,+11.854,+0.968
1657264020,+3.48, +5.405,+11.858,+0.967
1657264920,+3.48, +5.355,+11.876,+0.968
1657265820,+3.47, +5.236,+11.918,+0.968
1657266720,+3.47, +5.147,+11.943,+0.968
1657267620,+3.47, +5.087,+11.955,+0.968
1657268520,+3.47, +5.007,+11.983,+0.968
1657269420,+3.47, +4.937,+12.006,+0.968
1657270320,+3.47, +4.877,+12.016,+0.967
1657271220,+3.47, +4.827,+12.023,+0.967
1657272120,+3.47, +4.757,+12.053,+0.967
1657273020,+3.47, +4.717,+12.062,+0.967
1657273920,+3.47, +4.646,+12.077,+0.967
1657274820,+3.47, +4.586,+12.111,+0.967
1657275720,+3.47, +4.535,+12.119,+0.967
1657276620,+3.47, +4.465,+12.140,+0.967
1657277520,+3.47, +4.404,+12.169,+0.967
1657278420,+3.47, +4.374,+12.173,+0.967
1657279320,+3.47, +4.323,+12.207,+0.967
1657280220,+3.47, +4.283,+12.203,+0.967
1657281120,+3.47, +4.252,+12.210,+0.966
1657282020,+3.47, +4.212,+12.241,+0.967
1657282920,+3.47, +4.181,+12.240,+0.967
1657283820,+3.47, +4.110,+12.266,+0.966
1657284720,+3.47, +4.049,+12.277,+0.966
1657285620,+3.47, +3.988,+12.305,+0.966
1657286520,+3.47, +3.927,+12.324,+0.966
1657287420,+3.47, +3.855,+12.347,+0.966
1657288320,+3.47, +3.815,+12.383,+0.967
1657289220,+3.47, +3.784,+12.375,+0.966
1657290120,+3.47, +3.743,+12.398,+0.966
1657291020,+3.47, +3.722,+12.420,+0.966
1657291920,+3.47, +3.692,+12.429,+0.966
1657292820,+3.47, +3.661,+12.443,+0.966
1657293720,+3.47, +3.692,+12.433,+0.966
1657294620,+3.47, +3.651,+12.449,+0.966
1657295520,+3.47, +3.671,+12.441,+0.966
1657296420,+3.47, +3.692,+12.443,+0.966
1657297320,+3.47, +3.702,+12.442,+0.966
1657298220,+3.47, +3.712,+12.444,+0.966
1657299120,+3.47, +3.753,+12.429,+0.966
1657300020,+3.47, +3.784,+12.425,+0.966
1657300920,+3.47, +3.825,+12.412,+0.966
1657301820,+3.47, +3.917,+12.391,+0.967
1657302720,+3.47, +4.008,+12.367,+0.967
1657303620,+3.47, +4.141,+12.321,+0.967
1657304520,+3.47, +4.263,+12.302,+0.968
1657305420,+3.47, +4.374,+12.276,+0.968
1657306320,+3.47, +4.535,+12.218,+0.968
1657307220,+3.47, +4.676,+12.170,+0.967
1657308120,+3.47, +4.807,+12.148,+0.968
1657309020,+3.47, +4.927,+12.101,+0.967
1657309920,+3.47, +5.087,+12.059,+0.968
1657310820,+3.47, +5.226,+12.025,+0.968
1657311720,+3.47, +5.375,+11.980,+0.968
1657312620,+3.47, +5.514,+11.936,+0.968
1657313520,+3.47, +5.662,+11.894,+0.968
1657314420,+3.47, +5.829,+11.845,+0.968
1657315320,+3.47, +5.996,+11.799,+0.968
1657316220,+3.47, +6.143,+11.764,+0.969
1657317120,+3.47, +6.309,+11.711,+0.968
1657318020,+3.47, +6.494,+11.641,+0.968
1657318920,+3.47, +6.658,+11.602,+0.968
1657319820,+3.47, +6.794,+11.565,+0.968
