"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658266680,3.47,5.662,11.931,0.968
1658267580,3.47,5.682,11.924,0.967
1658268480,3.47,5.76,11.903,0.967
1658269380,3.47,5.77,11.892,0.967
1658270280,3.47,5.76,11.895,0.967
1658271180,3.47,5.81,11.882,0.967
1658272080,3.47,5.849,11.878,0.968
1658272980,3.47,5.829,11.88,0.967
1658273880,3.47,5.78,11.892,0.967
1658274780,3.47,5.8,11.884,0.967
1658275680,3.47,5.78,11.891,0.967
1658276580,3.47,5.76,11.894,0.967
1658277480,3.47,5.741,11.907,0.967
1658278380,3.47,5.79,11.872,0.967
1658279280,3.47,5.81,11.865,0.967
1658280180,3.47,5.79,11.877,0.967
1658281080,3.47,5.751,11.905,0.967
1658281980,3.47,5.741,11.9,0.967
1658282880,3.47,5.711,11.899,0.967
1658283780,3.47,5.711,11.893,0.967
1658284680,3.47,5.701,11.896,0.967
1658285580,3.47,5.711,11.9,0.967
1658286480,3.47,5.741,11.89,0.967
1658287380,3.47,5.682,11.92,0.968
1658288280,3.47,5.662,11.913,0.967
1658289180,3.47,5.662,11.913,0.967
1658290080,3.47,5.623,11.922,0.968
1658290980,3.47,5.613,11.915,0.967
1658291880,3.47,5.543,11.934,0.967
1658292780,3.47,5.474,11.968,0.968
1658293680,3.47,5.415,11.972,0.967
1658294580,3.47,5.345,11.995,0.967
1658295480,3.47,5.256,12.002,0.967
1658296380,3.47,5.196,12.025,0.967
1658297280,3.47,5.127,12.028,0.967
1658298180,3.47,5.027,12.069,0.967
1658299080,3.47,4.907,12.106,0.967
1658299980,3.47,4.787,12.139,0.967
1658300880,3.47,4.676,12.168,0.967
1658301780,3.47,4.586,12.181,0.966
1658302680,3.47,4.435,12.233,0.966
1658303580,3.47,4.344,12.243,0.966
1658304480,3.47,4.232,12.291,0.966
1658305380,3.47,4.12,12.319,0.966
1658306280,3.47,4.039,12.353,0.966
1658307180,3.47,3.958,12.376,0.966
1658308080,3.47,3.855,12.398,0.966
1658308980,3.47,3.784,12.427,0.966
1658309880,3.47,3.743,12.426,0.965
1658310780,3.47,3.681,12.458,0.966
1658311680,3.47,3.63,12.466,0.965
1658312580,3.47,3.568,12.496,0.966
1658313480,3.47,3.527,12.502,0.966
1658314380,3.47,3.445,12.534,0.965
1658315280,3.47,3.383,12.56,0.966
1658316180,3.47,3.331,12.57,0.965
1658317080,3.47,3.249,12.59,0.965
1658317980,3.47,3.218,12.603,0.965
1658318880,3.47,3.135,12.635,0.965
1658319780,3.47,3.062,12.665,0.965
1658320680,3.47,3.031,12.665,0.965
1658321580,3.47,2.979,12.682,0.965
1658322480,3.47,2.927,12.697,0.964
1658323380,3.47,2.896,12.706,0.964
1658324280,3.47,2.854,12.721,0.964
1658325180,3.47,2.854,12.724,0.965
1658326080,3.47,2.843,12.74,0.965
1658326980,3.47,2.885,12.716,0.964
1658327880,3.47,2.875,12.739,0.965
1658328780,3.47,2.875,12.73,0.964
1658329680,3.47,2.885,12.731,0.965
1658330580,3.47,2.875,12.748,0.965
1658331480,3.47,2.896,12.737,0.965
1658332380,3.47,2.937,12.716,0.965
1658333280,3.47,2.979,12.718,0.965
1658334180,3.47,3.031,12.694,0.965
1658335080,3.47,3.062,12.698,0.966
1658335980,3.47,3.104,12.688,0.965
1658336880,3.47,3.176,12.669,0.966
1658337780,3.47,3.269,12.647,0.966
1658338680,3.47,3.362,12.595,0.965
1658339580,3.46,3.466,12.578,0.966
1658340480,3.46,3.589,12.531,0.966
1658341380,3.46,3.712,12.502,0.966
1658342280,3.47,3.876,12.446,0.966
1658343180,3.47,4.029,12.413,0.967
1658344080,3.47,4.141,12.369,0.966
1658344980,3.47,4.252,12.342,0.966
1658345880,3.47,4.323,12.318,0.966
1658346780,3.47,4.384,12.307,0.967
1658347680,3.47,4.424,12.283,0.966
1658348580,3.47,4.495,12.272,0.967
1658349480,3.47,4.606,12.227,0.967
1658350380,3.47,4.707,12.192,0.966
1658351280,3.46,4.857,12.166,0.967
1658352180,3.46,5.107,12.088,0.968
1658353080,3.47,5.266,12.022,0.967
