"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655662020,3.46,3.937,12.419,0.968
1655662920,3.46,3.988,12.405,0.968
1655663820,3.46,4.059,12.383,0.968
1655664720,3.46,4.11,12.354,0.967
1655665620,3.46,4.151,12.343,0.967
1655666520,3.46,4.171,12.332,0.967
1655667420,3.46,4.273,12.314,0.968
1655668320,3.46,4.333,12.293,0.968
1655669220,3.46,4.364,12.292,0.968
1655670120,3.46,4.424,12.229,0.967
1655671020,3.46,4.414,12.246,0.968
1655671920,3.46,4.445,12.244,0.968
1655672820,3.46,4.424,12.236,0.968
1655673720,3.46,4.435,12.242,0.968
1655674620,3.46,4.475,12.247,0.968
1655675520,3.45,4.646,12.183,0.968
1655676420,3.45,4.676,12.194,0.968
1655677320,3.45,4.777,12.158,0.968
1655678220,3.45,4.877,12.139,0.968
1655679120,3.45,4.887,12.141,0.968
1655680020,3.45,4.887,12.126,0.968
1655680920,3.45,5.027,12.093,0.968
1655681820,3.45,5.077,12.077,0.968
1655682720,3.45,5.147,12.064,0.968
1655683620,3.45,5.147,12.062,0.968
1655684520,3.45,5.147,12.05,0.968
1655685420,3.46,5.167,12.027,0.967
1655686320,3.46,5.216,12.028,0.968
1655687220,3.46,5.286,12.009,0.968
1655688120,3.46,5.345,11.988,0.968
1655689020,3.46,5.405,11.985,0.969
1655689920,3.46,5.504,11.94,0.968
1655690820,3.46,5.573,11.931,0.969
1655691720,3.46,5.613,11.915,0.969
1655692620,3.46,5.593,11.911,0.969
1655693520,3.46,5.553,11.91,0.968
1655694420,3.46,5.474,11.936,0.968
1655695320,3.46,5.375,11.977,0.969
1655696220,3.46,5.276,11.994,0.968
1655697120,3.46,5.216,12.012,0.968
1655698020,3.45,5.117,12.041,0.968
1655698920,3.45,5.087,12.038,0.968
1655699820,3.45,5.017,12.064,0.968
1655700720,3.46,4.947,12.08,0.968
1655701620,3.46,4.877,12.105,0.968
1655702520,3.46,4.807,12.119,0.968
1655703420,3.46,4.787,12.118,0.968
1655704320,3.46,4.727,12.139,0.968
1655705220,3.46,4.656,12.16,0.968
1655706120,3.46,4.586,12.178,0.968
1655707020,3.46,4.495,12.211,0.968
1655707920,3.46,4.414,12.211,0.967
1655708820,3.46,4.313,12.247,0.968
1655709720,3.46,4.192,12.289,0.968
1655710620,3.46,4.08,12.318,0.967
1655711520,3.46,3.958,12.353,0.967
1655712420,3.46,3.845,12.386,0.967
1655713320,3.45,3.743,12.433,0.968
1655714220,3.46,3.681,12.44,0.967
1655715120,3.46,3.589,12.461,0.967
1655716020,3.46,3.538,12.468,0.967
1655716920,3.46,3.455,12.498,0.967
1655717820,3.46,3.362,12.537,0.967
1655718720,3.46,3.29,12.553,0.967
1655719620,3.46,3.207,12.574,0.966
1655720520,3.46,3.166,12.591,0.967
1655721420,3.46,3.052,12.631,0.966
1655722320,3.46,3,12.653,0.966
1655723220,3.46,2.937,12.676,0.967
1655724120,3.46,2.906,12.696,0.967
1655725020,3.46,2.854,12.712,0.967
1655725920,3.46,2.812,12.71,0.966
1655726820,3.46,2.749,12.751,0.966
1655727720,3.46,2.729,12.753,0.966
1655728620,3.46,2.718,12.755,0.966
1655729520,3.46,2.666,12.781,0.966
1655730420,3.46,2.634,12.783,0.966
1655731320,3.46,2.603,12.809,0.966
1655732220,3.46,2.603,12.814,0.966
1655733120,3.46,2.592,12.81,0.966
1655734020,3.46,2.571,12.831,0.966
1655734920,3.46,2.571,12.851,0.967
1655735820,3.46,2.571,12.859,0.967
1655736720,3.46,2.582,12.833,0.966
1655737620,3.46,2.571,12.854,0.966
1655738520,3.45,2.571,12.853,0.966
1655739420,3.46,2.582,12.85,0.966
1655740320,3.46,2.613,12.84,0.966
1655741220,3.46,2.624,12.851,0.966
1655742120,3.46,2.645,12.863,0.966
1655743020,3.46,2.708,12.837,0.966
1655743920,3.46,2.802,12.816,0.967
1655744820,3.46,2.896,12.793,0.966
1655745720,3.46,3,12.755,0.966
1655746620,3.46,3.083,12.748,0.967
1655747520,3.46,3.28,12.672,0.967
1655748420,3.45,3.383,12.653,0.967
