7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655836620,+3.46, +3.968,+12.507,+0.968
1655837520,+3.46, +4.141,+12.457,+0.968
1655838420,+3.46, +4.263,+12.424,+0.968
1655839320,+3.46, +4.394,+12.379,+0.967
1655840220,+3.46, +4.535,+12.336,+0.968
1655841120,+3.46, +4.707,+12.296,+0.968
1655842020,+3.45, +4.887,+12.233,+0.967
1655842920,+3.45, +5.077,+12.186,+0.968
1655843820,+3.46, +5.276,+12.123,+0.968
1655844720,+3.46, +5.484,+12.053,+0.968
1655845620,+3.46, +5.652,+12.009,+0.968
1655846520,+3.46, +5.849,+11.965,+0.969
1655847420,+3.46, +6.065,+11.901,+0.969
1655848320,+3.46, +6.231,+11.850,+0.969
1655849220,+3.46, +6.426,+11.795,+0.969
1655850120,+3.46, +6.610,+11.730,+0.969
1655851020,+3.46, +6.774,+11.678,+0.968
1655851920,+3.46, +6.909,+11.654,+0.969
1655852820,+3.46, +7.083,+11.586,+0.968
1655853720,+3.46, +7.217,+11.560,+0.969
1655854620,+3.46, +7.322,+11.531,+0.969
1655855520,+3.46, +7.465,+11.495,+0.969
1655856420,+3.46, +7.532,+11.470,+0.969
1655857320,+3.46, +7.646,+11.444,+0.969
1655858220,+3.46, +7.770,+11.412,+0.969
1655859120,+3.46, +7.798,+11.415,+0.969
1655860020,+3.46, +7.855,+11.383,+0.969
1655860920,+3.46, +7.836,+11.390,+0.969
1655861820,+3.46, +7.789,+11.405,+0.969
1655862720,+3.46, +7.751,+11.404,+0.969
1655863620,+3.46, +7.684,+11.421,+0.969
1655864520,+3.46, +7.608,+11.429,+0.969
1655865420,+3.46, +7.465,+11.473,+0.969
1655866320,+3.46, +7.360,+11.495,+0.969
1655867220,+3.46, +7.236,+11.531,+0.969
1655868120,+3.46, +7.083,+11.561,+0.968
1655869020,+3.46, +6.929,+11.605,+0.969
1655869920,+3.47, +6.794,+11.640,+0.969
1655870820,+3.47, +6.678,+11.675,+0.969
1655871720,+3.47, +6.552,+11.693,+0.968
1655872620,+3.46, +6.348,+11.762,+0.969
1655873520,+3.46, +6.182,+11.819,+0.969
1655874420,+3.46, +6.016,+11.850,+0.968
1655875320,+3.47, +5.839,+11.909,+0.969
1655876220,+3.47, +5.682,+11.958,+0.969
1655877120,+3.47, +5.583,+11.979,+0.969
1655878020,+3.47, +5.464,+12.022,+0.969
1655878920,+3.47, +5.355,+12.054,+0.969
1655879820,+3.47, +5.226,+12.081,+0.968
1655880720,+3.46, +5.097,+12.128,+0.969
1655881620,+3.46, +5.007,+12.139,+0.968
1655882520,+3.46, +4.907,+12.176,+0.968
1655883420,+3.46, +4.837,+12.184,+0.968
1655884320,+3.46, +4.737,+12.226,+0.968
1655885220,+3.46, +4.676,+12.241,+0.968
1655886120,+3.47, +4.586,+12.271,+0.968
1655887020,+3.47, +4.535,+12.290,+0.968
1655887920,+3.47, +4.455,+12.301,+0.968
1655888820,+3.47, +4.414,+12.298,+0.967
1655889720,+3.47, +4.344,+12.336,+0.968
1655890620,+3.47, +4.293,+12.356,+0.968
1655891520,+3.47, +4.222,+12.375,+0.968
1655892420,+3.47, +4.192,+12.381,+0.967
1655893320,+3.47, +4.110,+12.414,+0.967
1655894220,+3.47, +4.059,+12.434,+0.968
1655895120,+3.47, +4.049,+12.437,+0.968
1655896020,+3.47, +3.998,+12.449,+0.968
1655896920,+3.47, +3.947,+12.467,+0.967
1655897820,+3.47, +3.906,+12.487,+0.968
1655898720,+3.46, +3.815,+12.511,+0.967
1655899620,+3.46, +3.743,+12.544,+0.967
1655900520,+3.46, +3.681,+12.555,+0.967
1655901420,+3.46, +3.589,+12.601,+0.968
1655902320,+3.46, +3.538,+12.609,+0.967
1655903220,+3.46, +3.445,+12.635,+0.966
1655904120,+3.46, +3.362,+12.674,+0.967
1655905020,+3.46, +3.321,+12.688,+0.967
1655905920,+3.46, +3.238,+12.721,+0.967
1655906820,+3.46, +3.187,+12.738,+0.966
1655907720,+3.46, +3.197,+12.732,+0.966
1655908620,+3.46, +3.176,+12.749,+0.966
1655909520,+3.46, +3.176,+12.764,+0.967
1655910420,+3.46, +3.156,+12.781,+0.967
1655911320,+3.46, +3.156,+12.784,+0.967
1655912220,+3.46, +3.176,+12.769,+0.966
1655913120,+3.46, +3.238,+12.770,+0.967
1655914020,+3.46, +3.280,+12.748,+0.966
1655914920,+3.46, +3.290,+12.762,+0.967
1655915820,+3.46, +3.331,+12.760,+0.967
1655916720,+3.46, +3.424,+12.729,+0.967
1655917620,+3.46, +3.496,+12.704,+0.967
1655918520,+3.46, +3.599,+12.671,+0.967
1655919420,+3.46, +3.681,+12.654,+0.967
1655920320,+3.46, +3.763,+12.639,+0.967
1655921220,+3.46, +3.886,+12.609,+0.968
1655922120,+3.47, +3.988,+12.557,+0.967
1655923020,+3.47, +4.110,+12.542,+0.968
