"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656360420,3.46,4.455,12.391,0.967
1656361320,3.46,4.606,12.353,0.967
1656362220,3.46,4.717,12.332,0.968
1656363120,3.46,4.847,12.284,0.968
1656364020,3.46,4.987,12.235,0.968
1656364920,3.46,5.147,12.175,0.967
1656365820,3.47,5.276,12.147,0.968
1656366720,3.46,5.385,12.117,0.968
1656367620,3.46,5.474,12.096,0.968
1656368520,3.46,5.623,12.049,0.968
1656369420,3.46,5.77,12,0.968
1656370320,3.46,5.918,11.97,0.969
1656371220,3.46,6.055,11.904,0.968
1656372120,3.46,6.182,11.876,0.968
1656373020,3.46,6.26,11.864,0.969
1656373920,3.46,6.357,11.817,0.968
1656374820,3.46,6.474,11.786,0.968
1656375720,3.47,6.571,11.761,0.969
1656376620,3.47,6.649,11.737,0.969
1656377520,3.47,6.745,11.695,0.968
1656378420,3.47,6.813,11.681,0.969
1656379320,3.47,6.871,11.667,0.969
1656380220,3.47,6.9,11.662,0.969
1656381120,3.47,6.929,11.649,0.969
1656382020,3.47,6.861,11.665,0.969
1656382920,3.47,6.803,11.657,0.968
1656383820,3.47,6.678,11.69,0.969
1656384720,3.47,6.581,11.708,0.968
1656385620,3.47,6.445,11.744,0.968
1656386520,3.46,6.348,11.772,0.968
1656387420,3.46,6.25,11.801,0.968
1656388320,3.46,6.202,11.808,0.968
1656389220,3.46,6.123,11.828,0.968
1656390120,3.46,6.016,11.877,0.969
1656391020,3.47,5.947,11.874,0.968
1656391920,3.47,5.81,11.922,0.968
1656392820,3.47,5.751,11.927,0.968
1656393720,3.47,5.652,11.965,0.968
1656394620,3.47,5.543,11.982,0.968
1656395520,3.47,5.415,12.017,0.968
1656396420,3.47,5.296,12.041,0.967
1656397320,3.47,5.167,12.075,0.967
1656398220,3.46,5.047,12.114,0.967
1656399120,3.46,4.947,12.14,0.967
1656400020,3.46,4.837,12.168,0.967
1656400920,3.47,4.717,12.213,0.967
1656401820,3.47,4.616,12.235,0.967
1656402720,3.47,4.525,12.271,0.967
1656403620,3.47,4.435,12.287,0.967
1656404520,3.47,4.344,12.327,0.967
1656405420,3.47,4.263,12.343,0.967
1656406320,3.47,4.161,12.385,0.967
1656407220,3.47,4.049,12.42,0.967
1656408120,3.47,3.927,12.449,0.967
1656409020,3.46,3.825,12.486,0.967
1656409920,3.46,3.743,12.515,0.967
1656410820,3.46,3.681,12.529,0.966
1656411720,3.46,3.62,12.554,0.967
1656412620,3.46,3.558,12.584,0.967
1656413520,3.47,3.496,12.591,0.966
1656414420,3.46,3.435,12.618,0.966
1656415320,3.46,3.393,12.63,0.966
1656416220,3.47,3.342,12.636,0.966
1656417120,3.47,3.29,12.669,0.966
1656418020,3.47,3.249,12.685,0.966
1656418920,3.47,3.207,12.707,0.967
1656419820,3.47,3.238,12.678,0.966
1656420720,3.47,3.187,12.694,0.966
1656421620,3.47,3.176,12.692,0.966
1656422520,3.47,3.156,12.699,0.966
1656423420,3.47,3.135,12.723,0.966
1656424320,3.47,3.135,12.72,0.966
1656425220,3.47,3.124,12.716,0.966
1656426120,3.47,3.114,12.714,0.966
1656427020,3.47,3.104,12.725,0.966
1656427920,3.47,3.073,12.731,0.965
1656428820,3.47,3.062,12.744,0.965
1656429720,3.47,3.093,12.729,0.966
1656430620,3.47,3.083,12.756,0.967
1656431520,3.47,3.052,12.755,0.966
1656432420,3.47,3.041,12.767,0.966
1656433320,3.47,3.062,12.752,0.966
1656434220,3.47,3.062,12.762,0.966
1656435120,3.46,3.083,12.759,0.966
1656436020,3.47,3.062,12.771,0.966
1656436920,3.47,3.093,12.766,0.966
1656437820,3.46,3.145,12.727,0.965
1656438720,3.46,3.156,12.739,0.966
1656439620,3.46,3.176,12.758,0.966
1656440520,3.46,3.218,12.744,0.967
1656441420,3.46,3.311,12.698,0.966
1656442320,3.46,3.352,12.701,0.966
1656443220,3.46,3.455,12.659,0.966
1656444120,3.46,3.517,12.639,0.966
1656445020,3.46,3.599,12.624,0.966
1656445920,3.46,3.712,12.589,0.966
1656446820,3.46,3.855,12.561,0.967
