"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656098520,3.46,4.192,12.53,0.967
1656099420,3.46,4.384,12.472,0.967
1656100320,3.46,4.556,12.428,0.968
1656101220,3.46,4.707,12.384,0.968
1656102120,3.46,4.957,12.294,0.968
1656103020,3.46,5.137,12.256,0.968
1656103920,3.46,5.306,12.195,0.968
1656104820,3.46,5.484,12.148,0.968
1656105720,3.46,5.662,12.096,0.968
1656106620,3.46,5.849,12.034,0.968
1656107520,3.46,6.035,11.982,0.968
1656108420,3.46,6.192,11.922,0.968
1656109320,3.46,6.357,11.899,0.969
1656110220,3.46,6.464,11.854,0.968
1656111120,3.46,6.591,11.817,0.968
1656112020,3.46,6.687,11.798,0.969
1656112920,3.46,6.784,11.765,0.968
1656113820,3.46,6.813,11.754,0.969
1656114720,3.46,6.909,11.711,0.968
1656115620,3.46,6.938,11.722,0.969
1656116520,3.46,6.986,11.697,0.968
1656117420,3.46,7.044,11.677,0.969
1656118320,3.46,7.092,11.651,0.968
1656119220,3.46,7.092,11.67,0.969
1656120120,3.46,7.111,11.661,0.969
1656121020,3.46,6.996,11.69,0.969
1656121920,3.46,6.938,11.701,0.969
1656122820,3.47,6.852,11.716,0.969
1656123720,3.47,6.745,11.748,0.969
1656124620,3.47,6.6,11.773,0.968
1656125520,3.46,6.435,11.818,0.968
1656126420,3.46,6.309,11.85,0.969
1656127320,3.46,6.172,11.877,0.968
1656128220,3.46,6.006,11.933,0.968
1656129120,3.46,5.849,11.982,0.968
1656130020,3.47,5.711,12.019,0.968
1656130920,3.47,5.553,12.057,0.968
1656131820,3.47,5.445,12.083,0.968
1656132720,3.47,5.296,12.139,0.968
1656133620,3.47,5.196,12.173,0.969
1656134520,3.46,5.057,12.197,0.968
1656135420,3.46,4.947,12.227,0.968
1656136320,3.46,4.837,12.247,0.967
1656137220,3.46,4.717,12.288,0.968
1656138120,3.47,4.616,12.317,0.968
1656139020,3.47,4.546,12.346,0.968
1656139920,3.47,4.414,12.377,0.968
1656140820,3.47,4.344,12.399,0.968
1656141720,3.47,4.242,12.426,0.967
1656142620,3.47,4.171,12.456,0.968
1656143520,3.47,4.07,12.468,0.967
1656144420,3.47,3.968,12.5,0.967
1656145320,3.46,3.896,12.53,0.967
1656146220,3.46,3.825,12.554,0.967
1656147120,3.46,3.722,12.572,0.967
1656148020,3.46,3.671,12.577,0.966
1656148920,3.46,3.579,12.629,0.967
1656149820,3.46,3.527,12.621,0.966
1656150720,3.46,3.424,12.673,0.967
1656151620,3.46,3.362,12.677,0.966
1656152520,3.46,3.28,12.714,0.966
1656153420,3.46,3.228,12.728,0.966
1656154320,3.46,3.145,12.745,0.966
1656155220,3.47,3.093,12.773,0.966
1656156120,3.47,3.041,12.804,0.966
1656157020,3.47,2.969,12.814,0.966
1656157920,3.47,2.916,12.826,0.966
1656158820,3.47,2.843,12.863,0.966
1656159720,3.47,2.823,12.853,0.965
1656160620,3.47,2.749,12.899,0.966
1656161520,3.47,2.729,12.898,0.965
1656162420,3.47,2.676,12.924,0.966
1656163320,3.47,2.655,12.93,0.965
1656164220,3.46,2.603,12.945,0.965
1656165120,3.46,2.561,12.979,0.966
1656166020,3.46,2.582,12.964,0.965
1656166920,3.46,2.561,12.99,0.966
1656167820,3.46,2.54,12.998,0.966
1656168720,3.46,2.561,12.986,0.966
1656169620,3.46,2.561,12.993,0.965
1656170520,3.46,2.582,12.994,0.966
1656171420,3.46,2.645,12.958,0.965
1656172320,3.46,2.655,12.969,0.965
1656173220,3.46,2.666,12.993,0.966
1656174120,3.46,2.739,12.963,0.966
1656175020,3.46,2.77,12.949,0.966
1656175920,3.46,2.812,12.948,0.966
1656176820,3.46,2.885,12.925,0.966
1656177720,3.46,2.969,12.889,0.966
1656178620,3.46,3.052,12.874,0.966
1656179520,3.46,3.166,12.846,0.967
1656180420,3.46,3.259,12.8,0.966
1656181320,3.46,3.342,12.79,0.966
1656182220,3.46,3.445,12.755,0.966
1656183120,3.46,3.558,12.721,0.967
1656184020,3.46,3.702,12.679,0.967
1656184920,3.46,3.866,12.638,0.967
