"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659488880,3.47,6.745,11.649,0.968
1659489780,3.47,6.726,11.639,0.968
1659490680,3.47,6.687,11.667,0.968
1659491580,3.47,6.707,11.665,0.968
1659492480,3.47,6.726,11.633,0.968
1659493380,3.47,6.716,11.664,0.968
1659494280,3.47,6.726,11.643,0.968
1659495180,3.47,6.745,11.641,0.968
1659496080,3.47,6.687,11.658,0.968
1659496980,3.47,6.6,11.668,0.967
1659497880,3.48,6.523,11.714,0.968
1659498780,3.47,6.455,11.701,0.967
1659499680,3.47,6.367,11.741,0.968
1659500580,3.47,6.27,11.763,0.967
1659501480,3.47,6.211,11.793,0.968
1659502380,3.47,6.133,11.804,0.967
1659503280,3.47,6.084,11.824,0.968
1659504180,3.47,6.016,11.826,0.967
1659505080,3.47,5.937,11.861,0.968
1659505980,3.47,5.81,11.883,0.967
1659506880,3.47,5.692,11.919,0.967
1659507780,3.47,5.593,11.944,0.967
1659508680,3.48,5.474,11.983,0.967
1659509580,3.48,5.355,12.006,0.967
1659510480,3.48,5.266,12.038,0.967
1659511380,3.47,5.186,12.062,0.967
1659512280,3.47,5.097,12.073,0.966
1659513180,3.47,4.967,12.135,0.967
1659514080,3.47,4.877,12.145,0.967
1659514980,3.47,4.807,12.171,0.967
1659515880,3.47,4.717,12.207,0.967
1659516780,3.47,4.676,12.21,0.967
1659517680,3.47,4.606,12.22,0.966
1659518580,3.47,4.576,12.225,0.966
1659519480,3.47,4.495,12.249,0.966
1659520380,3.47,4.505,12.259,0.967
1659521280,3.47,4.485,12.264,0.966
1659522180,3.47,4.465,12.271,0.966
1659523080,3.47,4.455,12.286,0.967
1659523980,3.47,4.414,12.286,0.966
1659524880,3.47,4.384,12.283,0.966
1659525780,3.47,4.344,12.322,0.967
1659526680,3.47,4.323,12.329,0.967
1659527580,3.47,4.283,12.331,0.966
1659528480,3.47,4.252,12.354,0.966
1659529380,3.47,4.232,12.364,0.967
1659530280,3.47,4.202,12.359,0.966
1659531180,3.47,4.151,12.385,0.966
1659532080,3.47,4.059,12.433,0.967
1659532980,3.47,3.988,12.446,0.966
1659533880,3.47,3.927,12.466,0.966
1659534780,3.47,3.917,12.464,0.966
1659535680,3.47,3.876,12.476,0.966
1659536580,3.47,3.855,12.499,0.966
1659537480,3.47,3.825,12.504,0.966
1659538380,3.47,3.784,12.525,0.966
1659539280,3.47,3.794,12.517,0.966
1659540180,3.47,3.774,12.516,0.966
1659541080,3.47,3.733,12.547,0.966
1659541980,3.47,3.743,12.559,0.967
1659542880,3.47,3.774,12.528,0.966
1659543780,3.47,3.825,12.519,0.966
1659544680,3.47,3.835,12.533,0.967
1659545580,3.47,3.866,12.508,0.966
1659546480,3.47,3.896,12.503,0.966
1659547380,3.47,3.927,12.496,0.966
1659548280,3.47,3.988,12.483,0.967
1659549180,3.47,4.029,12.477,0.967
1659550080,3.47,4.1,12.447,0.966
1659550980,3.47,4.171,12.426,0.967
1659551880,3.47,4.242,12.411,0.967
1659552780,3.47,4.374,12.369,0.967
1659553680,3.47,4.475,12.35,0.967
1659554580,3.47,4.626,12.31,0.968
1659555480,3.47,4.767,12.252,0.967
1659556380,3.47,4.907,12.208,0.967
1659557280,3.47,5.047,12.169,0.967
1659558180,3.47,5.196,12.125,0.967
1659559080,3.47,5.375,12.07,0.967
1659559980,3.47,5.543,12.035,0.968
1659560880,3.47,5.731,11.97,0.967
1659561780,3.47,5.869,11.931,0.967
1659562680,3.47,6.035,11.891,0.968
1659563580,3.47,6.211,11.838,0.968
1659564480,3.47,6.348,11.805,0.968
1659565380,3.47,6.513,11.748,0.968
1659566280,3.47,6.668,11.704,0.968
1659567180,3.47,6.803,11.656,0.968
1659568080,3.47,6.958,11.627,0.968
1659568980,3.47,7.083,11.589,0.968
1659569880,3.47,7.236,11.544,0.968
1659570780,3.47,7.332,11.521,0.968
1659571680,3.47,7.437,11.49,0.968
1659572580,3.47,7.484,11.467,0.968
1659573480,3.47,7.561,11.457,0.968
1659574380,3.47,7.656,11.411,0.968
1659575280,3.47,7.684,11.403,0.968
