7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663572600,+3.47, +2.916,+12.773,+0.963
1663573500,+3.47, +2.812,+12.808,+0.963
1663574400,+3.47, +2.749,+12.810,+0.962
1663575300,+3.47, +2.655,+12.827,+0.962
1663576200,+3.46, +2.592,+12.865,+0.962
1663577100,+3.46, +2.487,+12.914,+0.962
1663578000,+3.46, +2.414,+12.929,+0.962
1663578900,+3.46, +2.361,+12.951,+0.962
1663579800,+3.46, +2.287,+12.960,+0.961
1663580700,+3.46, +2.256,+12.972,+0.962
1663581600,+3.46, +2.160,+12.997,+0.961
1663582500,+3.46, +2.160,+12.989,+0.961
1663583400,+3.46, +2.118,+13.012,+0.961
1663584300,+3.46, +2.097,+13.015,+0.961
1663585200,+3.46, +2.107,+13.023,+0.962
1663586100,+3.46, +2.076,+13.020,+0.962
1663587000,+3.46, +2.086,+13.018,+0.962
1663587900,+3.46, +2.054,+13.023,+0.962
1663588800,+3.46, +2.044,+13.014,+0.961
1663589700,+3.46, +2.076,+13.000,+0.961
1663590600,+3.46, +2.033,+13.016,+0.961
1663591500,+3.46, +2.033,+13.025,+0.962
1663592400,+3.46, +2.044,+13.010,+0.961
1663593300,+3.46, +2.065,+12.999,+0.961
1663594200,+3.46, +2.065,+13.001,+0.962
1663595100,+3.46, +2.076,+13.005,+0.962
1663596000,+3.46, +2.097,+13.003,+0.962
1663596900,+3.46, +2.129,+12.976,+0.962
1663597800,+3.46, +2.139,+12.977,+0.962
1663598700,+3.46, +2.171,+12.964,+0.962
1663599600,+3.46, +2.171,+12.962,+0.962
1663600500,+3.46, +2.171,+12.976,+0.962
1663601400,+3.46, +2.192,+12.943,+0.961
1663602300,+3.46, +2.192,+12.956,+0.962
1663603200,+3.46, +2.224,+12.958,+0.963
1663604100,+3.46, +2.234,+12.948,+0.963
1663605000,+3.46, +2.245,+12.929,+0.962
1663605900,+3.46, +2.277,+12.918,+0.962
1663606800,+3.46, +2.308,+12.916,+0.963
1663607700,+3.46, +2.340,+12.904,+0.963
1663608600,+3.46, +2.372,+12.898,+0.963
1663609500,+3.46, +2.414,+12.879,+0.962
1663610400,+3.46, +2.456,+12.876,+0.963
1663611300,+3.46, +2.519,+12.842,+0.962
1663612200,+3.46, +2.592,+12.835,+0.963
1663613100,+3.46, +2.634,+12.823,+0.963
1663614000,+3.46, +2.718,+12.792,+0.963
1663614900,+3.46, +2.770,+12.779,+0.963
1663615800,+3.46, +2.896,+12.728,+0.963
1663616700,+3.46, +2.979,+12.709,+0.963
1663617600,+3.46, +3.062,+12.690,+0.964
1663618500,+3.46, +3.104,+12.688,+0.964
1663619400,+3.46, +3.135,+12.675,+0.964
1663620300,+3.46, +3.218,+12.646,+0.964
1663621200,+3.46, +3.249,+12.634,+0.964
1663622100,+3.46, +3.300,+12.586,+0.963
1663623000,+3.46, +3.321,+12.589,+0.963
1663623900,+3.46, +3.362,+12.592,+0.964
1663624800,+3.46, +3.404,+12.587,+0.965
1663625700,+3.46, +3.414,+12.567,+0.964
1663626600,+3.46, +3.445,+12.548,+0.964
1663627500,+3.46, +3.496,+12.531,+0.964
1663628400,+3.46, +3.548,+12.525,+0.964
1663629300,+3.46, +3.610,+12.487,+0.964
1663630200,+3.46, +3.651,+12.496,+0.965
1663631100,+3.46, +3.712,+12.466,+0.964
1663632000,+3.46, +3.784,+12.446,+0.965
1663632900,+3.46, +3.855,+12.417,+0.964
1663633800,+3.46, +3.896,+12.410,+0.965
1663634700,+3.46, +3.917,+12.407,+0.965
1663635600,+3.46, +3.937,+12.402,+0.965
1663636500,+3.46, +3.968,+12.379,+0.964
1663637400,+3.46, +3.958,+12.396,+0.965
1663638300,+3.46, +3.958,+12.381,+0.964
1663639200,+3.46, +3.958,+12.388,+0.965
1663640100,+3.46, +3.958,+12.380,+0.964
1663641000,+3.46, +3.958,+12.386,+0.965
1663641900,+3.47, +3.978,+12.373,+0.964
1663642800,+3.46, +3.968,+12.380,+0.965
1663643700,+3.46, +3.978,+12.376,+0.965
1663644600,+3.46, +3.958,+12.381,+0.965
1663645500,+3.46, +3.947,+12.385,+0.965
1663646400,+3.46, +3.927,+12.393,+0.965
1663647300,+3.46, +3.896,+12.408,+0.964
1663648200,+3.46, +3.876,+12.412,+0.965
1663649100,+3.46, +3.855,+12.392,+0.964
1663650000,+3.46, +3.845,+12.414,+0.964
1663650900,+3.46, +3.815,+12.424,+0.964
1663651800,+3.46, +3.804,+12.425,+0.965
1663652700,+3.46, +3.784,+12.428,+0.964
1663653600,+3.46, +3.763,+12.440,+0.965
1663654500,+3.46, +3.743,+12.445,+0.965
1663655400,+3.46, +3.743,+12.434,+0.964
1663656300,+3.46, +3.722,+12.448,+0.965
1663657200,+3.46, +3.702,+12.445,+0.964
1663658100,+3.46, +3.671,+12.459,+0.964
1663659000,+3.46, +3.681,+12.460,+0.965
