7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657495320,+3.47, +6.542,+11.658,+0.968
1657496220,+3.47, +6.687,+11.617,+0.969
1657497120,+3.47, +6.765,+11.593,+0.969
1657498020,+3.47, +6.871,+11.559,+0.969
1657498920,+3.47, +6.986,+11.533,+0.969
1657499820,+3.47, +7.102,+11.488,+0.968
1657500720,+3.47, +7.226,+11.451,+0.969
1657501620,+3.47, +7.313,+11.414,+0.968
1657502520,+3.47, +7.313,+11.418,+0.968
1657503420,+3.47, +7.265,+11.421,+0.968
1657504320,+3.47, +7.265,+11.420,+0.968
1657505220,+3.47, +7.246,+11.408,+0.968
1657506120,+3.47, +7.169,+11.435,+0.968
1657507020,+3.47, +7.083,+11.452,+0.969
1657507920,+3.47, +6.986,+11.462,+0.968
1657508820,+3.47, +6.871,+11.502,+0.968
1657509720,+3.47, +6.755,+11.521,+0.968
1657510620,+3.47, +6.687,+11.531,+0.968
1657511520,+3.48, +6.561,+11.573,+0.969
1657512420,+3.47, +6.426,+11.585,+0.968
1657513320,+3.47, +6.280,+11.639,+0.968
1657514220,+3.47, +6.153,+11.671,+0.968
1657515120,+3.47, +6.045,+11.691,+0.967
1657516020,+3.47, +5.918,+11.752,+0.968
1657516920,+3.47, +5.820,+11.775,+0.968
1657517820,+3.47, +5.741,+11.800,+0.968
1657518720,+3.47, +5.662,+11.816,+0.968
1657519620,+3.47, +5.583,+11.838,+0.967
1657520520,+3.48, +5.454,+11.875,+0.967
1657521420,+3.48, +5.365,+11.878,+0.967
1657522320,+3.48, +5.236,+11.939,+0.967
1657523220,+3.47, +5.127,+11.970,+0.967
1657524120,+3.47, +5.057,+11.980,+0.967
1657525020,+3.47, +4.967,+11.996,+0.967
1657525920,+3.47, +4.877,+12.038,+0.967
1657526820,+3.47, +4.837,+12.047,+0.967
1657527720,+3.47, +4.787,+12.058,+0.967
1657528620,+3.47, +4.767,+12.067,+0.967
1657529520,+3.47, +4.727,+12.075,+0.967
1657530420,+3.47, +4.666,+12.101,+0.967
1657531320,+3.47, +4.576,+12.142,+0.967
1657532220,+3.47, +4.535,+12.136,+0.967
1657533120,+3.47, +4.485,+12.148,+0.967
1657534020,+3.47, +4.404,+12.175,+0.967
1657534920,+3.47, +4.313,+12.207,+0.967
1657535820,+3.47, +4.232,+12.239,+0.967
1657536720,+3.47, +4.192,+12.233,+0.967
1657537620,+3.47, +4.131,+12.268,+0.967
1657538520,+3.47, +4.080,+12.285,+0.967
1657539420,+3.47, +4.039,+12.286,+0.966
1657540320,+3.47, +3.998,+12.288,+0.966
1657541220,+3.47, +3.968,+12.289,+0.966
1657542120,+3.47, +3.958,+12.302,+0.967
1657543020,+3.47, +3.906,+12.321,+0.967
1657543920,+3.47, +3.876,+12.320,+0.966
1657544820,+3.47, +3.825,+12.345,+0.966
1657545720,+3.47, +3.815,+12.344,+0.966
1657546620,+3.47, +3.794,+12.357,+0.966
1657547520,+3.47, +3.784,+12.361,+0.966
1657548420,+3.47, +3.794,+12.360,+0.966
1657549320,+3.47, +3.774,+12.377,+0.966
1657550220,+3.47, +3.763,+12.375,+0.966
1657551120,+3.47, +3.722,+12.399,+0.966
1657552020,+3.47, +3.753,+12.396,+0.966
1657552920,+3.47, +3.784,+12.380,+0.966
1657553820,+3.47, +3.784,+12.388,+0.966
1657554720,+3.47, +3.804,+12.389,+0.966
1657555620,+3.47, +3.804,+12.394,+0.966
1657556520,+3.47, +3.866,+12.362,+0.966
1657557420,+3.47, +3.845,+12.377,+0.966
1657558320,+3.47, +3.896,+12.370,+0.966
1657559220,+3.47, +3.927,+12.358,+0.966
1657560120,+3.47, +3.978,+12.358,+0.967
1657561020,+3.47, +4.039,+12.335,+0.967
1657561920,+3.47, +4.100,+12.312,+0.966
1657562820,+3.47, +4.151,+12.309,+0.967
1657563720,+3.47, +4.202,+12.296,+0.967
1657564620,+3.47, +4.303,+12.268,+0.967
1657565520,+3.47, +4.404,+12.242,+0.967
1657566420,+3.47, +4.495,+12.225,+0.967
1657567320,+3.47, +4.606,+12.181,+0.967
1657568220,+3.47, +4.747,+12.144,+0.967
1657569120,+3.47, +4.947,+12.083,+0.967
1657570020,+3.47, +5.137,+12.038,+0.968
1657570920,+3.47, +5.345,+11.976,+0.968
1657571820,+3.47, +5.524,+11.915,+0.968
1657572720,+3.47, +5.721,+11.860,+0.968
1657573620,+3.47, +5.888,+11.820,+0.968
1657574520,+3.47, +6.094,+11.764,+0.968
1657575420,+3.47, +6.289,+11.700,+0.968
1657576320,+3.47, +6.445,+11.666,+0.969
1657577220,+3.47, +6.629,+11.618,+0.969
1657578120,+3.47, +6.803,+11.549,+0.968
1657579020,+3.47, +6.996,+11.498,+0.968
1657579920,+3.47, +7.140,+11.457,+0.968
1657580820,+3.47, +7.265,+11.433,+0.969
1657581720,+3.47, +7.360,+11.401,+0.968
