7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663921800,+3.45, +1.820,+12.865,+0.961
1663922700,+3.45, +1.788,+12.874,+0.961
1663923600,+3.45, +1.746,+12.886,+0.961
1663924500,+3.45, +1.714,+12.891,+0.961
1663925400,+3.45, +1.682,+12.909,+0.961
1663926300,+3.45, +1.639,+12.926,+0.961
1663927200,+3.45, +1.607,+12.926,+0.961
1663928100,+3.45, +1.564,+12.944,+0.961
1663929000,+3.45, +1.532,+12.944,+0.960
1663929900,+3.45, +1.500,+12.967,+0.961
1663930800,+3.45, +1.467,+12.962,+0.960
1663931700,+3.45, +1.435,+12.980,+0.961
1663932600,+3.45, +1.414,+12.982,+0.960
1663933500,+3.45, +1.381,+13.007,+0.961
1663934400,+3.45, +1.349,+13.004,+0.960
1663935300,+3.45, +1.327,+13.019,+0.961
1663936200,+3.45, +1.241,+13.055,+0.961
1663937100,+3.45, +1.209,+13.062,+0.960
1663938000,+3.45, +1.176,+13.066,+0.960
1663938900,+3.45, +1.112,+13.083,+0.960
1663939800,+3.45, +1.057,+13.113,+0.960
1663940700,+3.45, +1.014,+13.116,+0.960
1663941600,+3.45, +0.981,+13.131,+0.960
1663942500,+3.45, +0.927,+13.152,+0.960
1663943400,+3.45, +0.884,+13.168,+0.960
1663944300,+3.45, +0.851,+13.173,+0.960
1663945200,+3.45, +0.840,+13.169,+0.959
1663946100,+3.45, +0.786,+13.204,+0.960
1663947000,+3.45, +0.753,+13.212,+0.960
1663947900,+3.45, +0.764,+13.194,+0.959
1663948800,+3.45, +0.731,+13.205,+0.959
1663949700,+3.45, +0.709,+13.237,+0.960
1663950600,+3.45, +0.666,+13.238,+0.959
1663951500,+3.45, +0.655,+13.242,+0.959
1663952400,+3.45, +0.666,+13.236,+0.959
1663953300,+3.45, +0.677,+13.238,+0.959
1663954200,+3.45, +0.655,+13.256,+0.960
1663955100,+3.45, +0.687,+13.247,+0.960
1663956000,+3.45, +0.720,+13.216,+0.959
1663956900,+3.45, +0.731,+13.225,+0.959
1663957800,+3.45, +0.731,+13.223,+0.959
1663958700,+3.45, +0.775,+13.214,+0.960
1663959600,+3.45, +0.807,+13.196,+0.959
1663960500,+3.45, +0.797,+13.214,+0.960
1663961400,+3.45, +0.862,+13.199,+0.960
1663962300,+3.45, +0.905,+13.169,+0.960
1663963200,+3.45, +0.971,+13.161,+0.960
1663964100,+3.45, +1.014,+13.157,+0.961
1663965000,+3.44, +1.079,+13.122,+0.961
1663965900,+3.45, +1.198,+13.080,+0.961
1663966800,+3.45, +1.338,+13.027,+0.961
1663967700,+3.45, +1.457,+13.001,+0.961
1663968600,+3.45, +1.607,+12.959,+0.962
1663969500,+3.45, +1.767,+12.899,+0.962
1663970400,+3.45, +1.959,+12.837,+0.962
1663971300,+3.45, +2.139,+12.791,+0.963
1663972200,+3.45, +2.287,+12.731,+0.963
1663973100,+3.45, +2.456,+12.689,+0.963
1663974000,+3.45, +2.624,+12.627,+0.963
1663974900,+3.45, +2.770,+12.589,+0.964
1663975800,+3.45, +2.885,+12.552,+0.963
1663976700,+3.45, +2.979,+12.512,+0.963
1663977600,+3.45, +3.041,+12.505,+0.963
1663978500,+3.45, +3.104,+12.491,+0.963
1663979400,+3.45, +3.166,+12.469,+0.963
1663980300,+3.45, +3.207,+12.454,+0.963
1663981200,+3.45, +3.249,+12.457,+0.964
1663982100,+3.45, +3.300,+12.435,+0.964
1663983000,+3.45, +3.300,+12.431,+0.964
1663983900,+3.45, +3.321,+12.421,+0.963
1663984800,+3.45, +3.311,+12.428,+0.964
1663985700,+3.45, +3.300,+12.438,+0.964
1663986600,+3.45, +3.290,+12.436,+0.964
1663987500,+3.45, +3.269,+12.451,+0.964
1663988400,+3.45, +3.238,+12.457,+0.964
1663989300,+3.45, +3.187,+12.466,+0.963
1663990200,+3.45, +3.093,+12.509,+0.963
1663991100,+3.45, +3.010,+12.534,+0.963
1663992000,+3.46, +2.927,+12.547,+0.963
1663992900,+3.46, +2.802,+12.585,+0.962
1663993800,+3.46, +2.718,+12.625,+0.963
1663994700,+3.46, +2.645,+12.639,+0.962
1663995600,+3.45, +2.571,+12.647,+0.962
1663996500,+3.45, +2.508,+12.680,+0.962
1663997400,+3.45, +2.435,+12.712,+0.962
1663998300,+3.45, +2.393,+12.715,+0.962
1663999200,+3.45, +2.340,+12.743,+0.963
1664000100,+3.45, +2.287,+12.737,+0.962
1664001000,+3.45, +2.213,+12.774,+0.962
1664001900,+3.45, +2.192,+12.775,+0.962
1664002800,+3.45, +2.150,+12.796,+0.962
1664003700,+3.45, +2.129,+12.794,+0.961
1664004600,+3.45, +2.097,+12.802,+0.961
1664005500,+3.45, +2.065,+12.839,+0.962
1664006400,+3.45, +2.044,+12.842,+0.962
1664007300,+3.45, +2.044,+12.845,+0.962
1664008200,+3.45, +2.001,+12.847,+0.961
